gRNA_id,CBE_T0_REP1,CBE_T0_REP2,CBE_T0_REP3,CBE_DMSO_REP1,CBE_DMSO_REP2,CBE_DMSO_REP3,CBE_SY-5609_10nM_REP1,CBE_SY-5609_10nM_REP2,CBE_SY-5609_10nM_REP3,CBE_SY-5609_100nM_REP1,CBE_SY-5609_100nM_REP2,CBE_SY-5609_100nM_REP3,Plasmid
gRNA_CDK19_targ_6731,12317.0,5119.0,13983.0,9967.0,13925.0,9146.0,1084.0,712.0,1225.0,332.0,2893.0,1213.0,24021.0
gRNA_CDK19_targ_6732,4138.0,1165.0,4528.0,11911.0,6105.0,3658.0,1446.0,429.0,293.0,20.0,668.0,1163.0,8625.0
gRNA_CDK19_targ_6733,1522.0,6779.0,7396.0,5664.0,2612.0,3688.0,237.0,185.0,112.0,399.0,244.0,114.0,4237.0
gRNA_CDK19_targ_6734,6441.0,11502.0,18414.0,4511.0,15017.0,7269.0,17369.0,371.0,1007.0,612.0,2968.0,1800.0,16062.0
gRNA_CDK19_targ_6735,3625.0,6203.0,20196.0,4922.0,5960.0,10755.0,1032.0,1913.0,979.0,102.0,697.0,441.0,12010.0
gRNA_CDK19_targ_6736,7615.0,9523.0,13564.0,6407.0,11757.0,12768.0,225.0,947.0,1652.0,76.0,622.0,1718.0,11654.0
gRNA_CDK19_targ_6737,6815.0,6172.0,20725.0,28490.0,19722.0,16311.0,4150.0,2129.0,221.0,6714.0,488.0,1202.0,18174.0
gRNA_CDK19_targ_6738,11343.0,5077.0,6654.0,11899.0,12599.0,8017.0,1233.0,5448.0,207.0,293.0,1249.0,3288.0,14648.0
gRNA_CDK19_targ_6739,5136.0,11462.0,12278.0,8001.0,18440.0,16373.0,1682.0,22039.0,43.0,367.0,810.0,1607.0,9234.0
gRNA_CDK19_targ_6740,1504.0,3012.0,7642.0,5999.0,3834.0,4220.0,1180.0,76.0,6134.0,240.0,52.0,140.0,7725.0
gRNA_CDK19_targ_6741,16280.0,17053.0,18645.0,20127.0,18365.0,9578.0,4021.0,1946.0,314.0,391.0,267.0,3102.0,17795.0
gRNA_CDK19_targ_6742,939.0,6443.0,5190.0,13752.0,6621.0,5298.0,1660.0,190.0,526.0,122.0,324.0,1325.0,9986.0
gRNA_CDK19_targ_6743,7441.0,6490.0,5685.0,10579.0,7763.0,9661.0,862.0,1758.0,100.0,383.0,495.0,110.0,16461.0
gRNA_CDK19_targ_6744,7631.0,1613.0,11978.0,14720.0,8208.0,8451.0,138.0,625.0,388.0,267.0,725.0,113.0,12882.0
gRNA_CDK19_targ_6745,6090.0,10470.0,8513.0,5714.0,11464.0,8818.0,248.0,166.0,4832.0,404.0,1012.0,2008.0,14887.0
gRNA_CDK19_targ_6746,2310.0,69.0,1725.0,951.0,4331.0,1164.0,208.0,6.0,543.0,63.0,52.0,435.0,7369.0
gRNA_CDK19_targ_6747,1252.0,2218.0,3380.0,4007.0,2226.0,3340.0,309.0,724.0,11.0,104.0,782.0,36.0,10442.0
gRNA_CDK19_targ_6748,4469.0,2472.0,11124.0,6168.0,4747.0,7838.0,84.0,275.0,13.0,55.0,226.0,3081.0,12229.0
gRNA_CDK19_targ_6749,875.0,414.0,539.0,681.0,2190.0,3878.0,97.0,8869.0,13.0,35.0,35.0,1792.0,7652.0
gRNA_CDK19_targ_6750,5395.0,17409.0,9826.0,17655.0,13345.0,5904.0,1627.0,661.0,4436.0,491.0,695.0,2707.0,13833.0
gRNA_CDK19_targ_6751,975.0,108.0,431.0,877.0,1382.0,5303.0,300.0,328.0,76.0,168.0,1340.0,525.0,6216.0
gRNA_CDK19_targ_6752,3263.0,1446.0,1531.0,5606.0,5802.0,3032.0,3264.0,90.0,15.0,55.0,336.0,281.0,9561.0
gRNA_CDK19_targ_6753,928.0,424.0,563.0,2931.0,3375.0,1436.0,120.0,6.0,5.0,38.0,177.0,1673.0,10621.0
gRNA_CDK19_targ_6754,3303.0,2706.0,3445.0,8956.0,8885.0,7940.0,15136.0,559.0,199.0,59.0,1128.0,1243.0,16585.0
gRNA_CDK19_targ_6755,701.0,1166.0,1711.0,1295.0,5425.0,4695.0,329.0,8.0,3.0,35.0,72.0,146.0,14377.0
gRNA_CDK19_targ_6756,1251.0,1893.0,4008.0,3087.0,3157.0,1687.0,29.0,92.0,3.0,10.0,139.0,18.0,7264.0
gRNA_CDK19_targ_6757,1363.0,1046.0,1570.0,4937.0,1980.0,1044.0,94.0,625.0,106.0,15.0,17.0,80.0,6901.0
gRNA_CDK19_targ_6758,1.0,236.0,1470.0,1586.0,1899.0,1560.0,10.0,41.0,0.0,1.0,16.0,7.0,3938.0
gRNA_CDK19_targ_6759,1609.0,1858.0,1016.0,1373.0,2306.0,1095.0,232.0,6.0,463.0,9.0,456.0,358.0,4466.0
gRNA_CDK19_targ_6760,858.0,501.0,768.0,370.0,1714.0,777.0,9.0,5.0,0.0,2.0,51.0,3.0,7813.0
gRNA_CDK19_targ_6761,933.0,839.0,1668.0,2384.0,832.0,708.0,15.0,1.0,9.0,95.0,28.0,8.0,3143.0
gRNA_CDK19_targ_6762,1214.0,451.0,46.0,2418.0,3003.0,1433.0,13.0,3.0,5.0,37.0,14.0,378.0,4822.0
gRNA_CDK19_targ_6763,3837.0,3037.0,7475.0,7279.0,7589.0,4213.0,291.0,84.0,39.0,57.0,63.0,8363.0,10732.0
gRNA_CDK19_targ_6764,6294.0,2823.0,7757.0,5905.0,3778.0,4953.0,1142.0,76.0,648.0,29.0,99.0,970.0,7849.0
gRNA_CDK19_targ_6765,4951.0,12332.0,7639.0,24176.0,6397.0,10784.0,1225.0,1223.0,4643.0,461.0,522.0,2414.0,15182.0
gRNA_CDK19_targ_6766,9511.0,9670.0,10935.0,14131.0,14271.0,15996.0,1986.0,1994.0,582.0,392.0,2668.0,1972.0,13630.0
gRNA_CDK19_targ_6767,2335.0,6866.0,3302.0,2958.0,4103.0,4389.0,71.0,26.0,323.0,195.0,429.0,166.0,7927.0
gRNA_CDK19_targ_6768,3247.0,7482.0,4028.0,7894.0,12035.0,10765.0,510.0,678.0,452.0,500.0,518.0,2078.0,14001.0
gRNA_CDK19_targ_6769,3621.0,341.0,3685.0,3397.0,4053.0,2549.0,35.0,29.0,3.0,9.0,28.0,38.0,6923.0
gRNA_CDK19_targ_6770,5652.0,10334.0,12003.0,8563.0,7871.0,10458.0,1772.0,370.0,193.0,450.0,237.0,1494.0,13395.0
gRNA_CDK19_targ_6771,2765.0,1828.0,2775.0,13830.0,9966.0,2759.0,923.0,48.0,195.0,74.0,1974.0,734.0,8030.0
gRNA_CDK19_targ_6772,5349.0,2994.0,6042.0,10339.0,8147.0,6586.0,2562.0,1349.0,228.0,156.0,109.0,2612.0,9613.0
gRNA_CDK19_targ_6773,965.0,2887.0,2110.0,6279.0,8970.0,7091.0,1504.0,31.0,267.0,413.0,429.0,686.0,15074.0
gRNA_CDK19_targ_6774,1318.0,4195.0,8174.0,550.0,3317.0,2713.0,285.0,18.0,6.0,80.0,36.0,1373.0,10163.0
gRNA_CDK19_targ_6775,535.0,1646.0,682.0,3704.0,1241.0,1718.0,182.0,10.0,4.0,43.0,196.0,1769.0,7169.0
gRNA_CDK19_targ_6776,3161.0,6493.0,5735.0,2680.0,4825.0,5896.0,231.0,440.0,14.0,204.0,56.0,1154.0,13725.0
gRNA_CDK19_targ_6777,5791.0,5074.0,3929.0,7279.0,10885.0,11644.0,345.0,172.0,417.0,274.0,148.0,512.0,14946.0
gRNA_CDK19_targ_6778,4298.0,4872.0,8540.0,11416.0,11758.0,3598.0,774.0,1722.0,216.0,41.0,346.0,1097.0,17503.0
gRNA_CDK19_targ_6779,2338.0,2051.0,814.0,3224.0,4214.0,2051.0,112.0,14.0,8.0,37.0,19.0,23.0,7703.0
gRNA_CDK19_targ_6780,3496.0,6256.0,11217.0,8640.0,8549.0,10446.0,1101.0,655.0,229.0,664.0,578.0,429.0,12387.0
gRNA_CDK19_targ_6781,500.0,916.0,1806.0,3718.0,724.0,999.0,2877.0,319.0,11.0,165.0,102.0,10.0,4069.0
gRNA_CDK19_targ_6782,2860.0,1429.0,9362.0,3522.0,4115.0,4894.0,57.0,73.0,6.0,214.0,83.0,135.0,6703.0
gRNA_CDK19_targ_6783,3878.0,2511.0,3070.0,4529.0,4503.0,4252.0,347.0,97.0,129.0,162.0,32.0,537.0,7837.0
gRNA_CDK19_targ_6784,1008.0,3921.0,5858.0,2100.0,3144.0,3194.0,2989.0,13.0,58.0,33.0,762.0,635.0,5710.0
gRNA_CDK19_targ_6785,589.0,12.0,30.0,723.0,2252.0,2836.0,184.0,66.0,12.0,4.0,12.0,12.0,5794.0
gRNA_CDK19_targ_6786,5024.0,2844.0,3686.0,4552.0,3435.0,9051.0,81.0,52.0,61.0,127.0,56.0,517.0,10056.0
gRNA_CDK19_targ_6787,9037.0,6865.0,8179.0,6460.0,9726.0,11054.0,1495.0,291.0,503.0,228.0,107.0,1410.0,9196.0
gRNA_CDK19_targ_6788,950.0,1611.0,944.0,2530.0,3453.0,3001.0,155.0,8.0,7.0,7.0,313.0,110.0,5378.0
gRNA_CDK19_targ_6789,1557.0,771.0,831.0,7535.0,2011.0,3325.0,251.0,11.0,4.0,158.0,19.0,670.0,5416.0
gRNA_CDK19_targ_6790,10093.0,5618.0,15231.0,8177.0,7804.0,5986.0,3096.0,315.0,29.0,128.0,1021.0,1660.0,12690.0
gRNA_CDK19_targ_6791,2630.0,7652.0,8343.0,4544.0,7780.0,9254.0,135.0,1031.0,1850.0,350.0,903.0,655.0,12027.0
gRNA_CDK19_targ_6792,15635.0,17461.0,26111.0,34686.0,15280.0,21133.0,4555.0,280.0,1332.0,517.0,528.0,2670.0,22433.0
gRNA_CDK19_targ_6793,13434.0,11358.0,13884.0,19085.0,14280.0,16190.0,13503.0,18628.0,47293.0,24062.0,717.0,6224.0,16044.0
gRNA_CDK19_targ_6794,3887.0,5962.0,27396.0,16393.0,9985.0,4968.0,595.0,668.0,379.0,50.0,287.0,1433.0,9618.0
gRNA_CDK19_targ_6795,678.0,2968.0,2710.0,1413.0,5090.0,3496.0,53.0,13.0,1777.0,98.0,655.0,708.0,8814.0
gRNA_CDK19_targ_6796,2658.0,639.0,5959.0,4283.0,3818.0,3128.0,957.0,283.0,7.0,132.0,156.0,98.0,7638.0
gRNA_CDK19_targ_6797,4061.0,449.0,4930.0,9987.0,4570.0,5790.0,4835.0,9510.0,78.0,209.0,54538.0,1027.0,11548.0
gRNA_CDK19_targ_6798,9297.0,8977.0,10010.0,14967.0,8515.0,11246.0,1510.0,125.0,5353.0,319.0,1555.0,727.0,12393.0
gRNA_CDK19_targ_6799,249.0,2880.0,3899.0,903.0,4381.0,5286.0,5829.0,40.0,5.0,396.0,199.0,1037.0,4096.0
gRNA_CDK19_targ_6800,2896.0,2803.0,1945.0,10656.0,4700.0,8648.0,170.0,45.0,176.0,207.0,358.0,402.0,8873.0
gRNA_CDK19_targ_6801,5329.0,2930.0,6368.0,9032.0,8569.0,10671.0,189.0,186.0,65.0,158.0,950.0,516.0,14973.0
gRNA_CDK19_targ_6802,3737.0,2273.0,7895.0,8615.0,1162.0,2939.0,389.0,42.0,15.0,17.0,227.0,513.0,8342.0
gRNA_CDK19_targ_6803,8878.0,8345.0,18836.0,13415.0,12100.0,13796.0,4140.0,1627.0,839.0,315.0,1999.0,8235.0,15896.0
gRNA_CDK19_targ_6804,4430.0,11652.0,8041.0,5843.0,5888.0,4437.0,1826.0,173.0,29.0,118.0,1760.0,1463.0,12203.0
gRNA_CDK19_targ_6805,3645.0,2379.0,3150.0,13765.0,6253.0,9310.0,989.0,499.0,12193.0,249.0,178.0,60022.0,12544.0
gRNA_CDK19_targ_6806,9376.0,5823.0,6672.0,8146.0,11866.0,10280.0,1618.0,728.0,103.0,58.0,1711.0,1684.0,12080.0
gRNA_CDK19_targ_6807,7950.0,1940.0,15729.0,2472.0,11831.0,5442.0,1309.0,301.0,111.0,111.0,153.0,2286.0,10237.0
gRNA_CDK19_targ_6808,1211.0,2464.0,3557.0,7949.0,3258.0,5214.0,417.0,45.0,53.0,248.0,638.0,1424.0,11074.0
gRNA_CDK19_targ_6809,3458.0,1790.0,11859.0,3352.0,4952.0,9754.0,239.0,38.0,20.0,266.0,718.0,234.0,10350.0
gRNA_CDK19_targ_6810,9080.0,3483.0,8444.0,20195.0,11438.0,17290.0,4210.0,853.0,33759.0,453.0,2905.0,2986.0,21106.0
gRNA_CDK19_targ_6811,16138.0,10543.0,17559.0,18904.0,19365.0,17173.0,2247.0,25800.0,112.0,684.0,575.0,3672.0,21363.0
gRNA_CDK19_targ_6812,9200.0,2986.0,10098.0,14864.0,7946.0,7696.0,3128.0,1248.0,2196.0,1309.0,3157429.0,6626.0,15686.0
gRNA_CDK19_targ_6813,8799.0,12332.0,17888.0,17320.0,17762.0,14803.0,694.0,1478.0,589.0,321.0,192816.0,2203.0,23270.0
gRNA_CDK19_targ_6814,2519.0,5713.0,1305.0,3717.0,4595.0,7863.0,624.0,16.0,48.0,75.0,69.0,545.0,10956.0
gRNA_CDK19_targ_6815,991.0,709.0,2034.0,1848.0,4271.0,1085.0,29.0,20.0,1.0,4.0,533.0,21.0,6145.0
gRNA_CDK19_targ_6816,1379.0,1812.0,1101.0,109.0,2115.0,1341.0,15.0,6.0,29.0,20.0,5.0,113.0,6462.0
gRNA_CDK19_targ_6817,643.0,81.0,1259.0,695.0,2131.0,603.0,137.0,4.0,13.0,149.0,40.0,12.0,4267.0
gRNA_CDK19_targ_6818,1192.0,263.0,971.0,1318.0,1358.0,2206.0,82.0,6.0,1.0,16.0,7.0,528.0,4146.0
gRNA_CDK19_targ_6819,2345.0,1302.0,4376.0,3513.0,4440.0,697.0,247.0,112.0,37.0,69.0,429.0,1385.0,6645.0
gRNA_CDK19_targ_6820,6468.0,1276.0,4017.0,6539.0,10510.0,5696.0,479.0,533.0,65.0,112.0,556.0,296.0,11006.0
gRNA_CDK19_targ_6821,701.0,861.0,460.0,3202.0,3781.0,2011.0,31.0,180.0,21.0,77.0,59.0,745.0,6162.0
gRNA_CDK19_targ_6822,7487.0,3042.0,9274.0,4117.0,7362.0,7484.0,218.0,47.0,72.0,336.0,163.0,1233.0,11791.0
gRNA_CDK19_targ_6823,2335.0,5065.0,3989.0,4086.0,5174.0,10207.0,120.0,652.0,15.0,374.0,296.0,66.0,8115.0
gRNA_CDK19_targ_6824,1932.0,1110.0,1358.0,2435.0,2098.0,4357.0,91.0,14.0,14.0,233.0,257.0,10.0,4307.0
gRNA_CDK19_targ_6825,1261.0,1759.0,1526.0,1167.0,2917.0,2284.0,42.0,31.0,14.0,2.0,99.0,8.0,4554.0
gRNA_CDK19_targ_6826,2168.0,9782.0,11142.0,11792.0,7217.0,9122.0,739.0,611.0,48.0,201.0,146.0,272.0,12448.0
gRNA_CDK19_targ_6827,10725.0,8577.0,13292.0,18786.0,15191.0,16210.0,1673.0,3061.0,748.0,302.0,648.0,709.0,17195.0
gRNA_CDK19_targ_6828,2973.0,3490.0,3867.0,6790.0,6654.0,3238.0,8080.0,527.0,727.0,45.0,56.0,478.0,9766.0
gRNA_CDK19_targ_6829,5875.0,3324.0,4807.0,11134.0,5240.0,2696.0,8580.0,1361.0,19.0,21.0,399.0,2222.0,8097.0
gRNA_CDK19_targ_6830,8697.0,7512.0,10428.0,18582.0,15282.0,9970.0,4792.0,812.0,746.0,339.0,753.0,629.0,16876.0
gRNA_CDK19_targ_6831,2003.0,2706.0,5398.0,7779.0,8847.0,7878.0,422.0,1395.0,170.0,371.0,1782.0,417.0,12623.0
gRNA_CDK19_targ_6832,9060.0,2867.0,2738.0,7676.0,14026.0,5912.0,1291.0,60.0,74.0,184.0,1056.0,784.0,10772.0
gRNA_CDK19_targ_6833,1354.0,993.0,3087.0,2786.0,4293.0,4490.0,1404.0,94.0,14.0,222.0,39.0,198.0,9551.0
gRNA_CDK19_targ_6834,5180.0,3930.0,5005.0,6258.0,6972.0,3052.0,268.0,38.0,335.0,23.0,491.0,774.0,11613.0
gRNA_CDK19_targ_6835,11147.0,5457.0,23096.0,8115.0,10619.0,11293.0,1308.0,62.0,53.0,456.0,1024.0,2164.0,15486.0
gRNA_CDK19_targ_6836,5393.0,5974.0,5571.0,15015.0,15958.0,10326.0,415.0,551.0,250.0,413.0,672.0,547.0,13138.0
gRNA_CDK19_targ_6837,5198.0,2870.0,4757.0,3777.0,6969.0,3425.0,180.0,90.0,202.0,92.0,132.0,683.0,14020.0
gRNA_CDK19_targ_6838,1905.0,206.0,947.0,3532.0,941.0,4154.0,122.0,3.0,102.0,24.0,20.0,8.0,6723.0
gRNA_CDK19_targ_6839,7459.0,1891.0,4536.0,4232.0,3806.0,4614.0,684.0,127.0,34.0,199.0,190.0,457.0,8117.0
gRNA_CDK19_targ_6840,9357.0,1668.0,4794.0,8687.0,7440.0,4593.0,149.0,104.0,22.0,311.0,431.0,1144.0,12545.0
gRNA_CDK19_targ_6841,6852.0,7557.0,16866.0,15953.0,12816.0,14202.0,1006.0,670.0,102.0,270.0,1720.0,1503.0,12513.0
gRNA_CDK19_targ_6842,975.0,3330.0,1978.0,2267.0,4473.0,935.0,743.0,3086.0,374.0,150.0,64.0,482.0,6428.0
gRNA_CDK19_targ_6843,2563.0,6749.0,6447.0,4136.0,12677.0,10638.0,12683.0,105.0,150.0,2623.0,610.0,2143.0,15769.0
gRNA_CDK19_targ_6844,1121.0,10021.0,21129.0,9431.0,5068.0,12352.0,703.0,9740.0,258.0,376.0,660.0,252.0,8257.0
gRNA_CDK19_targ_6845,8936.0,2935.0,16711.0,2710.0,12241.0,5463.0,924.0,1028.0,467.0,353.0,3475.0,2669.0,13283.0
gRNA_CDK19_targ_6846,6641.0,10390.0,17717.0,11226.0,11261.0,5914.0,908.0,322.0,22.0,185.0,1228.0,2490.0,9362.0
gRNA_CDK19_targ_6847,1508.0,5795.0,3331.0,13654.0,6602.0,7294.0,1901.0,514.0,27.0,330.0,1072.0,6185.0,10376.0
gRNA_CDK19_targ_6848,8319.0,5601.0,7309.0,6232.0,8774.0,4748.0,403.0,673.0,107.0,137.0,520.0,72.0,11150.0
gRNA_CDK19_targ_6849,740.0,464.0,145.0,1920.0,3117.0,4117.0,64.0,823.0,15.0,108.0,469.0,22.0,5324.0
gRNA_CDK19_targ_6850,1966.0,772.0,2403.0,3347.0,1919.0,2753.0,279.0,19.0,83.0,21.0,36.0,1290.0,5467.0
gRNA_CDK19_targ_6851,3201.0,1451.0,1151.0,1731.0,2265.0,2415.0,731.0,11.0,250.0,70.0,48.0,540.0,7256.0
gRNA_CDK19_targ_6852,1842.0,2520.0,1828.0,2246.0,2885.0,1981.0,806.0,178.0,3.0,103.0,12.0,52.0,7116.0
gRNA_CDK19_targ_6853,2501.0,3149.0,1269.0,5933.0,3296.0,4284.0,65.0,16.0,197.0,612.0,333.0,705.0,4437.0
gRNA_CDK19_targ_6854,6962.0,3772.0,6788.0,9898.0,6713.0,5051.0,971.0,54.0,33.0,49.0,193.0,15230.0,9526.0
gRNA_CDK19_targ_6855,5987.0,2103.0,2505.0,6349.0,8979.0,8166.0,389.0,1360.0,13.0,654.0,117.0,1126.0,8768.0
gRNA_CDK19_targ_6856,2868.0,2703.0,1277.0,769.0,2843.0,6170.0,57.0,64.0,4.0,135.0,34.0,247.0,11117.0
gRNA_CDK19_targ_6857,4156.0,1785.0,1871.0,10399.0,7529.0,6384.0,662.0,774.0,12.0,19.0,253.0,1109.0,10312.0
gRNA_CDK19_targ_6858,2010.0,1000.0,2149.0,1754.0,4272.0,5209.0,9077.0,24.0,10.0,104.0,480.0,250.0,10104.0
gRNA_CDK19_targ_6859,1346.0,84.0,2633.0,610.0,2457.0,1899.0,22.0,23.0,1.0,4.0,91.0,2899.0,9423.0
gRNA_CDK19_targ_6860,489.0,2337.0,5154.0,4043.0,2692.0,5606.0,59.0,64.0,7.0,58.0,275.0,275.0,10632.0
gRNA_CDK19_targ_6861,22.0,444.0,52.0,185.0,254.0,885.0,3.0,59.0,0.0,1.0,2.0,92.0,3812.0
gRNA_CDK19_targ_6862,0.0,6.0,2.0,10.0,658.0,343.0,6.0,10.0,0.0,0.0,2.0,35.0,2296.0
gRNA_CDK19_targ_6863,3453.0,4215.0,4853.0,5771.0,2674.0,4897.0,459.0,26.0,145.0,330.0,74.0,1344.0,11253.0
gRNA_CDK19_targ_6864,3953.0,5585.0,7253.0,8077.0,11162.0,6318.0,178.0,220.0,13.0,48.0,558.0,2800.0,8895.0
gRNA_CDK19_targ_6865,4846.0,4514.0,4018.0,5845.0,6314.0,4344.0,2301.0,9727.0,1475.0,1335.0,4193357.0,7187.0,6229.0
gRNA_CDK19_targ_6866,3096.0,8196.0,6218.0,8061.0,8945.0,6440.0,493.0,111.0,818.0,284.0,422.0,4386.0,8482.0
gRNA_CDK19_targ_6867,4416.0,4421.0,5352.0,7160.0,4261.0,4888.0,659.0,709.0,229.0,395.0,793.0,76.0,8126.0
gRNA_CDK19_targ_6868,8252.0,6798.0,6488.0,8941.0,7001.0,5868.0,1959.0,1875.0,710.0,180.0,1418.0,200.0,6681.0
gRNA_CDK19_targ_6869,3498.0,5829.0,7987.0,11472.0,4998.0,9227.0,295.0,308.0,559.0,212.0,114.0,793.0,9668.0
gRNA_CDK19_targ_6870,13529.0,9068.0,18741.0,16305.0,4873.0,9042.0,1103.0,76.0,248.0,534.0,744.0,714.0,10937.0
gRNA_CDK19_targ_6871,7502.0,5440.0,6812.0,5792.0,7053.0,4140.0,193.0,44.0,147.0,249.0,890.0,906.0,8928.0
gRNA_CDK19_targ_6872,15140.0,13989.0,15733.0,25602.0,23221.0,16999.0,6531.0,2749.0,35210.0,793.0,1889.0,2954.0,19024.0
gRNA_CDK19_targ_6873,10211.0,5053.0,6854.0,8978.0,8485.0,8920.0,5834.0,56796.0,404.0,63.0,1117.0,8686.0,10070.0
gRNA_CDK19_targ_6874,5601.0,17979.0,24619.0,29748.0,10731.0,15225.0,2704.0,9799.0,70.0,431.0,1838.0,11679.0,13227.0
gRNA_CDK19_targ_6875,13712.0,11180.0,20158.0,10912.0,14518.0,9488.0,23224.0,2556.0,1639.0,168.0,2357.0,2360.0,14666.0
gRNA_CDK19_targ_6876,5520.0,6959.0,11117.0,7009.0,9759.0,5874.0,109.0,399.0,9147.0,502.0,822.0,1803.0,6778.0
gRNA_CDK19_targ_6877,19683.0,20363.0,35412.0,16577.0,22268.0,14466.0,7960.0,1874.0,1640.0,447.0,2674.0,5969.0,15383.0
gRNA_CDK19_targ_6878,4987.0,5468.0,21730.0,6481.0,8386.0,5799.0,21237.0,211.0,701.0,63.0,180.0,939.0,11670.0
gRNA_CDK19_targ_6879,7822.0,8040.0,30399.0,17384.0,7045.0,12816.0,7576.0,544.0,61.0,728.0,1792.0,1252.0,12837.0
gRNA_CDK19_targ_6880,6739.0,6678.0,12173.0,9264.0,5459.0,5554.0,2512.0,1572.0,46.0,103.0,850.0,852.0,11548.0
gRNA_CDK19_targ_6881,11270.0,6498.0,6864.0,7439.0,5559.0,9749.0,118.0,963.0,4880.0,50.0,114.0,226.0,10859.0
gRNA_CDK19_targ_6882,11159.0,6270.0,6252.0,10170.0,4886.0,14122.0,1326.0,2168.0,76.0,64.0,1010.0,670.0,12626.0
gRNA_CDK19_targ_6883,9122.0,9171.0,16025.0,11227.0,6942.0,21053.0,674.0,15097.0,273.0,576.0,386.0,7189.0,14287.0
gRNA_CDK19_targ_6884,6216.0,9408.0,20532.0,11592.0,6137.0,11636.0,4226.0,722.0,618.0,268.0,205.0,1538.0,10488.0
gRNA_CDK19_targ_6885,7728.0,4009.0,14994.0,15980.0,13880.0,12171.0,2208.0,159.0,153.0,558.0,640.0,2095.0,16629.0
gRNA_CDK19_targ_6886,4555.0,5341.0,23838.0,5585.0,13372.0,4282.0,243.0,1991.0,302.0,131.0,536.0,4877.0,8869.0
gRNA_CDK19_targ_6887,14116.0,16958.0,18498.0,16883.0,11483.0,9296.0,4766.0,1277.0,35.0,218.0,999.0,2637.0,14368.0
gRNA_CDK19_targ_6888,2518.0,3843.0,9365.0,10956.0,6741.0,6047.0,393.0,671.0,20.0,138.0,63.0,61.0,11423.0
gRNA_CDK19_targ_6889,4752.0,5685.0,9985.0,3911.0,8109.0,6841.0,158.0,1925.0,402.0,117.0,367.0,122.0,11984.0
gRNA_CDK19_targ_6890,4895.0,9653.0,5484.0,10154.0,6745.0,10407.0,582.0,722.0,94.0,49.0,1288.0,368.0,9676.0
gRNA_CDK19_targ_6891,7802.0,3727.0,16648.0,13100.0,13520.0,10402.0,307.0,284.0,336.0,458.0,1362.0,1711.0,16593.0
gRNA_CDK19_targ_6892,6084.0,5274.0,13805.0,2573.0,11455.0,6743.0,1371.0,34.0,368.0,815.0,182.0,2611.0,14164.0
gRNA_CDK19_targ_6893,2119.0,3221.0,4265.0,10186.0,3452.0,6153.0,86.0,99.0,11.0,211.0,557.0,1184.0,5910.0
gRNA_CDK19_targ_6894,1122.0,5279.0,2934.0,1453.0,3033.0,1791.0,326.0,21.0,54.0,69.0,153.0,159.0,5168.0
gRNA_CDK19_targ_6895,2873.0,4856.0,4630.0,4884.0,4241.0,9442.0,1682.0,333.0,37.0,297.0,919.0,2786.0,10818.0
gRNA_CDK19_targ_6896,1391.0,2076.0,1490.0,914.0,4467.0,3270.0,269.0,127.0,19774.0,107.0,444.0,4482.0,8306.0
gRNA_CDK19_targ_6897,8238.0,10516.0,8057.0,13371.0,6519.0,12296.0,2816.0,5368.0,2890.0,271.0,688.0,257.0,16180.0
gRNA_CDK19_targ_6898,4848.0,66.0,11652.0,6300.0,4407.0,2265.0,1354.0,25.0,380.0,74.0,634.0,2056.0,6553.0
gRNA_CDK19_targ_6899,5653.0,6627.0,14958.0,8503.0,10044.0,5904.0,366.0,2169.0,237.0,62.0,385.0,3754.0,8770.0
gRNA_CDK19_targ_6900,8677.0,1816.0,8599.0,5522.0,8208.0,4610.0,2170.0,2628.0,31.0,165.0,136.0,6115.0,10940.0
gRNA_CDK19_targ_6901,1848.0,3821.0,1750.0,2086.0,4870.0,2061.0,579.0,24.0,6.0,105.0,882.0,36.0,4061.0
gRNA_CDK19_targ_6902,782.0,1837.0,4596.0,4331.0,2843.0,3934.0,13177.0,42.0,101.0,100.0,496.0,967.0,6570.0
gRNA_CDK19_targ_6903,4034.0,2904.0,3434.0,5486.0,7354.0,7559.0,113.0,609.0,131.0,20.0,212.0,365.0,9185.0
gRNA_CDK19_targ_6904,3239.0,1857.0,7035.0,5560.0,4190.0,2379.0,35.0,13.0,8.0,54.0,201.0,691.0,6356.0
gRNA_CDK19_targ_6905,7891.0,2911.0,2136.0,1144.0,8460.0,5234.0,1178.0,307.0,41.0,136.0,195.0,2068.0,8957.0
gRNA_CDK19_targ_6906,2694.0,781.0,4873.0,775.0,5058.0,1899.0,768.0,665.0,1928.0,15.0,41.0,820.0,6834.0
gRNA_CDK19_targ_6907,5462.0,4530.0,12464.0,6151.0,6015.0,5382.0,1033.0,166.0,52.0,335.0,765.0,1366.0,10822.0
gRNA_CDK19_targ_6908,3172.0,2864.0,912.0,5734.0,1543.0,7224.0,147.0,23.0,34.0,81.0,109.0,431.0,7253.0
gRNA_CDK19_targ_6909,4439.0,4853.0,5041.0,7017.0,6261.0,6529.0,8695.0,384.0,257.0,353.0,20432.0,1164.0,11529.0
gRNA_CDK19_targ_6910,4836.0,13827.0,11271.0,5175.0,8956.0,9575.0,1335.0,268.0,319.0,125.0,1331.0,970.0,11477.0
gRNA_CDK19_targ_6911,2217.0,8469.0,6906.0,2770.0,4067.0,5465.0,182.0,118.0,407.0,193.0,384.0,779.0,8333.0
