gRNA_id,CBE_T0_REP1,CBE_T0_REP2,CBE_T0_REP3,CBE_DMSO_REP1,CBE_DMSO_REP2,CBE_DMSO_REP3,CBE_BSJ-4-116_REP1,CBE_BSJ-4-116_REP2,CBE_BSJ-4-116_REP3,CBE_CDK12-IN-2_REP1,CBE_CDK12-IN-2_REP2,CBE_CDK12-IN-2_REP3,CBE_HQ461_REP1,CBE_HQ461_REP2,CBE_HQ461_REP3,PLASMID_LIBRARY
gRNA_CDK13_targ_5235,149.69828716330608,115.60165061066738,347.9955971387661,144.652843420759,280.0229092964098,221.07652246965066,317.44881779233657,230.32315606953622,151.8315541289811,139.3208233402736,193.6678821966123,414.23814033981813,520.7087079937957,224.33923240560534,293.90529748330357,172.12378369454896
gRNA_CDK13_targ_5236,107.45017523816972,342.33752163187614,158.89105706507593,75.96567929326963,475.00959443982424,127.2650575401793,280.96394681592966,458.7675609297364,73.58402358970008,161.68990327596657,218.28178601329577,133.1848245813786,62.95793802428678,82.6127101101481,221.47894738154574,92.82371741604304
gRNA_CDK13_targ_5237,308.0002931685092,165.5706847009654,195.3065544765884,345.51539639909834,230.78450965192286,118.07369227338856,199.68835223320676,315.718269631387,192.57990173761505,282.8584982737264,115.0277923851868,285.3393589809631,120.61202403495199,139.7586342918993,210.01672827755266,180.70221911761354
gRNA_CDK13_targ_5238,23.56391652967331,27.300962334103218,22.389840986609624,93.58090927431766,8.064345081587078,57.45533591872422,71.66515777010557,95.19984643557302,18.042420329526458,129.50346572490315,68.06588564469146,5.040069345004494,63.40329964375119,110.93486294566827,35.87412085982567,101.62922907089464
gRNA_CDK13_targ_5239,970.4545405660689,1299.1397328884877,1283.0488420014071,1564.3914486988385,1348.4830688255465,1427.1920327013147,1052.0601710753424,1311.3683441165335,1158.3845459024783,1784.3212186701105,796.6640962760852,1153.421853883548,920.6434422728342,1731.8957872881304,1323.9519299030178,465.3801217012541
gRNA_CDK13_targ_5240,157.17838600719418,97.29070213607693,120.5125367462241,103.12249218071868,108.67196725797221,195.32581492058512,114.80340807832445,71.33383497947655,128.552244847876,111.21946077010253,42.963258106016085,98.8567932157968,396.3718413233232,25.736888203395036,308.34244368298954,182.0646765083356
gRNA_CDK13_targ_5241,233.10299444408435,577.1257977051638,187.2553155957618,336.83010939455386,514.3806450210684,328.3959452608427,274.4845120418121,249.66842242816796,138.83489541703412,549.3766966238832,106.27519481860442,429.7155186433753,658.2444735683952,165.9199689274343,568.0142051018862,190.46649708445472
gRNA_CDK13_targ_5242,99.64904210913619,148.5834192486345,75.67595555829936,122.17507599702584,83.10209260903757,54.14346746226926,135.1549213285729,128.81187979010002,111.42723572154583,158.46137627493871,274.5294434716374,59.48869250521052,75.8329375688033,505.01408216796744,102.6349848014037,154.51276038484576
gRNA_CDK13_targ_5243,20.963538819995467,4.246816363082723,5.7468206852543124,30.12326654745193,7.179234036047032,13.28468583094854,11.088965553019975,14.589677359999937,42.621395481826276,56.630999130274354,11.951516474165798,3.3335891730738383,35.54795471725003,241.81870820191412,11.921582846710363,66.76041214537915
gRNA_CDK13_targ_5244,23.33919253007152,39.48987683074325,330.75513508300315,187.00890856616095,145.8466311706541,30.104512149124282,62.880957606536796,6.634340207967778,59.40237540695788,27.706032733310494,30.256441334226423,129.97029216448595,18.259826398040733,40.12948085686783,64.4421707640527,65.22133990771168
gRNA_CDK13_targ_5245,366.7495673501198,410.89327149306865,275.7051448554433,445.6102709268244,644.3280592625773,173.44515590490516,208.03769100253945,219.93131344289642,533.7804183930243,310.20214532324803,174.6965158974718,289.9825724720302,216.3242847998484,198.02355361292857,417.71476337757997,360.2185956914505
gRNA_CDK13_targ_5246,408.41981756199436,646.674309833051,511.3816921655756,791.5843972733459,647.5079026484063,611.839788326207,613.1110797334456,756.3441391959726,465.3186073545034,450.47834910260127,369.38627496733994,158.70265598955095,558.766882748027,794.8724092802665,379.19383238114517,321.08579174682353
gRNA_CDK13_targ_5247,524.1526773569158,651.141740033177,595.8770260032256,422.704355552163,624.1671965586096,446.24636550345906,330.23374278287724,780.6798384544031,378.4321213184575,198.4885222570698,870.4169488675916,181.28375407858684,260.98190900614316,200.57023220576824,319.3671735082042,287.22620251813913
gRNA_CDK13_targ_5248,447.5217934927057,474.20944272448384,580.2866411739219,521.0866382761761,799.0585827792073,257.24659145475425,473.0857107894287,587.6381516951283,628.5031251230382,278.34514930290175,328.33348232001947,488.6882985384672,393.94259612624467,315.1707688835542,249.5876335430555,534.5374496266072
gRNA_CDK13_targ_5249,526.1751933533319,272.78900950398895,624.2697341412643,507.2635758604925,683.666327953246,374.27834758453895,987.8311431466735,621.4556734631765,440.3573775342051,638.885960519727,491.34505831895746,637.5886149357653,1646.2994700601603,183.93964927373935,355.8756538222585,383.7840624124574
gRNA_CDK13_targ_5250,320.10328571849124,581.538074446029,249.33235883944948,248.2340655489008,352.43810557781575,304.91517002462837,100.06160681372143,125.20115480965741,465.73908748930165,153.8162506918272,265.59912818796704,261.9248635986587,315.5589511005088,390.60647568660863,434.25185811540206,265.9819594998439
gRNA_CDK13_targ_5251,678.4417547978012,780.4214485405264,518.0673498934705,633.444893398347,943.8889753420192,304.6546859887274,700.0833585806612,275.2957631430169,677.0876934256402,386.76435706190864,912.6693361052558,587.5054061688702,616.137556819033,565.8256800818364,568.9110581233818,351.53923749870285
gRNA_CDK13_targ_5252,74.92940215293937,322.37196937946123,152.66059305482497,106.85349575309343,238.324344484301,295.61216874245156,309.5778265566636,215.1170134689729,219.52885583150518,241.41475370951164,224.54633554064662,98.45993736185943,196.28301192395006,341.2935174798038,263.32479689669606,156.15275539219635
gRNA_CDK13_targ_5253,154.77062886860358,87.47338638765193,65.00735280102032,121.2576161021796,195.01946703398994,216.87156589010672,85.363291688542,26.948337658913363,69.14986944091814,95.90042959175605,242.05153067381138,271.965316703274,122.15054599310176,211.37432320569417,267.9840577156856,230.98698911222453
gRNA_CDK13_targ_5254,643.7379485735821,574.1475109050799,681.5103441349854,637.8181188971141,751.7543146786783,410.0390845132268,465.99747006338066,567.7938420465166,194.03246947600914,354.8085285823472,1596.5271114597538,500.3955462296194,479.61397674321626,907.8137462687782,619.3973208944049,245.84786694806292
gRNA_CDK13_targ_5255,197.98184364917617,155.80852241180122,179.23252632228795,220.71026870351326,91.10087390947353,300.59857742969837,173.16180718480604,160.36902900941578,203.55061070917031,168.1140131249506,100.9436633059654,150.20994071529142,94.57861300625976,153.9968827882303,177.6862705758317,143.81494679843578
gRNA_CDK13_targ_5256,523.8637465002848,407.7495243152023,371.58032163419097,402.1226719111121,625.2817808381785,721.2802954097355,312.5348840374689,185.29183802076378,680.2604071700272,781.6329757794587,511.11615434499384,445.19289694693236,218.02475643780343,289.8197410730137,758.1907945868402,260.60782201421813
gRNA_CDK13_targ_5257,232.23620187419175,493.0167723324216,145.74733846810815,753.7850496056803,572.6012826832581,1348.042097792554,209.12484448812967,84.98413673480847,318.8768440443003,275.05073399573047,333.5761549741145,445.58975280086975,279.93002154335613,357.84692833326176,206.8011820785317,213.95627172819925
gRNA_CDK13_targ_5258,763.7084609324229,1015.816412665683,676.6170116703133,1547.2349486652136,1455.286468320712,1853.0462193942421,1244.7472548613482,436.78030068297596,660.6507427017071,781.600031626387,1430.5831931288642,817.2055744278152,504.51374001327173,490.93017782877826,1080.2266526955923,371.8751755898501
gRNA_CDK13_targ_5259,712.888733593904,883.8341846545537,1373.575492597839,1481.9729681451502,1204.4722235271236,949.4643108589693,671.6434233976216,1028.8804865002771,617.9911217530811,788.6830245368052,1241.4026832887232,779.782067401522,831.7330680597578,1762.4945164414921,969.738735340117,411.3107478435264
gRNA_CDK13_targ_5260,68.76554387814745,148.5834192486345,60.853710127519676,101.74630233844931,355.2245662767381,220.96488645426453,46.008335510177,108.93821465384258,50.30471430859496,93.00134412144533,258.8014255093523,83.85564193696453,314.9516398012392,435.1347650220178,235.0629894876139,77.0040732682151
gRNA_CDK13_targ_5261,221.6420704643931,94.64333609155783,209.27531168678576,167.16119284098707,147.02677923137418,191.49297839232827,200.77550571879695,276.2351387476849,62.65154008494463,263.9156102574915,287.23626024342707,312.20650029252243,99.39661598046563,44.721219531836354,206.03557584066957,162.25858295802468
gRNA_CDK13_targ_5262,344.82292567468807,329.6522260018888,338.03823456530563,418.14763807442665,588.6644090652811,558.3289249511257,283.8775181573114,116.42386400354074,451.63389024015913,360.83730859447064,307.3627917036394,349.31252263566574,134.337259398446,178.46043169520547,140.58717973542662,199.54954635593487
gRNA_CDK13_targ_5263,858.3493681932906,986.6402327167123,467.9391417379353,1465.2446160624536,1378.7079719362102,528.5593208481598,956.955984155912,763.8004330580249,1140.3803510397518,900.5943125214137,1710.7551741180446,841.5328382741756,496.9425924823769,959.5962109898519,415.3523212721768,325.98054607645446
gRNA_CDK13_targ_5264,375.8348376197349,790.4042246667339,976.9595164932331,890.425409944782,940.7091319561902,591.4476095156753,748.2660010620184,578.9489273519491,368.11124528249957,1034.4464064517829,1129.6626686696636,495.19673454303995,415.84629031990323,183.28368660588671,816.5081154479958,291.9443420008247
gRNA_CDK13_targ_5265,479.0473602939852,644.6887852996617,836.2477585265607,979.4190197448686,698.9426889614556,627.9525865469373,444.81972016408366,555.5526036981868,800.059020120739,1065.6774635637667,1164.3620529310895,840.6994409809071,398.03182554132695,1731.3169966988485,362.9848546024069,282.63421649755753
gRNA_CDK13_targ_5266,499.40093397220437,309.2454460753874,270.89716121282953,407.74975926616906,575.8794717408138,430.5056873340159,421.16326031764106,128.25412552482842,785.4568918031985,398.32775479007984,246.58333245955455,213.746562930663,640.7539081494293,280.52050560522025,1237.329052704902,177.19515287112537
gRNA_CDK13_targ_5267,445.01772606857145,683.2410533229711,574.3406732371983,1226.8885353813973,698.31983304052,622.7056938237895,1662.7795131404894,1144.9520846520675,497.27509759917314,812.6334238199404,935.3283450339716,1093.4569343536127,621.4414088326546,344.8048470547797,488.1505372608963,233.03067519830756
gRNA_CDK13_targ_5268,590.1252229542981,1793.5904951616903,733.487776768449,1293.8019437121839,1754.2900922603694,1860.0792883635677,1829.1574825752127,1354.6676883941993,2998.5202921801783,647.6820493898742,2561.4010269596,1013.7682788829904,1091.7027915671183,955.8533651791632,1465.5234605156957,405.2806123549604
gRNA_CDK13_targ_5269,629.676646884213,705.7988181606443,874.7116276674708,1598.765612759078,1315.9306514840182,1030.884178080581,879.9420312367027,744.1909673105803,704.3042257871292,1099.148723084627,1024.1427741486834,965.550292629601,508.36004490864616,1392.454399694028,1290.024636333756,323.20516991016893
gRNA_CDK13_targ_5270,133.16502147831727,301.0827341047868,232.03499756898105,268.35701924252857,331.3593499377324,278.34579836273133,157.15890787691842,312.19561111388197,289.02275447362194,470.4425058640592,419.0583768934268,130.28777684763585,150.0058909196029,614.6370197779304,121.49077271675111,131.9060599758285
gRNA_CDK13_targ_5271,23.21077881601336,49.14173220138579,166.65779987237505,124.22406976218248,46.81253974189572,60.99047640595142,20.873346923331717,68.25150877665966,20.71820300551555,55.84033945655325,68.86561537158731,136.28030024209,21.093945794632422,120.96723315988524,346.3383875448902,43.16971473195152
gRNA_CDK13_targ_5272,98.1080775404382,33.91937744540097,92.97331682876779,29.939774568482676,13.899521604036265,30.66269222605489,14.524370567484986,45.911982678148696,3.822546679984419,90.00342619191946,22.881156075075783,174.85468924480156,72.43199429289328,91.60325726365791,23.886914621298562,123.47900870728857
gRNA_CDK13_targ_5273,39.71194107248758,56.80806303863902,38.065574637971636,46.209396703756205,23.504615542674532,9.079729251404604,50.617866289079416,11.389929206599549,47.62893163260586,53.435416282318215,14.21741736703738,74.33110144246784,26.11438586859484,6.366696482099222,13.321548538801121,123.65562355423401
gRNA_CDK13_targ_5274,152.9728368717893,318.7318410682475,331.9784681991711,230.4353435888835,120.11284706884167,229.07710357232273,309.0994790230038,307.90970991758417,82.29943002006455,186.3980180797512,230.1444436289176,103.18252202371404,230.85926856236864,67.8342570638208,197.9857731111477,302.4403100478684
gRNA_CDK13_targ_5275,385.08062503192286,360.81393048424906,110.29912770658895,302.6394373132835,219.01581093529785,544.6349070637615,321.31908420103764,214.52990371605543,337.53087184262426,608.6432279998945,309.6731220257829,220.33437010602324,318.79794469661357,439.76508973627176,188.62350254529073,409.79690629827974
gRNA_CDK13_targ_5276,202.3479099271538,220.28291628769347,119.8012965624055,216.67344516618977,129.42290399229992,227.9235314133328,409.9003502069266,369.2333236098173,341.4680949230082,432.09551168858553,201.08759688503494,374.15569909214463,100.12538953958921,149.1350418382636,392.29663628055715,226.67254070827144
gRNA_CDK13_targ_5277,273.55331437240636,387.12213055165756,317.63986609338815,193.40054583358986,167.05651437303962,159.63950200215473,438.2098269716953,155.11439672080417,463.1779812137121,365.8118757082993,271.81924828604593,100.44421663154624,156.2004661721533,115.372257463495,128.66559688871624,225.38577539481176
gRNA_CDK13_targ_5278,335.0634834062675,346.3085706986548,602.2497380502402,357.07539107416113,346.7996203988199,128.4558417042979,281.7466973255546,291.1183709841436,270.94210867729566,304.6345834541286,259.5567258069762,283.7122499798199,312.60336944406316,750.1511897484302,217.60716726435723,425.84362667789463
gRNA_CDK13_targ_5279,313.2010485878649,177.59413881982297,221.33794520434924,181.4124032075988,265.0088034128046,137.8332669967322,114.45551896293559,396.5045716328353,312.6078674891258,282.562000896081,313.40519408463024,385.22797741699696,179.5617074840591,280.75202184093297,177.18315790523658,129.53437488827535
gRNA_CDK13_targ_5280,192.90950194387864,211.12744205039823,298.1234354494057,264.9624176315975,97.65725202458498,136.00987874542554,324.40660010011374,406.7202813335998,222.73979504269212,203.627810136257,173.0526270144081,272.56060048418,388.03143281335343,43.87232666755646,167.95213412301314,165.56380366514665
gRNA_CDK13_targ_5281,188.96078023659007,141.4134695447286,316.16048651104546,135.4782444722965,173.87514761275554,195.02811887955545,352.41167388891716,213.76666103726265,221.17255090389853,178.35964473025328,293.189803765874,467.53588152360584,234.30069925823,108.54252850997038,228.15065888291574,174.77300639873067
gRNA_CDK13_targ_5282,20.000435964559227,27.190655415581592,43.12960474676009,22.600095409712665,7.572616722953719,81.0477471703247,50.79181084677385,46.55780340635795,9.441690299561515,123.90295970271197,17.905059996612703,103.30157877989525,191.9103705692086,15.241485517752684,24.58689746734394,92.44525702973138
