gRNA_id,T0_REP1,T0_REP2,T0_REP3,DMSO_REP1,DMSO_REP2,DMSO_REP3,KI-CDK9d-32_100nM_REP1,KI-CDK9d-32_100nM_REP2,KI-CDK9d-32_100nM_REP3,KI-CDK9d-32_1000nM_REP1,KI-CDK9d-32_1000nM_REP2,KI-CDK9d-32_1000nM_REP3,KI-CDK9d-32N_1250nM_REP1,KI-CDK9d-32N_1250nM_REP2,KI-CDK9d-32N_1250nM_REP3,KI-CDK9d-32N_5000nM_REP1,KI-CDK9d-32N_5000nM_REP2,KI-CDK9d-32N_5000nM_REP3,KB-0742_1500nM_REP1,KB-0742_1500nM_REP2,KB-0742_1500nM_REP3,Senexin B_2000nM_REP1,Senexin B_2000nM_REP2,Senexin B_2000nM_REP3,Senexin B_15000nM_REP1,Senexin B_15000nM_REP2,Senexin B_15000nM_REP3,SEL120_4000nM_REP1,SEL120_4000nM_REP2,SEL120_4000nM_REP3,Plasmid
gRNA_CDK19_targ_6482,147.27194535058584,288.59785690827573,262.9734946029612,134.10373695481687,291.31351912705276,125.30797221049713,340.3347114685586,346.3716780323288,275.17526902915705,289.3260565566149,126.4776835324053,169.35059422406968,167.03910566263184,172.0722607749718,251.8161893466188,143.42297230234217,149.88159544527647,229.65439112597375,219.4401438556868,49.75275864120838,239.72792636267857,292.41384883239675,144.5133235917809,385.7153405536025,93.4393217549414,220.79515242414357,130.15064352479118,134.2245728993829,336.74830305745314,360.74441841708796,369.35597623351526
gRNA_CDK19_targ_6483,232.99466385263779,436.76550007433167,424.97275728776435,303.60008621775034,417.38468403914834,326.70524884939,417.1357710519733,444.77171601004727,435.6512261932746,262.93125606389026,215.58847798317967,289.91896949758825,317.6643206321495,326.8496411076316,382.5796939043189,171.84104323704548,185.8512726738791,241.94311079511243,254.31661291863406,143.8053735765487,380.01589560652826,441.7021784767809,210.82845616838063,254.1993301473797,163.41618454944975,451.1857179455831,192.88792977476535,119.26984107335497,481.1940073071622,488.3816596652737,477.5027748896208
gRNA_CDK19_targ_6484,47.42833813019223,158.7687475367921,164.8455162019593,72.44889525634619,252.85277183957692,50.24332059307117,177.11705033141413,188.22717755440638,153.63523023099026,149.70610264055372,69.90434699547512,115.01968686208146,118.3527907871917,123.1543825648456,145.26322174670247,10.810860513846697,187.56638311126943,22.669746763508137,52.856263673038086,31.722358909634462,143.56874849823487,190.689118560838,77.43154208365979,56.787634707534785,32.08325478304173,277.32756874912184,76.375826739099,45.19875323705541,189.0044443304674,218.67214336376153,270.70513149796926
gRNA_CDK19_targ_6485,166.14354198346257,162.45848256452885,139.12758263622712,71.69628234772368,173.15409484084438,63.069147157969084,295.92446794540433,297.85837700324214,212.06253492694782,158.65349263808753,29.265907767924155,72.7109377248736,111.07144078047186,113.51240243521356,173.1984566979914,100.57931553560302,48.2613020298999,42.14410846427775,70.40281022023515,96.3611429362924,123.93028113043638,159.51706069230352,76.66489315213842,426.2355737484977,22.23091670006041,172.98583891488894,150.41361796577664,94.21146492638643,147.9121319146019,162.8815043627097,229.64992419157377
gRNA_CDK19_targ_6486,4.409496848850191,44.744921045315145,37.136831604799056,18.06270980694033,43.69218394622574,13.885812231418402,50.111766806834765,52.96589167148237,73.60809597221278,97.07918147324145,170.72150455341915,100.68557513253562,13.359426071651198,12.271611074077143,40.306553286859746,1.8490069599953518,23.91626221027616,17.487181935384957,19.496162830218964,11.861057660064079,63.81346690571687,75.20674502982763,27.216037069009136,22.96075942669441,65.55594185983722,48.2119182545957,64.68564917699202,5.152189488161757,48.126131658220864,51.89164656203056,140.83316823429274
gRNA_CDK19_targ_6487,85.40775444141977,157.5296574155372,156.7472472662413,73.79567625072333,176.64171928001093,117.87040611707835,175.5452790478049,164.65724499963548,274.8004346766569,230.27328257289196,193.55558924535086,212.5841247631837,195.51658895162507,198.4022834366593,170.40493320286248,28.884487104792253,50.166980293666924,28.996927136492875,63.14590516676476,38.21011863644803,167.4121582906678,192.09556907992692,88.16462712495917,99.34129309150994,113.04926390087537,281.62201936609347,95.08011083847019,53.964166522109835,291.07895993842817,318.00883275118605,281.8354038974382
gRNA_CDK19_targ_6488,169.8181226908377,187.18521431757068,274.18908881937404,110.97079281610381,194.72569785346727,47.87601927117541,211.60356143648679,220.87950893197436,330.04164737636336,199.52679694500316,40.037542261973805,119.065605495421,172.06817367574766,180.6691311702731,183.70742603680958,26.885560661554035,84.0404114321258,133.71335205320264,129.866106852403,39.6828002922278,231.91874757407166,300.1621126011957,119.98055778309661,81.52764117467416,21.030952446363965,249.8833452750374,70.92041054344908,58.98253290668298,275.3622442150791,296.8710366632335,292.6275414392017
gRNA_CDK19_targ_6489,143.3086475876312,118.62222760813395,107.88656188839434,46.78083395174678,115.31765622466527,56.6032345921941,130.1488260917978,138.56196252828198,113.76222598378907,89.10787038452955,16.15745174107448,60.457584149616686,100.14941577039214,106.60119290173606,96.44307304611654,16.757666682480394,59.647729655907874,5.882052105538577,28.91930819815813,11.940662073890012,126.37931353159715,173.1212729860364,50.21550501465066,67.674932074067,9.915494096333763,130.41038709506853,33.51184234470671,16.594064844988516,114.89693250431192,143.60558668664936,253.4038979453771
gRNA_CDK19_targ_6490,103.28196488229464,64.18486828100284,96.2982439971158,44.44377281444529,74.75787570991322,29.131939401538098,112.8593419720965,119.64399034616322,58.75528475439518,48.39724589575087,23.546258873356468,48.08863289912149,75.65199244269917,79.46205302637314,68.50783809482762,397.35326147503713,55.598163345402945,12.54307867910794,28.810996182434693,13.89097021262538,53.924920984048946,81.88099203859505,28.749334932051905,68.35274047042698,9.031309909399543,100.71828712616303,40.915621467374464,10.204011648632052,107.52656688672425,120.14591869680778,181.52206277817402
gRNA_CDK19_targ_6491,111.33979543346732,195.7762391582712,154.78197698058582,75.55837490512869,240.67837912137506,139.45878085854565,237.98466376530016,218.2212458618874,202.50425893819457,295.4672196912858,83.74723264691909,124.151903205905,159.35666434198257,166.98156497226398,214.70223433990637,282.03186342055227,130.20546737188195,196.47643776311156,158.46047900339082,135.64592115939053,146.9881522281574,173.81171233177093,134.16356301624222,272.03416357660177,97.63919664287896,192.4450682730417,81.44157034934537,114.71985555134198,244.2317045060901,266.8400331020077,287.80911971689994
gRNA_CDK19_targ_6492,259.58287997100234,291.92963256764995,252.74053552937605,346.34057718636575,295.73763531377335,199.8426309946628,394.94605881278443,411.6763407874648,353.4219401135589,340.04148986081765,232.3023158034923,275.1224670670893,296.46818734987613,294.9906508191621,279.61839936956824,80.40681617925733,326.77618027945056,125.33540216234091,161.38490342792366,182.81153635125605,301.8316914034342,290.75168003710985,185.91236589393566,157.95053786426217,375.52565539363405,414.31383335142823,155.0896889906194,101.06989898530304,357.74879687194954,355.35592324855287,254.0238118511703
gRNA_CDK19_targ_6493,459.6113054774744,515.1586017457238,481.694523808233,205.85943611111603,491.5289961903192,378.7152122199953,489.5297072323268,442.3571270547183,770.9405545046399,686.5901724471144,355.1301066560956,317.20002085382066,247.2265152705336,240.7797975029092,438.05108902187834,109.35793416549086,365.65201686029786,295.97850297545193,340.208041387321,356.42876290561685,518.4555385098793,528.1093840040803,265.6438547721596,265.6797098607269,343.72660267067835,488.8292616349752,304.33428920018537,281.86491193352475,468.23697186071814,476.9475357710652,494.3813398700813
gRNA_CDK19_targ_6494,273.1000875731324,187.02000230140337,249.65709421912356,137.807384689354,330.4847084299144,271.5329949069985,160.9986899132256,200.14505698529618,290.9651661282249,293.79975155538176,196.6490958459147,213.62450384032817,238.00141505015554,230.5309794630206,208.0509879229328,161.37999485076548,188.99564180909468,158.13181701024925,148.2791495253876,439.7745841813691,257.84152449956565,277.8379070891116,196.26212646947434,110.52513163144965,91.8604214211303,220.35899728335738,354.6020527172454,65.37258610303944,229.55828254596122,229.0986624703578,223.36625141921542
gRNA_CDK19_targ_6495,447.7476591936631,521.7670823924165,606.6247228291218,281.5366446333956,809.2257483432895,445.93596990516966,706.1259539226311,585.2387670718915,705.6256685814924,657.9585244550063,321.25732215208,617.8695741485683,1023.7084458600157,910.4254314710254,779.5260800693007,192.4799587634801,541.7843303889651,841.3401177876165,683.0155711520044,612.8743820458614,646.082472321313,585.1857032514706,428.55675272045374,731.8636159696911,199.415112160343,705.296413046702,578.663789324296,341.04817949559066,700.7232078712005,626.4016111162465,658.9684818581773
gRNA_CDK19_targ_6496,238.48028790864782,224.99123068385853,234.17211972697652,94.03700237209725,202.57285284159207,125.27263935494643,398.27451564866277,332.1942749918652,302.866156820104,115.29932110458296,57.79738591125402,181.6039477993266,296.6841595958382,293.77697499864894,210.71148648972223,26.16927868606034,80.99132621009855,85.59180685464783,111.45306417941842,55.126056574458886,213.8051494371846,232.90820596112545,111.93074400212208,134.1848809668903,170.58439206495217,278.70313496237054,241.20733036480758,51.82299686469196,244.19804986856684,239.5689904807633,323.90501577694977
gRNA_CDK19_targ_6497,276.80091528556017,268.7724149681976,317.6283389264474,135.1138227005997,359.871173611781,189.31344004055927,350.5049962448535,316.44406630160006,242.5178260675833,221.40723248442666,400.28640084706,348.1801978176777,227.91242584592936,237.8804608205723,242.6374692911953,13.376149449335744,86.27958339205203,81.09283186581698,129.866106852403,48.16067036468971,210.80161913387428,226.20838712473824,154.09643523579822,113.99889966279456,206.20438359573077,269.07417146962945,182.36676996886908,63.66634153228458,210.44244843276581,226.7329816646595,271.49411283261514
gRNA_CDK19_targ_6498,205.3828145372187,279.42859001098964,317.12007936981234,126.10227339998804,306.87865782777766,123.2939994441082,382.12533618569756,353.3496185913071,302.2570509972913,264.2733645635203,402.9793094705724,351.53253039958764,185.79783788333376,190.7830963412158,265.1186821805659,73.12739238179815,145.73674522158322,102.26821944575586,140.26406036185313,125.77497384497478,336.6264347633218,401.70784007941586,167.89611600318312,78.68931851491672,142.29049808305712,382.13900411958593,202.6297444098545,75.47623042398003,306.49278392406814,313.89079579311857,519.9668774364554
gRNA_CDK19_targ_6499,453.1282952294625,515.4890257780585,494.6720844876473,224.04097953520727,649.6992230702998,329.79687371007475,764.0965771475119,745.4212692368807,629.0188977892785,695.2528727629084,284.24652016116147,454.53005903688876,480.8467790454594,522.6897200343187,546.4664056185474,116.30420355574365,199.2863044334366,331.52517461865267,355.26341157287897,202.43402435934865,516.5147958523557,624.5663177859605,313.5594129922461,465.315464101128,146.52195097767085,648.3278415809376,309.78970539583526,151.28701860693158,542.9502671622918,575.5175693418281,505.2016553166535
gRNA_CDK19_targ_6500,131.5499893240307,217.4190132761898,213.43512981626756,92.82886059772953,193.175642547171,193.85371197882205,191.0780776152371,193.7430734248368,325.5436351463618,63.201109346215844,136.00301320896162,223.33470856034307,275.1486413556244,284.9103988654558,231.33035038234024,29.68405768208754,77.70403120510043,264.7241396254821,267.96392689978734,46.84719753656181,281.9621832430734,318.1135355902943,131.48029175591736,177.28925867290792,142.2589200763809,337.18147422316406,157.81739708844438,86.44972491824663,280.1748573809012,279.4131884952561,259.5748590985003
gRNA_CDK19_targ_6501,433.1018303742679,632.3765272164355,601.6776631445409,324.43558042487894,549.4300204442607,456.0235001648896,882.6882614480655,887.018082103512,656.4286598158504,416.1756447489232,484.8570848912515,598.4491647085384,674.0493796474913,665.734900768685,578.6584382766994,998.3971275160487,606.9585270097973,540.1472551077952,489.570311069943,924.8042776227813,510.83119235532223,535.7297886347802,378.341247705803,447.96780545678973,679.8429057323872,619.3738503118241,412.2735953569732,422.41262647746976,656.1308131529189,642.36995655471,491.0281691978362
gRNA_CDK19_targ_6502,316.98508002121287,375.912407452703,370.35179693472054,155.7314552762849,366.52349430130243,187.33480012972103,443.7326066942232,436.26527418576904,251.79497629196146,317.5103350488463,49.71866004071678,210.96575730984787,381.80807768287207,389.2865194295845,291.72366784846014,75.526104113684,54.78825008330196,143.49027649889513,166.90881622981905,65.95225685478582,253.91383102600597,303.38416288129037,135.696860879285,193.74729379702376,68.30322844066856,333.42382993331387,99.36650927790942,96.55336923918722,451.6115809242419,492.2149387485812,357.0140539272687
gRNA_CDK19_targ_6503,173.67643243358162,286.03707065768236,316.13744422698466,136.40118688640138,355.7699856138721,290.3477404877372,487.4648312322912,399.6698525875721,346.06581594574385,159.4668917287724,514.0339708864975,378.4667887301052,159.81946201190118,162.093148472975,286.66872057156024,175.2558759109108,101.95378711153583,149.3723286044337,177.84832981788634,73.35546734059764,284.08775853464687,298.8323775649662,230.76132838793663,204.65577267594222,320.67465779703616,376.3683361030303,457.4756152637869,103.11070131502946,382.21571835133875,387.3802319330985,362.3960337457461
gRNA_CDK19_targ_6504,211.52461371954575,209.1859478038518,245.96374144090908,122.22037523972455,233.1218595031808,210.81348264314988,211.75765666037003,206.67995369925993,180.2953235525619,145.5577672780608,89.28883799613058,170.1597779507376,234.14476780083362,231.34009667669602,189.02842317038844,88.06936754500383,41.162650497367736,154.3959190513261,157.26904683043298,51.46425353846595,221.19845479917933,254.23511019603748,130.713642824396,159.00961348357464,44.87234748691171,233.3430003206076,77.15517190990614,41.01678124991113,244.53459624379914,263.59817422012486,340.2482005660434
gRNA_CDK19_targ_6505,413.7315406453902,363.32875888795905,378.45006587043855,195.3624665961178,572.5839715820609,384.4391348192059,521.7356090239273,432.7209234256531,331.44727619823885,296.5653084637103,176.26310990263065,289.91896949758825,432.3455832379867,429.67495367888233,402.7994830119185,46.94145597537749,482.7083042121874,296.31234917603655,281.06968080232343,221.18086381535596,458.2463079681349,457.24984966961836,237.6611687716291,379.80569859783895,548.1626178925407,394.9552551796107,172.23528274837633,153.29436516076086,450.97214281130044,455.94116639454035,431.6573237657324
gRNA_CDK19_targ_6506,309.7671536317259,172.5639508867631,208.14923042726332,92.31391492340887,251.9485729109041,111.63415711238281,257.98622382534677,260.9306725212843,228.18041208445337,404.09666825225264,182.9619982966574,220.21357132890972,186.47660779921443,197.9640116125851,202.72999078935396,102.04519492731104,103.71653950552032,96.41796221646344,127.9164905693811,93.1371641763421,213.01961074247268,231.22046533821876,108.86414827603654,198.49195257154364,179.2999219075895,212.00494881752974,114.56374010864852,164.46859431041037,220.8417314274443,228.41962446131475,328.86432702329546
gRNA_CDK19_targ_6507,339.71498639683347,474.681657784731,392.98628919020024,216.33660002325576,518.8487209637908,383.6441455693155,606.8886297418144,598.5300824223262,548.898054942376,332.273528544777,455.72470978234446,534.8704433274884,514.384183525563,515.913363369787,545.5352311201709,233.72447437562866,247.11882885398893,653.9729120690282,575.4617395386298,127.84468860444905,531.1165739422953,561.6596218412559,309.3428438688785,1103.260254150189,461.7020356130444,570.4573737528815,290.6957487110605,176.24502742620868,478.5016363053037,510.9432451270261,362.42421165055487
