gRNA_id,T0_REP1,T0_REP2,T0_REP3,DMSO_REP1,DMSO_REP2,DMSO_REP3,KB_2000_REP1,KB_2000_REP2,KB_2000_REP3,KB_4000_REP1,KB_4000_REP2,KB_4000_REP3,Plasmid
gRNA_CDK19_targ_6585,887.3532601030311,422.81292175830407,582.7439959745338,479.42539520452215,599.3691137956681,842.7181258191828,721.6869845294465,523.4135451296996,611.4333370791664,239.35041977303604,604.6993111513433,523.1229473198005,342.6433224747899
gRNA_CDK19_targ_6586,520.387461084418,667.001303606892,386.4191763729367,434.1812306764289,746.2110411107082,1007.2379617336125,671.9013193406436,639.2634226801774,670.501070854124,423.49007643611895,845.6332726283638,444.9383941782815,444.14013559602284
gRNA_CDK19_targ_6587,965.4670864318553,304.5537042576443,333.91692545513814,397.9207995366477,355.05186132711117,273.8833908912344,708.1463777885358,74.32117827555241,157.31584513903184,2373.509322368485,178.46648470097114,254.3235840494816,306.1529357474171
gRNA_CDK19_targ_6588,716.6417442433659,289.1001817209259,397.9178054183073,539.6424487131355,338.2457707834014,259.7621682423724,611.3105235202048,610.395912208583,968.8571317019362,689.1313357853231,471.72032368250086,206.85530448433298,364.4248428919784
gRNA_CDK19_targ_6589,769.9555654883955,880.8223773824062,783.1300334942831,814.8181083681719,916.4165274270036,1090.4468865892723,1190.1372682427705,2195.070302833479,1259.7154306773853,1347.440121488586,952.107336626765,1104.7628254828446,816.0603011671373
gRNA_CDK19_targ_6590,794.7555705721901,533.3169707800591,560.4154524807575,903.6789494916932,527.3606865826195,734.4174585686364,205.43425580654386,362.9329770474804,893.4223323763324,683.7693882401836,369.58801857640054,377.36770742659905,576.9989567694303
gRNA_CDK19_targ_6591,406.33219643947854,270.6070876558455,341.4358871429621,658.8396649015366,320.6767043499771,337.9982969501803,320.3926392988209,518.7922112164839,351.8004732184975,222.98783145786823,138.2631436400923,138.18486772117348,280.28561913295516
gRNA_CDK19_targ_6592,360.5697910519106,328.75664764235773,436.7848026028721,423.92805670063797,463.18822796663795,483.76575655133627,1087.3517534367666,690.288013557601,422.1148498019997,440.47534253072234,326.1536011305536,340.89692797622087,272.62122902496645
gRNA_CDK19_targ_6593,632.8746721633271,601.2102039836568,645.6847186498319,443.39281237531407,667.7070083500906,531.4438631292143,569.8680604646904,675.9808702098371,659.3001461057768,83.05829713471014,347.84556706921956,327.7766545834831,632.5094292427309
gRNA_CDK19_targ_6594,285.67460099020104,254.38657043440023,711.2839896008683,503.6749654012341,305.5615333456344,489.76348014950884,332.83905559602164,132.24611705079133,208.93153510182373,542.8366508279348,159.9214525330814,56.598762218574294,662.0398734823345
gRNA_CDK19_targ_6595,111.45559689073134,289.75354756347093,303.61273713414727,199.36727175149014,111.37385892831499,241.1995933087877,116.73644296330572,70.01637408241992,105.1515384538719,319.57207369031755,589.1160990030075,56.880093616859114,235.70817372546193
gRNA_CDK19_targ_6596,118.4705733703405,157.37594642172834,194.88952973494096,358.4379422901893,262.87612546161074,267.9236275689996,178.21626851925876,343.4347462903508,69.26286119896345,506.02947542129954,529.0887580385227,123.40218152038905,259.4057916696476
gRNA_CDK19_targ_6597,114.01400007741233,186.0388218620756,281.18633296764426,236.73439468548372,277.22832057623896,381.2350512433357,70.57528361929202,181.37152960771522,90.5217591907245,56.663677928636076,339.3471630358399,73.99015774890891,395.75867303934405
gRNA_CDK19_targ_6598,880.5446064610574,678.5346310883399,680.7025293738188,1206.9450508645314,1180.859846608028,1439.5675443892283,1130.025180741455,1062.8434940956129,245.82600968107354,821.242804655568,473.5882897175605,788.3417291574035,501.4258160722768
gRNA_CDK19_targ_6599,161.4682527335919,297.2246439369212,188.4796556713514,472.1993487834886,389.96316352404455,198.79796508626396,203.45103562731956,457.4487514643456,333.1932227181819,152.07175102215152,250.35793426651082,434.1199231351469,259.88481605139697
gRNA_CDK19_targ_6600,320.5431605506113,230.5813279973229,292.5544811160462,86.28941018991026,321.54278508965297,355.0045005703152,141.69766246043903,333.87554874383596,78.3150371180359,30.30365193253065,471.31643913437983,50.2048668030101,340.9808260910717
gRNA_CDK19_targ_6601,877.5735575991054,875.9363371685909,666.9367947436162,831.288286246744,557.9415850811737,658.9144697283502,686.0574082061411,864.379359603401,488.08601066675493,403.0454893446514,721.8090015835976,349.7972303946862,795.0677620845946
gRNA_CDK19_targ_6602,521.7079272452856,685.9489130406993,684.3233742647014,888.5433117179066,740.0453710830158,776.8190867911602,1050.833147377947,804.6818543956957,504.40735815720376,344.4445916577713,413.0729215907626,1116.8089244457674,510.18914446780803
gRNA_CDK19_targ_6603,2085.635036522856,1960.4668213723353,1875.8259950469126,2344.526566038871,2040.4449807363023,3800.0893433054475,3038.772022890738,1457.1129134313373,2129.59296205209,2455.149297894481,1126.9725174403238,2944.491141193963,1202.182130761878
gRNA_CDK19_targ_6604,1731.5850471402293,1537.1993842453041,1661.8699442424138,2401.293345130234,1774.5788146258105,3114.9063626281386,2103.786288740582,3543.043768780104,2066.1820125583854,5868.219173030635,976.2394383769954,3490.2229027031985,1146.4744129549156
gRNA_CDK19_targ_6605,1529.7600473651212,1356.8988189134072,1477.6961581710311,1768.6562359446073,1880.0963180763176,1974.0861898694043,973.3507865827359,1433.563102257142,2241.46505535497,884.0986671685911,2149.9784207851644,1766.0194893604942,903.1300270262739
gRNA_CDK19_targ_6606,295.7431554668166,356.7377500296145,437.127314957415,490.55741266395233,266.03113387042987,302.0878759130205,388.43760751703365,590.77106956342,423.3035193671304,236.09865803598365,375.8482290722762,303.3775496776901,395.05422541912446
gRNA_CDK19_targ_6607,594.2097723904225,717.1400302195906,626.6018874681531,570.6298189510815,727.3016116277856,430.583409962477,847.9292069724825,643.2516971532267,237.73391302614516,1204.5701643180932,243.4750684256153,1218.1138034099667,381.5288311109091
gRNA_CDK19_targ_6608,1263.1909411399731,1059.6457677659405,1122.4782262857452,1084.5579583281065,1018.9852321686142,1149.5889965003662,1915.4487586170062,1335.2489711992773,1995.1818650719233,1285.829614534434,853.0546512000874,476.90787125610245,570.5462165682192
gRNA_CDK19_targ_6609,554.1418773215962,587.5179285007555,569.614355717054,392.4524400828925,446.32027451295124,505.59291521557185,159.75180478165325,706.2411114497979,314.2202277362876,345.2402354870501,293.7250376210042,350.6923757528652,527.2931326867388
gRNA_CDK19_targ_6610,567.3878034977994,240.4954444776809,371.1855316518358,410.64775517008974,482.1182784195528,377.5149442014312,684.8264439569674,480.8719507505078,324.1867648593068,535.2953310547708,140.9052217257172,1153.10067482451,498.6925593058249
gRNA_CDK19_targ_6611,383.3890968944039,324.7228237449055,391.4263807941123,338.51748999436694,279.9502886152202,326.95185665228024,231.558052650119,382.7477375246933,173.13429396730993,67.28379338900926,199.75456609151598,142.96750149201551,363.5513278429061
gRNA_CDK19_targ_6612,358.71288551319054,378.55448772851116,183.01576811078522,193.898912297735,212.08667637062018,276.76837186250725,672.3800276597667,60.014034927788494,470.53027555097805,141.00192383218598,66.13609475481533,299.51563684668935,242.3863371651433
gRNA_CDK19_targ_6613,544.9811433305772,347.24974170743815,408.1768659424748,349.32400986726407,315.23276827201465,267.08850149836803,941.3457161042197,208.02333203872678,494.1207946128032,181.54516591543475,319.5231631322337,61.816180877674675,557.0208222600038
gRNA_CDK19_targ_6614,265.08358179417183,299.9517361492833,368.3475721427656,345.80863593270715,227.22246834495516,244.69193869506543,112.70161570212525,136.04447369179059,243.86013309258811,38.882768004753935,276.35800205180084,353.1732071741041,443.49204378542083
gRNA_CDK19_targ_6615,1052.4527947790089,370.11754619651595,524.1091428992044,546.2825994784097,845.5010116235459,358.8005281640953,471.117372919867,237.7771257265544,411.6454140168098,49.91800198475083,1142.404272883114,297.6741949670068,546.7077090999895
gRNA_CDK19_targ_6616,414.7501682150095,506.5289712357108,544.9371560778401,354.66217028640597,391.94277664330366,577.1480353583269,203.51942253005143,342.485157130101,331.95883509285386,770.1140403219148,220.70607702529338,313.9914160675267,559.1059872158536
gRNA_CDK19_targ_6617,390.52786707659436,330.51789469617495,348.0251724398837,182.92964363157137,353.31969984775947,205.70673530694376,219.93227918570074,229.9904946125059,169.79687557290444,75.68994341138934,211.7196458296009,110.12845463767776,473.30426707311227
gRNA_CDK19_targ_6618,264.05196760599404,230.5813279973229,259.02089059507887,408.4669213403183,297.6430808685982,301.48051149801574,140.12476369760597,595.7089331967192,101.81412005946639,105.75144287413949,209.34682410938998,51.406919141136164,436.25032224956385
gRNA_CDK19_targ_6619,183.04962155027187,407.9559506430398,310.91966736439696,207.24431334558983,337.54465780366377,507.60480984027527,249.47542116586948,261.4535487887832,304.5737170346498,232.01665925968385,432.4088943320559,416.08913806325586,378.23201624828164
gRNA_CDK19_targ_6620,213.04896214248276,204.53191592715595,250.27867049817297,230.35464198943603,315.8926393117677,73.8706969749608,143.2705612232721,94.32585658481524,79.22939832198261,163.62588315167804,437.49110822924524,51.074436579526825,314.26817233234635
gRNA_CDK19_targ_6621,91.19469423491901,105.27712228139444,163.23160210789933,363.4180553641449,306.09767856543374,104.65648076051743,240.106415491603,188.33518344954723,115.07235751669373,236.27162408582686,1016.9812921687021,154.11845509675945,297.84045382882636
gRNA_CDK19_targ_6622,76.1331270875229,44.74135660906537,92.24999415690233,118.22072342880199,58.54293380808855,62.8622169529985,27.970243217335696,22.726833901978974,84.53269330487353,167.98462760772696,340.39053145181924,6.368319833901943,178.5633827732519
gRNA_CDK19_targ_6623,292.19440265948487,279.2428796616588,440.84602052102423,647.6425479247998,379.42584785798846,379.90644158551265,651.7271830347413,124.20626216067619,216.52073309458143,838.7815621096697,157.86837274679962,199.28493231230496,429.0931344281332
gRNA_CDK19_targ_6624,167.3278213224419,201.6627876620667,282.70317339490595,350.33305238551645,207.34385327239534,109.85703856399617,227.93354680532977,126.73849992134235,81.7896096930334,130.3126219518755,239.57085112711218,46.75216327860543,283.5542560907739
gRNA_CDK19_targ_6625,164.39803702801692,194.1064696569801,128.7194048596664,117.63482777304252,204.10636098360706,95.05253094825378,27.35476109274885,305.0080382722415,117.90687724892854,56.07559335916916,451.10538320549097,17.212366458698824,250.38886213083742
gRNA_CDK19_targ_6626,260.58574393371657,190.15786739116416,333.41131197938427,452.3439960049728,255.3288504444355,216.25969201765244,348.63643012708405,267.65753130241535,171.3055715594165,557.9192903742629,500.83366819289023,313.8123869958909,361.46616288705627
gRNA_CDK19_targ_6627,302.5518091087901,123.23047934611147,251.5997895799815,112.68726445774023,238.33717117079516,234.93614777905054,286.7462831547398,543.8613650470791,537.8272601614561,132.5265873898686,72.22802002230722,119.54026868938827,161.06490388699825
gRNA_CDK19_targ_6628,383.3890968944039,463.37841841719,390.6271853001787,560.0185976301042,636.3218920218375,432.8989867946829,744.7333707500874,273.03853654383096,895.1596186638312,626.6559985819551,266.98451483082573,370.71805619441227,314.26817233234635
gRNA_CDK19_targ_6629,689.9023044857969,167.34687732317718,267.7957309162269,323.77244932442,293.76633851004914,96.6848228135792,85.21008080391266,237.6505138385211,154.80135182817835,173.62332083261566,133.83724213359957,139.66825145758438,367.94708099307616
gRNA_CDK19_targ_6630,2169.4021086028947,1529.074922029309,1691.195525836139,2092.103187682494,2314.827607453606,2681.8934950056423,2652.7279569693196,1762.247563591612,1603.6981156021384,989.6771439928873,11675.343060376601,2097.146545141733,1093.6408414384493
gRNA_CDK19_targ_6631,346.9937483354905,698.7037505756011,605.0399192440681,769.2158964948923,474.48851952240847,552.7016176543829,401.36273213335744,767.2680414818528,496.36097956247266,1918.5740180708704,657.6081869551955,330.1040325147485,362.19878841208464
gRNA_CDK19_targ_6632,1280.191942961144,884.4585003322223,839.6445719938706,973.563281320338,921.7573586550046,1122.751081412341,1454.2474865932606,1880.249843238656,1109.8059112903218,162.76105290246198,985.057584344304,2011.0847128482385,688.6398156218247
gRNA_CDK19_targ_6633,1318.361667923723,1034.9030873808636,1154.2177044733924,1578.044849270856,1234.9692718677757,1258.2313062343528,991.4733158066819,1371.396665232787,685.770902960034,2371.7104754501156,947.9506914856862,1227.116408155081,740.1490256122784
gRNA_CDK19_targ_6634,759.2680424988732,866.0222206882328,1334.297652402381,1027.0425347877174,878.1027651813437,881.9310908629312,973.0088520690766,503.5987846524867,1065.5051109591036,723.5515797041222,446.8141098817053,1398.1403227305923,473.83964726447914
gRNA_CDK19_targ_6635,300.24099332727184,444.4024017728372,559.6488772110661,640.9047478835658,311.29416300348885,706.4407352024771,189.43172056728577,846.8436131107876,329.12431536061905,411.14030047731364,540.9023810710621,801.6921827851015,320.4391334854696
gRNA_CDK19_targ_6636,300.4473161649074,377.84430746487516,394.0849290698505,432.586292502417,308.20101750464653,308.8448050299491,752.5978645642526,362.6797532714138,354.04065816816694,71.60794463508955,345.9776010341599,264.8607236943314,348.8988173423395
gRNA_CDK19_targ_6637,271.27326692323874,161.80747126681672,231.57097189527923,251.21903728620424,121.86993265438652,255.1689748538985,308.561705126207,150.28831109553786,180.90636420085698,315.76682059376685,609.3271549318965,27.033389817005435,196.45635232682855
gRNA_CDK19_targ_6638,593.8796558502057,475.7071477939102,401.8648525516119,368.85386505924674,489.3149969468592,699.1144019464814,834.1834395233761,225.74899636339003,590.5859016291814,299.1966730187872,874.7297886159149,467.598359531041,393.53261855945027
gRNA_CDK19_targ_6639,790.4227909818434,820.0877612362591,899.9919868419149,686.2465616876191,904.6831955013952,684.6515368141793,568.1583878963935,697.5048911754996,1090.2385815258624,455.4887956571131,650.8936063426837,365.2448817186893,894.704833488448
gRNA_CDK19_targ_6640,1124.665787951456,1237.3612769382025,1144.2522259674047,1288.6774948429788,1293.7390363457794,1381.981805791584,1284.4428071100222,1503.8327001156283,1888.475912571342,2863.6951076241467,735.0698775802375,2276.4569481758153,904.792523409992
gRNA_CDK19_targ_6641,734.8806830903497,727.7075125424936,718.6724703917233,652.1018648603026,705.7939399258354,667.341650986542,656.9929745450954,580.2622828566555,221.27541135510432,1113.3478696307836,619.2054978380228,255.83254336755473,473.9523588837143
gRNA_CDK19_targ_6642,597.5109377925916,572.320070858946,477.62532335408906,946.4818821207887,435.1437087771344,651.0946528851632,523.9804487316042,682.5013824435525,742.5984517853223,338.2524070733843,509.4498718861385,1775.3801522488802,441.43505673437977
