gRNA_id,Plasmid,T0_REP1,T0_REP2,DMSO_REP1,DMSO_REP2,DMSO_REP3,KI-CDK9d-32_100nM_REP1,KI-CDK9d-32_100nM_REP2,KI-CDK9d-32_100nM_REP3,KI-CDK9d-32_1000nM_REP1,KI-CDK9d-32_1000nM_REP2,KI-CDK9d-32_1000nM_REP3,KI-CDK9d-32N_1250nM_REP1,KI-CDK9d-32N_1250nM_REP2,KI-CDK9d-32N_1250nM_REP3,KI-CDK9d-32N_5000nM_REP1,KI-CDK9d-32N_5000nM_REP2,KI-CDK9d-32N_5000nM_REP3,KB-0742_1500nM_REP1,KB-0742_1500nM_REP2,KB-0742_1500nM_REP3,Senexin B_2000nM_REP1,Senexin B_2000nM_REP2,Senexin B_2000nM_REP3,Senexin B_15000nM_REP1,Senexin B_15000nM_REP2,Senexin B_15000nM_REP3,SEL120_4000nM_REP1,SEL120_4000nM_REP2,SEL120_4000nM_REP3,T0_REP3
gRNA_CDK8_intron_8552,138.87139767439442,9.989737723458784,5.584802558246739,165.1246098235901,173.74810096917014,28.501302419430242,57.47707167471572,18.253887120293747,23.331708211531442,12.870774396640227,37.33426200158305,65.4652524142215,79.77539640948879,149.55567975557534,116.07085813350739,8.819510453553686,13.431631345023746,27.384711706105126,44.10101196041623,115.16467863540824,12.15685203479058,74.73159661614154,30.75889783125572,104.04707681927044,8.922244591773522,36.485949202688126,78.31604170283072,26.4277951719772,104.64417383751768,86.41140149551119,15.653075276654661
gRNA_CDK8_intron_8553,209.80064035833328,93.12581005291443,24.40256093184659,233.01064294539754,226.77656628278285,110.78379810157848,170.94675961614587,146.16433701432294,96.31288660855603,269.820351944046,31.471355112807185,148.80516892431567,114.45223928578177,223.0598184276404,179.26921290420614,77.59241437279474,111.41648296036091,36.5129489414735,133.795816750315,222.16291784377148,203.66890463765586,247.3203941556243,89.77618868755494,124.95032221232024,75.49591577654517,104.34269235160943,74.04301454750386,215.67048411919805,214.26621288883396,193.17620099625174,51.260834302937795
gRNA_CDK8_intron_8554,139.77315999695543,20.348224154830476,1.5956578737847829,68.17293768311545,73.61074213547735,10.34673718100006,17.839507973348557,7.4281328974918,27.58303899194064,23.965265448947754,57.47471416354363,53.060122757779865,67.16805845369586,100.69186986330777,134.37420678294473,6.217031959062435,44.0381355574549,14.766266116037079,36.3385514412714,40.95141522905045,39.56805538994851,102.68239062611573,2.2047461732193785,86.27149906607845,27.82262070925826,83.94682012650426,42.90119263948169,98.69059889095378,93.41672601953401,83.47790462998881,12.845080856796766
gRNA_CDK8_intron_8555,248.1255390671759,1.6090852708926902,1.2655217619672414,54.95325828130706,59.74061575732549,3.3579120666570117,3.958547754670044,3.164451234357493,4.200719699690043,5.3579694320855245,3.766841731648737,32.47888491868353,96.3808330827636,70.72515422321572,74.76745250194689,1.5422094782170381,1.5413347445109216,0.5369551314922574,15.65287368420963,12.458290804762072,1.5320964208229222,39.92550260161577,18.76722962081861,75.06402335658788,2.7453060282380064,73.8460072150236,84.29827972028832,79.05980010838526,81.02656515891127,105.09886300920932,7.946026762576604
gRNA_CDK8_intron_8556,184.77673590726545,18.068686687732498,2.971225006357871,217.36330956329044,217.78575221980228,30.385009188530518,19.376049536016534,31.84437242153435,30.569092754370914,109.98397035319036,46.38683325990017,57.85301376140504,158.3780171951829,109.26040524725991,114.1714540283771,12.193093687153459,36.99203386826212,41.88250025639608,42.26702403556333,120.7083199982928,44.46410264779568,130.25070008647975,75.90242008534518,95.28960742766851,16.946985289700002,98.87141869122408,107.85120540045,104.41438532414003,115.07225643868698,148.232131735594,23.658846601355904
gRNA_CDK8_intron_8557,97.89757214302887,13.207908265244164,4.841996306657272,85.12237638192823,86.76259411190348,28.719703204253463,29.298462000025,3.597481403269571,100.05810658177366,10.657700065996206,3.5541974403459857,84.41126861678688,84.97292474221526,68.36301744169378,73.93862161970821,10.217137793187877,18.055635578556508,43.89608199949204,8.743430804531263,9.775883693688899,27.477816243019802,37.660017192386285,25.38146814047675,84.44702627616138,20.378617824997512,65.88190472712542,138.71955357053122,35.81838228892341,43.92875214220794,123.31551638399647,12.486613484048949
gRNA_CDK8_intron_8558,199.2049330682415,10.190873382320369,4.5668828801426535,164.72735735408668,175.13511360698533,30.57610987525084,29.89745277869218,21.35171832866477,32.998424628890454,31.070398826278556,103.25399230543593,91.23408992782977,87.39843796415427,192.2130910454127,164.1085146832571,23.711470727586963,5.431370052086105,483.7070809526085,104.70791524450854,71.82890152984831,34.072492141344554,112.12681681264385,67.67495265845336,156.38338199289143,90.96465935873242,75.39997843217449,152.8718195089738,111.56911836562286,86.40411298111704,134.8684237926587,19.41698269050674
gRNA_CDK8_intron_8559,266.86528733289674,24.87377647921617,13.590603269822115,322.3483094203899,320.39991933530786,64.53743191526158,94.19781071474705,89.37076486085425,90.3407790836955,65.37305095126088,36.78746239537597,155.4588293764071,266.1134506355951,269.14464387105863,356.12100240188283,134.41319483585372,96.59031065601775,129.62991799442247,119.97693099095827,133.10700175614213,251.53026456640674,225.40108727411823,21.429057317754204,213.35906083230157,63.82836515653366,179.4189267802108,207.94259348682638,185.44173701893308,166.66764770579638,208.53178952688745,40.0288566235062
gRNA_CDK8_intron_8560,251.28170719613945,2.14544702785692,3.7140312579473393,84.65891516750757,88.29821524662745,9.746135022736205,18.41245567468238,9.226873599126584,5.567218879107285,0.8444625735352185,73.05850294044527,38.28674107601756,47.07094890048687,101.89609645780916,172.5694966061102,3.8555236955425958,1.3211440667236471,36.78142650721963,23.45798508532778,68.55040394964776,29.442896434944853,94.91501208018606,5.9689469567646585,114.10774106081313,8.711067204985984,76.63020564575224,128.70357791844506,93.8164370064436,40.94929997044529,93.43730756849072,12.068401549176496
gRNA_CDK8_intron_8561,256.6077409137653,48.57426161507308,90.07213584088584,121.93443855591224,128.37297324635904,181.0269505203467,60.88871480538529,65.6873456226629,105.47349221872348,26.848085958602464,85.27036081240325,164.875450524706,214.24478327412993,280.770062148745,211.55908269142108,50.41097231921943,179.675593074416,5.145820010134133,51.22370924996121,92.45363176165537,230.54720488991887,144.6968473063717,257.9015279697595,156.53976537488433,70.16368676015982,170.48359228159333,231.324598080775,169.47773892012452,114.52723469994991,140.77163353438894,134.06679740768342
gRNA_CDK8_intron_8562,171.64482208497085,21.186289400087084,9.683992613314544,94.63436606837134,94.73791677934081,73.79216517214554,65.36812410672245,70.51729750668224,11.640548565406142,33.16699556057289,197.54654662025595,40.542219195370585,199.79831990829533,108.195127875201,109.99276499709046,71.61635264470371,110.9027047121906,39.197724598934784,11.046578431090719,67.06017777682933,60.651034398229164,48.36958458147114,52.537488078910556,71.98848351072769,2.850894721631776,156.5302257275928,73.18840911643848,97.75154017925915,120.08645643506803,134.07167155757855,38.11703063551784
gRNA_CDK8_intron_8563,258.74942642984774,59.53615502302953,43.71552347317275,176.20353980640783,178.05774737952444,21.89467867852783,107.1151770720914,161.6201830431848,71.00734624897747,4.338790464025778,175.21889603346705,97.38026780306676,226.87877522137273,145.989316379552,148.84421260202822,26.892277776409603,55.78163837277621,19.46462351659433,96.09243708589726,136.80276266473186,81.46756185506236,152.46422585230135,46.83741260668485,217.47715655811436,124.59465820464798,177.24984195627104,84.84522719617017,220.2763435146526,131.60458251371148,183.07193401500797,30.529471245689056
gRNA_CDK8_intron_8564,783.321477507131,537.9708422351227,490.444705447609,306.12716691566675,299.02506386326314,279.2254033964871,491.51099851241946,423.20371507907316,308.5757591447011,1910.5820129238882,952.0084921624174,310.7484978938627,284.1582028471634,312.63575049555084,378.56850546251354,388.34762423352794,224.0807130948497,1278.7138993878532,352.46688862754326,454.1017193812319,302.7222688882509,415.2605333229219,407.90492919403886,207.4686201105693,595.0450816205879,557.9080413575194,298.53076917975585,477.13125970388614,309.97203021106367,401.9977186086229,304.39854402502107
gRNA_CDK8_intron_8565,331.0031325250481,53.60265308661273,44.238238983550524,105.42639148988104,113.90841288057212,66.28463819384736,87.6089121494081,34.80896357793242,46.35974993874794,187.9948405083921,20.626496256366874,64.28112640156115,113.3860796277866,88.83486954821726,125.01532473766639,156.82342631619508,32.00104517175056,38.3922919016964,59.88183829054582,116.95295004279036,132.25988884973532,110.30265972988765,62.216861522312705,168.84192475832512,15.996687049156076,123.24934216027833,135.9506319738794,134.643132424405,93.63473471502884,84.38330489712534,68.34777907058373
gRNA_CDK8_intron_8566,165.50156626252405,16.828350124752717,7.125437746728599,147.3585966041314,153.3392007270324,17.936164453606963,35.52275748269698,55.2613115557798,96.92021957718592,111.11962691759979,15.492655509200452,126.3631616367531,197.23953672910693,149.27778131069041,208.93445156433197,30.747801471952197,19.450176537875915,37.09465033392345,95.45267385629741,107.23667539601419,89.56102773027908,115.09842754423059,23.66069063942748,99.30344756548607,26.291584655048602,135.6811118974853,177.92885074781051,84.51528405251592,81.06289994149374,138.88840097874493,34.89082428078749
gRNA_CDK9_intron_8567,691.9616822026694,484.83750568585367,357.64745446900304,718.8504131480856,701.6054819891208,1250.890495074994,853.1451703633946,644.1157212502194,660.0697147392474,473.8308619505199,674.6292030359286,953.334214097539,957.3314109053154,724.5738786299848,863.1582946113906,5909.120197927165,3618.833789433857,528.408595649339,983.955847124567,1021.4010188497517,954.1963121773022,991.3705307011375,1035.4240869594912,1234.5946730398803,1337.491979218878,849.4718909754514,1382.2046399878905,1073.1205220594059,863.2054298117735,1338.5075389239723,185.1483980242473
gRNA_CDK9_intron_8568,859.9712749248163,1654.6424976248393,1451.856085745592,856.3880459228269,828.4428341007559,1942.401980021515,1239.0514902890573,949.8350205021464,1745.4749518422916,678.685834530529,886.7874502442736,2213.9209350039437,919.4560890550368,917.435399380129,809.9059104275559,1356.6142063228565,1664.1277458236252,1577.3504450194637,1284.516612390576,1115.88135820644,1185.1765008383231,1014.4961350083371,1317.0400798655858,1062.7293362296925,2116.314181691322,809.7808761373896,1302.179387422929,889.2885999748064,852.8136819931866,1316.3071243737843,1228.1689635961447
gRNA_CDK9_intron_8569,242.91222563987012,22.393103353256603,15.791510681939057,75.58831711384605,78.66343103037552,58.1765090572853,70.88925650139382,18.520367224239642,34.061257323992756,40.79627812147728,7.564061219197867,70.65285208873344,152.11432920446126,58.4513062407978,31.5646427652561,41.06132735752864,32.00104517175056,24.252473439066957,55.40349568334688,84.40641042843586,24.779994284614222,51.25292964776321,54.33892702532151,53.378861053573615,34.68588577985328,57.5940582356541,70.24856643357361,56.56710810922362,32.59229997647686,62.110458325566505,23.71859116348054
gRNA_CDK9_intron_8570,455.13635224008607,186.1175296665878,132.38458083883404,365.0088107287299,356.61085641541143,345.70114227705477,128.60071587210973,174.97749825347276,224.6119762316194,197.5460034090663,279.9310206221219,450.9264630116531,383.4443209979638,403.7401240103284,474.0567300204272,182.36627079916477,711.7296675010671,293.08800927285716,431.4563220421379,347.699570641996,243.2702664715353,598.5883201399212,563.2319858121895,427.76067754455573,255.94699278649722,430.5795247522201,209.92527808689806,391.14031196156446,613.5854734701949,601.946313603056,319.2749399940554
gRNA_CDK9_intron_8571,368.79260985487014,99.29397025800307,40.63425309620904,306.63476729336554,326.46809962574935,80.89019067890021,246.99254542954412,301.1225174588604,181.28889113602088,179.37549837851537,86.27282675711623,239.70093713424248,282.47900138582094,343.8993255451059,317.16595093666524,73.25495021530931,149.58286711015515,116.78774109956598,187.36532450880898,133.94152841292046,272.6132435746874,231.99159028278584,246.79713565830093,305.2603616501241,125.9145168720701,201.53064222425337,339.55182987089376,238.9680835855265,135.56507381520086,390.15508311447695,235.03510739831847
gRNA_CDK9_intron_8572,265.87898479259565,218.83559684140585,52.4641304363376,255.47747705398007,260.01533342471106,220.2025912980118,166.28504877347524,374.10475592704216,146.21541219764495,114.06068622542935,74.33436868826176,185.34391445783464,201.50417536108762,289.01438268033144,211.11013263020845,1334.9268855354294,73.54368638094968,112.76057761337405,92.6803665280314,195.45806482686524,260.0567142127256,354.38664615804123,178.4231171400463,154.14188685099333,186.94478165366888,323.1936387670235,158.99079439540185,216.83312823843897,130.00585208008272,302.54855326634555,140.81793292776732
gRNA_CDK9_intron_8573,459.1942826916106,520.5390851337852,197.06374741242067,442.3626943737022,426.3330095484427,306.8531026766245,135.8406913707826,390.62652237168754,513.6518582187258,226.7818800928373,131.77870509590502,450.9264630116531,372.19633660611476,353.94998596844437,310.94971931987516,520.7366691292218,212.99778231289022,126.00547085684974,345.55744574786485,454.9362460380102,272.1802598035852,321.9637251064712,303.98610041973524,354.67751035987783,502.1798257807677,512.0658904515689,375.6503632790951,272.0140068208753,246.09548243107892,302.6934173090874,186.94073488798642
gRNA_CDK9_intron_8574,229.6957715998354,134.2915748999191,71.33691149524037,337.8852948943016,353.6634545600542,330.63148812425254,519.0645743311096,96.26593755045427,293.89854573614554,195.88619766108326,33.35477597863156,311.312367423701,417.3215441307604,391.3736432129488,419.1466840721152,437.505551351696,146.20661005075027,261.1391789490678,402.83758023803796,324.571260439854,499.6632718518583,396.7541654994758,238.8654268644019,434.068140618269,326.63862301362593,302.50639693870255,393.050129855586,493.1846919657133,419.59406926237995,474.9367641291424,92.60407129318598
gRNA_CDK9_intron_8575,374.0341033547559,285.64615819326275,101.98454720896879,414.3563952737108,427.37326902680405,392.3024097387094,432.080696037702,719.3963506149345,599.690695441293,285.77778264395295,500.53428397077613,498.2915035180665,541.4491823128484,422.7298510774655,396.768250251671,1173.1876665074174,305.69805766133277,140.72699071192912,445.9576219130678,466.560010185994,599.0497005417627,687.1776262073234,418.2564813487884,450.69690690351314,289.1546368588377,343.62188539248604,365.56601919252364,395.5673030309819,386.7110910252433,412.39171367535033,220.6366679262812
gRNA_CDK9_intron_8576,214.64761284209868,32.1817054178538,42.5325357391599,111.89277891013123,118.51527628474399,191.94698976150772,55.419668565380626,44.10245720304548,109.31993435337942,8.852297322576085,12.029591336555644,135.94894364400346,215.25763494922535,206.2006461046211,170.9809040818194,39.47092383311732,24.954943482557777,78.08222537116576,118.86800805965187,107.23667539601419,114.67408645420264,245.46681518443657,149.600093997471,176.34832709398393,179.65916180949878,125.22418058207423,163.6056637231549,77.36055101103308,199.4416215951856,202.23020366761713,40.26783487200475
gRNA_CDK9_intron_8577,489.9951020215849,1142.718723212292,907.7367507849812,674.2477886555068,702.7448137987546,769.3713647359991,728.0863130086212,936.0446751229464,579.9017628801025,796.6776396327601,823.358695924253,579.8834244856622,686.5002037830917,656.8129744855416,780.3788102478031,717.1756014171169,542.5498300678445,326.9161825568694,598.3492232037516,978.6613322133192,727.3794290076479,596.7641630571649,734.8526543934004,753.8200289997344,1037.989650407451,772.4855669257688,621.2981483845257,617.3640273169497,427.0426996917866,598.7955206734208,1310.4372256417685
