gRNA_id,ABE_T0_REP1,ABE_T0_REP2,ABE_T0_REP3,ABE_DMSO_REP1,ABE_DMSO_REP2,ABE_DMSO_REP3,ABE_SY-5609_10nM_REP1,ABE_SY-5609_10nM_REP2,ABE_SY-5609_10nM_REP3,ABE_SY-5609_100nM_REP1,ABE_SY-5609_100nM_REP2,ABE_SY-5609_100nM_REP3,Plasmid
gRNA_CDK19_intron_8735,425.90597149198913,418.117883981384,379.47421903151195,517.0046248243991,613.2654581667881,418.9501699242545,977.6865944202641,609.1212505557154,315.429303725036,179.19611682139606,797.5756580224197,277.5271013710216,470.3817715058831
gRNA_CDK19_intron_8736,22.63963117934019,32.16291415241415,21.75169517633967,59.688230609079454,21.49888190489026,10.028333350556276,12.196360078742337,9.030374748293626,35.83750774716372,16.925694951568392,25.61452835046375,2.6970563787271296,183.33955220568387
gRNA_CDK19_intron_8737,215.76203894993043,220.95796549701427,181.09624073731132,388.2668727466393,113.75579468208736,125.88867195901355,69.55221558417928,85.31865373048458,170.64069509363787,170.13026547141595,164.11299569784683,86.57550975714086,439.4682318855887
gRNA_nt_8809,191.01561786763835,241.74466033934175,211.09532250728486,295.1073600042289,132.4961642448023,162.43863818083793,112.73392288999675,73.95917780276682,149.4005193096046,265.15535874987734,284.0474930108528,86.65256851081878,429.3515858293574
gRNA_nt_8810,67.55104133274325,36.05257737240702,42.684947408272926,48.70004874538833,21.586453725276776,21.685634555010015,7.251889776549499,28.23524412249274,0.38079996425557666,2.1624966522888363,158.18752647475273,49.625837368579184,160.2600727626382
gRNA_nt_8811,107.91446058453587,84.90340146866154,249.7824909178803,203.7881010205434,103.24717623570515,53.246886724273416,65.26700798894548,45.92824080127618,120.29047759762273,73.48329970373796,97.77024218105271,82.99227771111768,462.9422323447548
gRNA_nt_8812,456.6049100778596,402.76835277990676,605.1441216641879,453.20916118860015,411.45619808605653,573.1421583447366,926.9233659844176,721.6127513794817,560.4529251699298,168.46680650811683,645.6511274986588,70.39317148477808,970.5216996562792
gRNA_nt_8813,126.54115861539627,252.91175797093416,164.41259610133446,165.5694975965886,83.36837300796549,400.42066058617087,613.4439488253917,304.2541645963545,417.2298275026935,108.49911088118412,558.7192435801011,51.62936496420505,192.21627506839374
gRNA_nt_8814,267.6291998940318,196.03066142050082,339.527907629522,254.275062835998,195.98573402502814,188.55302908863166,146.35632094490805,84.09281100447188,98.33101299221781,203.2746853151506,179.3392014230127,155.19632990732683,732.5409867179146
gRNA_nt_8815,380.72703246202076,221.4180331897016,188.39927008739932,202.85463896901624,238.1515655411367,99.87609154208837,74.4966858863721,314.9189963126651,309.46343761836533,127.83682132953622,491.8889514563434,207.17245926308252,813.868676183885
gRNA_nt_8816,317.22236538732795,89.92232175252332,156.32260238162488,114.60246958320573,106.39976176961981,91.06948408195521,197.11954938075453,97.04588247600617,218.57917948270102,105.04743353233847,61.27985259832763,123.83341716041421,277.4609946229885
gRNA_nt_8817,486.06652760961543,603.0232721059913,1294.902652350085,483.82671647869097,441.49333247863234,296.72667563651027,347.10181521393736,645.447056669892,519.9188845302807,198.99127848465542,433.94686316722704,519.7998229343958,621.0324395187305
gRNA_nt_8818,3.611639833631817,33.62676590187384,75.58005805845376,8.58785087404986,41.42147104282319,43.625795337191505,11.20746601830377,14.914419833154632,52.46577285299057,9.232197246310031,11.513411718290442,4.58499584383612,424.476433273012
gRNA_nt_8819,690.4585893055198,640.2887552136649,1502.2520244579712,668.0921254501521,789.6788903354294,434.83260649975483,553.4510424921185,460.54911216297495,538.0280383859903,925.0079430165498,820.9025052171319,460.81134699394954,832.9747653931462
gRNA_nt_8820,84.63944832335305,39.7749432496045,99.18898914710029,149.51395031032143,137.48775800683384,73.65989014342604,106.47092717388583,10.787415988911844,80.77190352932178,57.9715448709738,29.702352055003356,85.41962845197209,276.6437725181676
gRNA_nt_8821,49.79381215072015,24.04899302683763,129.84912098755592,145.67342072689544,59.767767413798786,40.316954383962276,24253.615726316315,11.52292162451947,41.50719610385786,53.48020567006622,96.04510557179748,253.13800583196058,438.3410289823874
gRNA_nt_8822,208.5387592826668,131.74665745137136,148.20113008713048,132.95166648179674,35.07251406480061,69.43475477237948,451.594954266946,152.7400036611836,206.9436250193362,274.26279657393997,73.055785104983,498.57013629612936,294.0026972274669
gRNA_nt_8823,660.3950318014919,773.5829130858936,588.7752627760597,517.9914275645849,785.4754429568766,547.4350094004171,251.50872270487577,1127.039802296085,612.5802091658044,303.3733284316742,757.6724981909506,542.9559784146102,383.95348890292695
gRNA_nt_8824,107.84757836539455,116.64807226408722,144.36074396337733,124.09711216445339,237.18827551688503,113.0096448641367,36.58908023622701,25.170637307460968,106.03163449160836,194.00090159475812,253.8200993791196,198.11805570592716,304.2602436465983
gRNA_nt_8825,219.1061499069969,142.2863900474811,192.77479198249515,236.0858880033831,53.15609497461665,160.4533336089004,79.11152483508543,70.28164962472869,79.79874806511306,192.21268320921158,177.53905887422462,206.1321660884306,251.84530864774007
gRNA_nt_8826,189.4438857178171,162.403895518627,158.65201691570468,157.32836119882023,120.1485375703032,91.88396800890393,159.54157508408895,54.345694186563456,15.570487427339136,177.57424433217943,78.00617711415022,52.977893153568616,192.3571754312939
gRNA_nt_8827,337.8555299924283,254.08283937050192,431.03612452911597,166.5296299924451,65.41614982872923,301.664484443637,101.52645687169297,243.00288971991947,51.95803956731646,206.64318971583128,184.02707264381496,168.52749429360662,247.53375754299526
gRNA_nt_8828,504.09128566820385,564.5867075987499,545.9644010686472,658.0640759823174,477.3539929269116,483.6507368712445,195.80102396683645,254.6892570412406,465.5914229631518,319.9663315905828,284.5350316178163,127.3395904527595,519.2460173596573
gRNA_nt_8829,1693.892523082893,1112.3600322465627,1018.3633728650719,1133.1695898653118,1551.6850854287188,1351.9415082440282,1387.7479981487904,2124.79405842203,1542.9168329493177,2201.587937926365,1587.7632310008548,2161.343923158244,1111.8729437177165
gRNA_nt_8830,250.23982291728603,198.70741890522712,451.2138909662125,332.92590826324346,178.99680087004356,216.75453505923156,126.57843973613669,210.31375035958055,149.23127488104655,140.14641765794957,174.42631238361187,164.40485097183802,521.4722430934798
gRNA_nt_8831,684.5729540210828,677.13599496435,336.0337858284023,599.8160439670227,399.8967177950361,628.5779706226847,287.4385402341438,284.1094824655456,782.7131709737681,376.81504166132976,787.3748502459538,257.14506102321235,590.2879803339164
gRNA_nt_8832,211.7825469110213,204.56282590306583,168.851075146,152.79440266283117,114.28122560440649,189.469323506449,48.45580896148982,127.81453489892517,117.49794452641515,264.15728337189785,403.68196656572746,205.0148141601008,403.90498028958916
gRNA_nt_8833,46.382818974512325,90.13144343101756,554.46361626056,88.41219145178658,402.4800864964384,130.0629020846258,82.73746972336019,48.62509479850414,152.9123412021838,196.9951277286965,61.20484665879479,38.067024316891484,120.66707078769417
gRNA_nt_8834,142.76009675716878,201.88606841833953,284.534837480368,234.67235975392765,225.76015295644436,233.70598178885209,74.16705453289259,316.55345328068205,187.48051573516224,387.9602167154338,463.31168849433266,458.88487815200165,500.98533032779704
gRNA_nt_8835,6.85542746198632,29.569805339085573,1.7942787627371364,4.560628880318403,2.627154611595551,44.59299500044313,5.933364362631408,17.77471952718429,0.2961777499765596,8.192535394248091,2.4376930348171943,26.9705637872713,213.99947117275795
gRNA_nt_8836,233.6530325702362,194.7759313495354,141.84245798058836,182.13178142511333,141.29713219364737,127.00858735856805,59.00401227283455,176.84824393943356,47.47306221052856,150.83414149714633,74.78092171423825,415.8090348460455,320.83012632365677
gRNA_nt_8837,1563.539077976441,1846.5025967684428,2215.399136209021,1634.1720080921025,1748.4151799270326,1078.9366769798996,980.9829079550594,1866.3455503543503,2292.7965847828273,1761.1871773929274,2337.035063964128,1497.5212895998193,1127.4001637093136
gRNA_nt_8838,79.28887079204665,236.4747940412869,167.025317808478,181.5183635055383,336.10064664345754,80.63390876792455,68.89295287722024,120.21430999764638,21.45173131973082,175.28698825764317,131.67292684989494,98.01873467831169,230.54117377723634
gRNA_nt_8839,25.013949958857403,18.946424071578168,49.0121409400302,56.434448600899074,42.77883425881422,22.14378176391868,15.822304967017086,16.221985407568187,2.28479978553346,25.658854508888695,64.8801376959038,3.9299964375738177,200.27577582628268
gRNA_nt_8840,626.5526289159791,408.83288145623976,416.17823723066107,594.4819751011532,694.2256061141244,525.9529958271443,421.928132453789,571.6104631397264,570.1844798120168,630.7836388830206,541.6178893666142,141.94222427472494,390.4912657414942
gRNA_nt_8841,273.9495696028875,887.5542278652546,691.3954165747099,714.8985797481567,298.4885497874478,478.56021232781495,415.99476809115754,727.6193807369439,644.9482061275284,759.5769491164538,792.2127333458218,199.5436426489686,767.6533571526336
gRNA_nt_8842,668.7887503037289,590.685093074831,504.44416092741426,576.266129924209,425.8179766294456,477.03305496478606,463.4616829922088,262.33034336671983,281.87659576340576,351.1977736265235,714.5440829595693,782.2234085845455,631.346346083022
gRNA_nt_8843,143.4958011677234,306.1123129798689,104.44591113617226,282.59896851376493,159.9499299359758,295.7085707278244,163.82678267932275,138.3976437668349,180.54149416428285,159.77523342487902,190.8151101715367,571.159482260728,308.45907446102296
gRNA_nt_8844,133.19593941995862,295.11251269107186,328.44744930525053,439.1538897270341,186.57176333347738,333.683883821809,337.21287460955165,265.9670101205575,379.7844976842285,338.55548550545035,423.7085524209948,95.70697206797414,428.7879843777568
gRNA_nt_8845,139.61663245752626,80.26090020608942,47.123426452938475,46.96647636398075,150.05431423229922,33.29203051402946,33.952029408390835,6.578689296268208,1.3539554284642727,62.712402916376256,207.0913990501623,26.508211265203787,218.11376176944253
gRNA_nt_8846,708.4833473641081,397.0802431248634,553.9284804892173,404.9891786411401,474.81441013570264,480.2400854271467,197.11954938075453,421.0769763853657,594.2171886672577,281.49884306429107,386.6931212615399,202.97275718763598,488.1915773764628
gRNA_nt_8847,468.6102684137283,680.9001851772463,688.9400877414906,573.119029293346,1029.9759654760358,795.8017018743463,764.415108719013,1267.6031015455426,387.14663032650293,875.4784523843189,1232.610107312873,740.2263878300802,877.0202188357351
gRNA_nt_8848,147.44185209706188,95.06671504348162,58.80197769812229,120.38993430267412,107.97605453657715,103.43945872248908,58.01511821239599,114.86146342739089,8.758399177878264,154.202645897827,150.49941767263695,82.99227771111768,176.4354344235762
gRNA_nt_8849,1051.0206326964294,1021.4339264372671,472.1471431981457,929.8615550426968,583.7099687863382,980.6386480462744,467.74689058744264,896.9899840477001,895.5145826076978,845.1619127781928,683.941659630172,351.6190930323398,1058.2180855253366
gRNA_nt_8850,325.18134946514624,334.7619829335798,395.02463497523377,506.9499050122351,346.2151918981004,289.70175176657744,342.48697626522403,323.78592536415704,375.9341869345332,381.76383207714457,278.23453269705794,810.4654418075025,585.6382683582111
gRNA_nt_8851,149.01358424688314,42.78629541992156,47.40673362600223,28.190553956120187,102.59038758280627,60.11909485790335,22.744563390087063,39.104382959805434,21.917153498265414,24.868711501321616,29.13980750850708,28.473209483990697,262.8918970991123
gRNA_nt_8852,55.94697631172251,53.11690633753703,126.26056346208165,63.39540847085874,65.3285780083427,9.926522859687683,25.381614217923243,11.808951593922435,54.36977267426845,6.27955758645412,64.16758127034184,10.7111667612306,343.7123452586422
gRNA_nt_8853,132.8280872146813,152.61700096509654,97.99280330527553,146.79357518872803,31.087996237214025,180.9681475189216,23.074194743566586,101.41805486545151,119.90967763336715,68.82561460650047,129.7602753918076,52.361423124145276,396.71906178168115
gRNA_nt_8854,568.3316571534513,537.6936597443905,543.06837218844,429.55256576846904,402.65523013721145,507.62710747079785,255.79393030010957,531.7705745443134,483.2774657474663,564.8274909882111,290.9480394478737,424.9404971568788,789.9719746360184
gRNA_nt_8855,166.83769564804757,218.65762703357763,41.048061519460106,232.9921280611788,478.18592522058356,199.2940358752681,167.12309621411796,295.5915426658647,348.2627228652946,421.3541554036633,723.5822986732762,151.42045097710886,324.85987670260124
gRNA_nt_8856,85.77644604875567,35.5925096797197,162.05170299246979,64.67558499866742,60.73105743805049,5.294145525166765,13.185254139180905,12.135842987525825,1.6078220713013238,45.454016172148044,8.738191955575482,176.58013405294906,257.9040242524468
gRNA_nt_8857,851.7116196552663,1001.5673669803143,764.9608458469326,855.9847012504043,1308.9359993172902,618.7532582538655,1131.2948051417216,1382.3828421245325,634.0319404855352,1150.2402866472485,835.1161307586044,480.0375060365901,761.2564806769665
gRNA_nt_8858,152.99307628579228,141.90997102619144,169.1029037442789,232.35203979727447,432.7799363501738,142.2292557434225,97.24124927645917,115.27007766939512,87.79554731448017,47.78285872076679,96.3076263601624,211.48774946904592,366.876364919428
gRNA_nt_8859,64.87575256709006,220.70701948282118,202.24984299273862,67.3159490872728,181.3174541102863,172.05972956791985,63.618851221547864,141.298804885065,45.6959957106692,160.23268463978627,58.65464471467834,379.28318560271236,397.28266323328177
gRNA_nt_8860,9.396951789356859,52.489541302054306,48.791790916536165,46.4330694773938,77.80756241342158,26.623443362136708,17.140830380935178,29.624532545307147,19.039998212778837,32.5206227324975,31.352482724725768,61.415826681300636,150.84792852090774
gRNA_nt_8861,2210.791753716662,2147.846935478643,1385.9072120531212,1644.6801237578654,1733.3528268205514,1435.935163210616,1622.77515317969,1839.9490703208764,1830.0400059980227,2277.3584937046394,1603.1019456353201,1337.2390819497498,1553.0319799581068
gRNA_nt_8862,222.58402530234608,122.67077660472133,143.85708676681952,213.68279876673128,248.1347530651998,94.32741978975014,90.64862220686872,48.91112476790711,100.48887945633274,52.56530324025171,265.4460200067093,203.2424628255087,274.276646421445
gRNA_nt_8863,49.76037104114948,39.23122688551947,12.402558465235645,8.641191562708554,142.6982813198317,38.942512757236294,7.911152483508543,2.8602996940296554,0.8039110356506619,18.422808018537587,2.287681155751521,10.788225514908518,153.5250354160107
gRNA_nt_8864,139.4159858001023,145.50686389629237,40.512925748117446,167.19638860067877,24.257394247065587,74.57618456124337,56.366961444998374,89.89513324093204,21.028620248335734,107.20993018462731,101.10800649026395,89.0799192516732,248.91458109941678
gRNA_nt_8865,397.54791057606525,867.0603033728189,911.8083972183139,626.3797069190528,1282.6206672911414,518.7244509754744,1053.5018057205543,969.5598734276524,960.5890653882619,810.1876880748291,1123.5889742018944,714.2190584637829,901.0296406739219
gRNA_nt_8866,25.716213259841368,52.6568386448497,36.16888242780649,75.34372273040637,45.187059319443485,41.69139601068827,31.64460993403417,13.034794319935145,20.647820284080158,35.51484886643589,21.60171058545699,41.45760947871988,537.3376239560375
