gRNA_id,T0_REP1,T0_REP2,T0_REP3,DMSO_REP1,DMSO_REP2,DMSO_REP3,KI-CDK9d-32_100nM_REP1,KI-CDK9d-32_100nM_REP2,KI-CDK9d-32_100nM_REP3,KI-CDK9d-32_1000nM_REP1,KI-CDK9d-32_1000nM_REP2,KI-CDK9d-32_1000nM_REP3,KI-CDK9d-32N_1250nM_REP1,KI-CDK9d-32N_1250nM_REP2,KI-CDK9d-32N_1250nM_REP3,KI-CDK9d-32N_5000nM_REP1,KI-CDK9d-32N_5000nM_REP2,KI-CDK9d-32N_5000nM_REP3,KB-0742_1500nM_REP1,KB-0742_1500nM_REP2,KB-0742_1500nM_REP3,Senexin B_2000nM_REP1,Senexin B_2000nM_REP2,Senexin B_2000nM_REP3,Senexin B_15000nM_REP1,Senexin B_15000nM_REP2,Senexin B_15000nM_REP3,SEL120_4000nM_REP1,SEL120_4000nM_REP2,SEL120_4000nM_REP3,Plasmid
gRNA_CDK19_targ_6922,507.4199703072543,414.11763668602845,485.3029328963259,1212.8155623110501,851.4260011991711,2042.7429934923284,657.7896651766631,498.99969465029864,396.0403709416756,467.79175720501536,1319.1573522380552,955.046197583511,724.1990527065914,695.7733265405022,684.9918321715365,4037.2964383847625,1782.4344019209514,1605.8536256793407,1368.7929830664702,2835.589648562679,921.609070410142,758.1286255927388,4533.91418797899,770.0301568295729,2123.7800563550113,637.9102919238945,3734.5034465867857,1961.8896970743945,522.3017694294482,459.1592738533056,418.10089057755823
gRNA_CDK19_targ_6923,333.93112851002394,247.69910537640692,230.30462666211375,217.23278782760684,131.61633668186087,329.5028917200434,442.8983788143903,238.95831406420453,251.39848730007947,591.7526219204491,249.95137853177704,219.66604260925337,282.78946815202727,223.20041751059307,239.15247448879552,855.973475802054,236.5064330878709,88.46315820950568,160.126019990555,38.1623864059267,286.4625090099533,269.17215137454303,117.07733430016552,30.217361929599697,98.1666976692998,319.7441249716175,340.26514507073585,223.39261063044515,252.7321213811375,161.65473111227152,156.5895476363646
gRNA_CDK19_targ_6924,851.5456162786055,400.823441097139,527.7319355975259,553.3980254068492,382.9720293873668,480.1553957462597,755.8383131409901,458.81009909294664,380.6683883287193,385.51335058512984,577.9165543138146,443.39495900289495,418.24694278783505,364.31216372379686,708.4570615232598,292.5816910567467,490.8496281938247,1405.8959279083028,1016.5699272496826,2764.238419843829,605.0246406439641,427.12268660735606,507.02039128378124,1495.4421088067159,324.5557003674261,606.8494340695089,639.3993385395147,509.9529976414289,389.6322125745357,293.57770716745665,376.4041079942137
gRNA_CDK19_targ_6925,306.1996137491515,401.1678503092864,412.07047423405464,777.158756189574,316.4770968587164,549.2131374314869,310.22080379577824,399.5139745001324,172.4809072713593,180.85445680793563,127.33475627134646,196.91394941667966,300.67454597190664,288.0481379773103,426.23142630664364,23.651700767856788,788.430037558802,469.1605650496447,463.30878880515917,208.21933635514395,310.04280051103814,258.6496586978585,520.2387999950903,341.37320189610773,602.607451039266,387.76242064739796,139.28435883390014,480.2902705332928,452.8363955915125,391.18761999638167,174.43531735613846
gRNA_CDK19_targ_6926,326.467285368695,323.33136836397495,343.42034786351303,1104.5088883184746,450.59810293108535,458.3301504850661,491.28290737753696,315.43511065442397,329.952949629281,461.1739261803667,2128.865955343959,979.9651567944251,485.31598461238275,401.74521913093184,508.19900828869044,246.55675983280918,462.7397943805168,537.8393891141308,420.22919967064433,467.80007997841483,479.5166374930286,326.3104180597655,513.6295956394358,722.8246818927023,663.0924917205026,553.5310631002159,647.8124877308242,434.02871167552604,543.4544411218768,375.2932855319016,185.65265832285343
gRNA_CDK19_targ_6927,1065.812527921145,418.9393656560919,513.2212166737155,2160.367924394794,273.81692143328814,441.0865406794665,412.028249846829,305.2990209804386,872.5718319433188,447.4443961441553,680.4536760161612,637.3294676443566,726.17813918666,732.9733961256011,706.2069710374782,1012.849303470573,443.99990517164497,2239.254369222946,1974.345698259178,977.2057691963738,545.5414536960661,546.9999015637782,1798.647756788833,1192.3897940103427,1215.457733442351,365.33880668834945,2435.1392937067776,3412.981085631221,406.46973924170885,431.4844326680931,290.63110686488807
gRNA_CDK19_targ_6928,68.57026625773706,272.4965686510194,134.16050654119448,259.8788385197999,296.1165585874893,224.62509101835343,157.14974979600524,137.74945866946084,184.22171288912904,336.62041988063606,224.27595158865333,169.5572659351327,163.01808635824486,144.37354772170931,172.93552590722044,326.98758327071965,228.15250657307257,425.1366459406889,315.1041645499416,502.7105337081473,209.48426707737957,177.8074972194596,498.52284282651124,232.61022551622384,106.54039922220275,98.6639014198134,104.69696771407258,85.29955204671279,179.8823200724132,177.82955383200718,176.24822094671865
gRNA_CDK19_targ_6929,881.5223521470322,577.4364850863234,510.33604449003394,320.58394308053056,472.17057800417115,830.0257396279895,350.1280430569521,210.17181939008614,727.4457913690312,680.5500859676005,472.03284918512065,514.0889628512489,921.5946042186207,853.5823899996271,538.09306759979,296.64271440003535,526.5231522299903,2026.0819444466472,1606.4080753367186,137.2506879511399,418.36001050311825,407.1525795381644,2268.8454380911103,644.0838017756678,513.1135156926157,363.760848669009,859.0760118681491,2807.277419656275,444.967601721929,475.5678367857542,287.8550982418121
gRNA_CDK19_targ_6930,1238.1484183388202,1291.878954764881,986.8137448245102,2402.187709046056,1062.787779443338,1366.410297783813,865.9630996392594,1583.8653724569501,1026.5337365392268,1941.8889245461576,3200.6504441492257,1876.235113630454,1241.9867154919518,1196.8481677994955,1829.6450064384733,2963.606988900847,1209.9646538595705,1657.3910609998595,1872.4719528844764,6823.511205442664,1047.8777281256287,997.9396280468557,2318.8865567839234,2106.18429798478,4518.284874523073,1029.9913345189611,1983.6336204398394,2267.9690806798512,1247.1615229855931,1113.351381194291,832.2360545507223
gRNA_CDK19_targ_6931,1273.8899111050214,995.2737412635437,916.2118843297134,1283.4317043510835,974.2355971208583,994.7147086408895,781.1902066195313,863.2907575333319,590.7924971168454,909.7048318957329,787.0505874488308,1004.6132577530467,1126.8332021516628,1267.908843520509,1122.7951524050573,1609.2933059820905,518.2821166140407,1744.532746508839,2087.8698985570504,629.5359080797233,955.8385258149425,1074.1428411409097,1052.751836650682,1351.189597494976,1084.6934118706788,1014.5439560138387,498.2453909964347,1728.3533559302862,1140.129004221904,1007.1398285375296,872.7431191527486
gRNA_CDK19_targ_6932,1528.5708026835368,1125.116014243112,1172.9073506719735,4273.038980920443,874.3720046476968,1255.7846271469232,1402.7514561943672,1505.209316586824,1397.8821039136342,2364.9362421367573,2337.7256783620614,1796.6027874564459,1937.7455624849645,2027.597947239584,1292.8377048305586,1595.9821739124222,2014.4251990548773,2333.154443686045,3014.4874761673686,1876.2695090853738,1200.6171646874943,1276.4462487313606,3143.1487571391212,1028.1713682733907,2452.5973726913257,857.2464566122171,1835.9361124146299,4047.502167838165,1253.676545866861,991.8999666686456,895.234454323384
gRNA_CDK19_targ_6933,82.70909107017312,115.85925896638388,121.26208972002968,212.51551518120783,162.96510195660733,165.68859856684776,138.51570821714049,63.75600404936782,84.72746322101861,121.88661917039464,232.72470318959574,191.49678437082878,160.1594058870346,165.26460976428046,126.6479501997116,16.281695441147836,368.02433024651987,424.3815186832453,354.39058231412173,103.96620055950457,308.82575320775635,278.3934756019601,125.57488275743557,182.3781327447245,133.97922484644727,163.9415331672657,72.91395965801483,120.64891595796315,158.72964837998455,107.7542380606668,74.2723939765825
gRNA_CDK19_targ_6934,126.7639700994803,94.78141518296326,216.21819776531532,142.70940985823262,235.51971849455148,216.75300828101453,201.69550584505097,571.9288598546232,154.8091792281183,111.71293863996462,668.7680650356369,349.94886196196717,198.0552470053856,196.56237185779787,258.4389643669242,102.16481873810318,296.45150037649114,329.6130478740865,297.49301175910216,98.61007615165522,432.0517926650385,336.94605581899503,511.74125153782023,196.04672941724132,239.69720695184702,184.95328995111487,231.82899993830358,445.9399103847517,504.78735726811726,397.7790939948867,117.72542691330163
gRNA_CDK19_targ_6935,270.7615292407281,148.4403704355275,205.69580509541774,415.35823897636516,380.2249726364869,383.06637531907967,467.3705535917835,270.68427474377864,358.3971694249087,214.43747991809298,773.389943626528,519.5061278970999,374.853639224849,379.37858021546526,380.5867335950724,617.7643750637825,654.4285406254833,670.930568238547,688.7315445279032,127.20795468642234,411.5141194221581,338.41694189208,972.49721233202,739.9104277333483,393.33967740912885,468.15522921169037,452.44046762152794,377.3160365309548,413.66164761713463,286.51875274352574,23.341133728720052
gRNA_CDK19_targ_6936,67.35663322662667,41.811278354693826,76.20248885135526,134.70434112494945,136.14090074213354,255.7802121163932,88.8515888159602,131.36372217485007,141.61590281227396,116.55284491172259,10.698094559634882,44.149895123684715,77.55087021898518,64.53707270400238,88.07497044345426,179.51227260055376,156.241004006498,62.146973287599806,71.52837441202458,27.737072826362766,105.73098447260624,75.35462497496664,56.650323048467186,111.15498079757432,1921.0168544668613,198.57355917068506,42.06574595654702,45.80048019805481,112.10915996987183,92.28063597906996,87.6992111943171
gRNA_CDK19_targ_6937,410.6327360762006,253.14077092833577,231.15320671613776,398.3474679181384,437.6707770445919,299.01419032463554,280.6302656662506,203.02587616992648,272.2172354058155,188.65757100117807,221.14881625583698,401.141071645258,611.3178238434182,584.2507797258844,338.15645586318936,751.5149309163526,330.88322452532196,496.7227099463323,431.33777296948153,90.76717969730437,334.5358774895844,294.5166498646219,407.88232594896374,530.878531477216,1518.555823580463,423.8063038260167,157.04545157110888,256.05234902670907,271.1772510969352,240.6589230092463,244.34541206788734
gRNA_CDK19_targ_6938,437.8787976246289,541.6179270229943,602.9161283840524,375.7140890591533,671.1706008693787,711.8611961050768,528.950862672152,513.4436224357277,678.5459411671862,1579.6861429433723,807.075225983532,639.496333662697,481.0646136551983,463.09815226710737,608.4887556549595,454.9474206523042,541.0860781814631,605.3100095667072,605.2817743805413,220.8444867450746,416.68657046110576,409.6983438954268,1086.742030479762,1034.7127681095237,610.4577962451126,558.5140884244488,766.5313707637456,331.28501700304406,505.8026855093538,493.00485665413976,546.250513136696
gRNA_CDK19_targ_6939,377.80396258466453,405.3007608550551,487.5092410367883,744.0425492274799,363.5002447708361,392.64615854441274,351.80750603187124,243.16479127890844,332.37373429273873,282.6900357096187,385.9543344975969,396.26562310399225,486.5620760998333,441.0421611143556,467.6973795446203,705.2267852164612,2067.032357918337,505.2178915925717,466.2891377389935,418.542864441943,404.51609742828776,371.4553059952185,1279.3531288445504,432.95279960197047,1156.3932314174106,373.22859678505176,270.1555684764909,782.5273319744832,434.13743381540553,531.6654878368606,415.3248819544823
gRNA_CDK19_targ_6940,636.6718881205109,520.1267921849968,676.8274510895428,1116.8023867303025,576.3971429640242,1034.9914494187028,1010.236966627551,1473.2299536654,678.7880196335319,622.1748899143564,837.3590628908062,846.9737549187859,887.8035350589306,891.1707692881196,937.0019665790846,652.9975127736104,845.1012687808122,1462.2661776764598,1324.0877490589548,1308.7116120107646,602.4384151244903,548.4707876368631,642.9811666001026,1603.4728389362865,666.9802817272075,466.49422077027936,1424.626596395059,2873.2116679950855,606.2355707050051,568.7366855731333,428.9216588838338
gRNA_CDK19_targ_6941,229.25527957675277,211.53613810093037,211.97529749519535,136.84855596422173,333.7673952319013,340.7487242019561,323.4965587403772,286.8006573254154,220.77556130733993,237.64927530305468,300.75361218419704,310.9452736318408,333.4394221419316,308.3955664351305,283.51140120849146,103.21767664191873,51.3653589761247,303.825452032391,257.39377155842175,62.93446179223,196.8574013058309,195.74099280284128,380.5013364755379,358.41013132006617,108.78335499530175,231.04627420027012,173.8717499537277,72.61988890463388,266.2698312642918,268.61425244971434,377.82043892435445
gRNA_CDK19_targ_6942,921.2688339158974,786.7684042295105,751.6722118544596,629.8273721222433,782.9111740007561,621.7695825555312,653.9508926625622,647.5947692709237,1271.8802621806622,571.7015816517375,600.9586041345667,738.088737497183,827.6246461649922,872.997875169303,831.5691552453145,281.30107065872284,1081.1561382732887,531.7606146917107,620.4544598618797,201.52418084533224,840.8275556548126,796.8242438231271,986.6597930941368,1267.7135249592482,375.62032680164674,810.6551698306386,440.28814101185884,516.4849453206817,1024.4661954077042,945.2454202111422,838.8644833037812
gRNA_CDK19_targ_6943,297.1580476673791,284.75753660346663,257.71376240708895,232.14699326521176,411.8969210583957,405.6829939771486,410.5887101540411,353.54680782860885,719.6992804459667,133.4431300641841,332.6833097929535,332.6139338152443,312.32916635453296,278.96169091790205,314.36978501349734,465.2879893504927,313.15935340608775,337.7306658916041,346.8042395734525,57.29140214824585,307.45657499156437,304.5865622111265,227.54546424467654,613.9152562627557,593.5608627544335,200.73287014451935,253.32927009387208,249.6740942340269,206.11163297102473,212.89058573894863,339.29623762452525
gRNA_CDK19_targ_6944,344.1256459713512,190.52717615993924,163.6910924212297,102.77936462911778,138.07999962510755,131.2013789556487,285.5087057362538,295.0108899613435,213.392168083794,383.2415578453251,43.88961870619439,165.76525040303707,280.2239856778642,293.5621357654982,246.86707044004697,96.37410026711757,45.04346864060166,93.74904901161015,139.2635774537145,217.11432867532235,224.69735836840204,255.08558859769116,118.96567840178109,381.3538471632194,57.71872856108107,311.2729819204214,92.54464110440344,151.46433971537923,340.38879287456183,370.80547344781303,303.9446176082114
gRNA_CDK19_targ_6945,243.87955760163297,332.0793623525188,395.09887315357463,194.31351365671875,474.27126846072633,437.42123231499124,475.3679963294937,551.4539587131727,336.9732251533083,321.01419149415113,969.7959873367478,797.9484112538354,466.55131280136175,490.12450762329615,387.3370050524175,296.8307247400024,79.70097458712976,179.64477454580793,257.39377155842175,130.07730704777023,447.26488395606094,478.7168442478737,272.86572268345026,353.23559115118485,523.5058774413078,486.67547333342304,364.5697982900742,86.22170936613672,420.2612811851724,451.5860909614062,479.4563464712568
gRNA_CDK19_targ_6946,87.38157823994813,283.79319080945396,281.474003919761,170.7747996433742,285.5323105179228,226.29114027493313,202.3353012640678,200.0357297161008,306.71341686008736,163.47030366856006,284.02069505246044,306.3406833428675,270.4018527767829,270.4965393839234,292.833204649587,289.72393388924735,31.04499718337207,65.4695332203512,125.98747765754328,389.3711154349063,331.94965197011055,349.561732522762,205.82950707609743,626.314626101396,103.9983826793572,469.40098554274863,176.67613301749748,53.10089231016085,364.925892037779,385.5311068487285,279.6970320842012
gRNA_CDK19_targ_6947,175.43065464700695,228.68771686587067,230.89863269993054,147.09313797407816,221.46125159298992,312.1759794516149,286.7882965742874,267.13664335788377,266.7704699130357,128.70199738980892,288.68396703999355,311.21613188413335,246.8727135137449,250.2267728667818,236.58094250504502,224.93557073659667,76.99159301476274,76.79644208200364,132.49005714954552,97.27104504969289,362.9843582037964,375.8113916732008,205.82950707609743,274.78760953427576,550.8699378731158,379.3743280182724,163.5890120532384,30.431191540989435,254.0012816826832,273.2423086614306,397.0258863370634
