gRNA_id,ABE_T0_REP1,ABE_T0_REP2,ABE_T0_REP3,ABE_DMSO_REP1,ABE_DMSO_REP2,ABE_DMSO_REP3,ABE_BSJ-4-116_REP1,ABE_BSJ-4-116_REP2,ABE_BSJ-4-116_REP3,ABE_CDK12-IN-2_REP1,ABE_CDK12-IN-2_REP2,ABE_CDK12-IN-2_REP3,ABE_HQ461_REP1,ABE_HQ461_REP2,ABE_HQ461_REP3,PLASMID_LIBRARY
gRNA_CDK13_targ_5330,32.7673271341453,0.6631288741232193,104.19421923798384,22.17658847795185,13.112392671010609,0.20258724166328176,4.174427712719738,6.492203573592882,5.566078027607913,168.0544891967325,13.58517083918379,0.8102996212497511,0.14280404015478243,0.1506071047696818,2.9025276576738395,98.98708270094954
gRNA_CDK13_targ_5331,0.6424966104734372,0.0,0.3033310603725876,0.5040133744989057,0.1351793058867073,0.20258724166328176,0.4281464320738193,2.0288136167477755,1.0799852889388488,0.5491976771135049,0.7204257263203526,0.16205992424995022,0.14280404015478243,0.1506071047696818,0.0,1.4548009704977276
gRNA_CDK13_targ_5332,27.84151978718228,18.401826256919335,59.30122230284088,18.144481481960604,10.611575512106523,2.633634141622663,24.083236804152335,34.185509442200015,5.981456984892086,200.04525388859417,120.7227681391105,6.320337045748058,2.142060602321737,40.814525392583775,46.09896868070215,11.517174349773676
gRNA_CDK13_targ_5333,0.07138851227482636,1.4920399667772433,11.98157688471721,2.5200668724945285,0.06758965294335365,0.20258724166328176,0.5351830400922741,0.30432204251216627,0.0,0.27459883855675243,95.61078567880108,13.613033636995818,0.28560808030956486,0.0,0.1707369210396376,7.637705095113069
gRNA_CDK13_targ_5334,22.059050292921345,233.9187103469656,8.796600750805041,21.672575103452946,19.871357965345975,186.7854368135458,16.483637634842044,52.546272673767376,128.76747675809352,84.301843436923,510.78183996112995,43.10793985048676,12.28114745331129,117.7747559298912,27.488644287381653,56.79785455651544
gRNA_CDK13_targ_5335,71.531289299376,2.652515496492877,6.976614388569515,10.58428086447702,30.618112783339203,59.965823532331406,26.43804218055834,34.89559420806173,63.13760150719423,20.32031405319968,335.8213064261872,23.98486878899263,6.140573726655645,77.41205185161647,97.49078191363307,51.52420103846118
gRNA_CDK13_targ_5336,47.758914711858836,337.03525027312617,125.27572793387867,115.0830538439168,28.049705971491765,189.21648371350517,40.35280122295747,50.92322178036916,64.21758679613309,21.281409988148315,54.237765395832255,50.562696365984465,4.141317164488691,16.265567315125637,36.19622726040318,94.01651271841563
gRNA_CDK13_targ_5337,0.49971958592378446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08307579145683452,0.0,0.0,0.0,0.0,0.0,0.0,0.18185012131221595
gRNA_CDK13_targ_5338,17.84712806870659,0.8289110926540241,0.1516655301862938,1.344035665330415,0.2703586117734146,0.0,0.4281464320738193,2.8403390634468852,0.5815305401978417,0.0,0.1029179609029075,0.32411984849990044,0.28560808030956486,0.0,0.3414738420792752,2.485284991266951
gRNA_CDK13_targ_5339,1937.9125542124364,3.1498621520852916,3.6399727244710514,7.224191701150982,6.285837723731889,3.0388086249492265,25.902859140466067,44.73534024928845,11.5475350125,2.7459883855675247,87.27443084566556,87.83647894347301,2460.6564159070563,6.927926819405364,3.756212262872027,8.0014053377375
gRNA_CDK13_targ_5340,5.068584371512671,1.6578221853080481,13.498232186580148,4.36811591232385,36.633591895297684,2.2284596582960994,12.309209922122305,17.34635642319348,6.812214899460431,4.805479674743168,15.23185821363031,2.5929587879992035,0.7140202007739123,1.054249733387773,1.365895368317101,2.000351334434375
gRNA_CDK13_targ_5341,2.2844323927944434,0.16578221853080483,0.0,0.0,0.0,0.0,1.3914759042399127,2.130254297585164,0.0,0.0,0.1029179609029075,0.0,0.0,0.0,0.0,0.7274004852488638
gRNA_CDK13_targ_5342,1.0708276841223952,0.33156443706160965,1.6683208320492318,1.0080267489978114,2.2304585471306706,8.508664149857834,1.0703660801845483,3.246101786796441,0.8307579145683452,3.98168315907291,30.669552349066436,0.9723595454997013,1.5708444417026068,0.7530355238484091,3.073264578713477,14.608626412081346
gRNA_CDK13_targ_5343,10.279945767574995,1.4920399667772433,3.4883071942847574,1.6800445816630192,1.757330976527195,86.30216494855803,4.709610752812012,7.7094917436415455,6.562987525089928,1.5102936120621384,81.20227115239402,4.375617954748655,2.570472722786084,146.39010583613072,2.561053815594564,19.215496151990816
gRNA_CDK13_targ_5344,6.5677431292840245,1.989386622369658,2.5783140131669944,4.704124828656453,60.62791869018823,2.4310468999593815,26.00989574848452,45.74974705766233,6.23068435926259,3.295186062681029,5.454651927854098,5.672097348748258,1898.0084976972134,18.675280991440548,4.951370710149491,4.970569982533902
gRNA_CDK13_targ_5345,22.34460434202065,183.18935147653934,20.474846575149662,29.232775720936534,130.7859784453893,131.4791198394699,58.12087815402097,175.39093716784515,16.033627751169064,43.79851474980202,71.63090078842362,15.23363287949532,9.139458569906076,10.542497333877728,37.22064878664099,109.89808997968248
gRNA_CDK13_targ_5346,49.472239006454664,37.798345825023496,46.4096522370059,27.048717764774608,36.768771201184386,115.87990223139717,30.291360069222716,26.07025497520891,16.449006708453236,282.2876060363415,42.40219989199789,6.644456894247958,1.7136484818573894,23.494708344070364,47.294127127979614,55.28243687891364
gRNA_CDK13_targ_5347,2.1416553682447903,0.4973466555924145,1.3649897716766444,2.5200668724945285,0.4731275706034756,0.20258724166328176,21.193248387654055,7.40516970112938,1.1630610803956833,0.8237965156702572,210.98181985096036,37.59790242598845,2.142060602321737,2.409713676314909,0.853684605198188,3.6976191333483905
gRNA_CDK13_targ_5348,1.784712806870659,0.4973466555924145,0.6066621207451752,1.6800445816630192,0.0,0.40517448332656353,0.6422196481107288,2.637457701772108,0.7476821231115107,0.4118982578351286,0.82334368722326,0.8102996212497511,0.42841212046434735,0.6024284190787272,0.853684605198188,0.3637002426244319
gRNA_CDK13_targ_5349,12.849932209468744,1.6578221853080481,2.7299795433532887,9.576254115479207,1.6221516706404877,2.836221383285945,7.385525953273382,17.752119146543034,2.4922737437050357,1.2356947735053858,1.5437694135436126,3.4032584092489544,2.142060602321737,1.2048568381574545,2.219579973515289,3.1520687694117426
gRNA_CDK13_targ_5350,6.85329717838333,0.8289110926540241,0.9099931811177628,1.0080267489978114,1.4193827118104267,0.8103489666531271,5.137757184885831,10.346949445413655,1.4953642462230214,1.2356947735053858,1.7496053353494274,1.6205992424995022,89.96654529751294,1.5060710476968182,14.171164446289922,11.456557642669603
gRNA_CDK13_targ_5351,40.76284050892585,5.636595430047364,7.58327650931469,13.440356653304153,4.528506747204695,5.67244276657189,14.128832258436038,24.142882039298527,160.17012592877697,268.4203646892255,28.714111091911192,8.10299621249751,3.4272969637147788,35.99509803995396,5.463581473268404,6.304137538823485
gRNA_CDK13_targ_5352,2.070266855969964,0.994693311184829,0.6066621207451752,107.69085768459952,0.2703586117734146,0.40517448332656353,1.819622336313732,3.5504238293086066,0.6646063316546762,2.8832878048459007,3.8079645534075777,0.8102996212497511,0.28560808030956486,0.0,0.0,0.5455503639366478
gRNA_CDK13_targ_5353,4.925807346963018,1.823604403838853,1.3649897716766444,2.856075788827132,1.757330976527195,1.0129362083164088,118.27545186039258,13.694491913047482,2.4091979522482014,0.5491976771135049,1.5437694135436126,4.051498106248755,1.9992565621669542,2.409713676314909,1.365895368317101,3.8794692546606067
gRNA_CDK13_targ_5354,123.00240664952581,140.5833213141225,76.28776168370578,470.07647394931274,107.60272748581902,292.53597696177883,146.53311637726466,107.12135896428252,35.63951453498201,600.9595581814527,185.76691942974804,124.78614167246165,84.53999177163121,123.04600459683004,36.879174944561726,103.35148561244272
gRNA_CDK13_targ_5355,0.7138851227482635,1.989386622369658,1.0616587113040565,3.0240802469934343,18.046437335875428,152.95336745577774,11.131807233919302,51.024662461206546,1.578440037679856,6.453072706083683,1.4408514526407052,23.33662909199283,0.9996282810834771,4.216998933551092,3.756212262872027,2.485284991266951
gRNA_CDK13_targ_5356,0.5711080981986109,0.0,0.1516655301862938,24.024637517781173,0.2703586117734146,2.836221383285945,0.7492562561291838,1.318728850886054,0.08307579145683452,0.0,0.0,0.32411984849990044,0.14280404015478243,0.0,65.9044515213001,2.182201455746591
gRNA_CDK13_targ_5357,2.855540490993054,1.4920399667772433,0.758327650931469,2.3520624143282265,5.204403276638231,0.8103489666531271,5.458867008941196,9.433983317877155,2.990728492446043,9.748258768764712,50.94439064693921,4.699737803248556,2.4276686826313014,0.9036426286180909,0.6829476841585504,1.9397346273303033
gRNA_CDK13_targ_5358,7.353016764307115,2.652515496492877,3.18497613391217,3.696098079658642,64.81847717267615,70.70294734048534,19.052516227284958,27.28754314525758,4.486092738669065,31.85346527258328,1.64668737444652,2.9170786364991037,2.998884843250431,61.29709164126051,30.56190886609513,3.8188525475565345
gRNA_CDK13_targ_5359,3.7835911505657966,0.8289110926540241,0.758327650931469,4.200111454157548,2.7711757706775,28.362213832859446,2.5688785924429154,8.419576509503267,0.9138337060251798,0.5491976771135049,0.9262616481261675,2.5929587879992035,3.2844929235599962,1.2048568381574545,0.5122107631189128,4.00070266886875
gRNA_CDK13_targ_5360,0.8566621472979162,0.16578221853080483,0.3033310603725876,0.5040133744989057,0.33794826471676825,0.6077617249898454,0.5351830400922741,0.9129661275364989,0.5815305401978417,0.5491976771135049,0.1029179609029075,0.0,0.28560808030956486,0.0,0.1707369210396376,1.9397346273303033
gRNA_CDK13_targ_5361,63.89271848596959,0.4973466555924145,0.1516655301862938,8.064213991982491,0.1351793058867073,0.6077617249898454,1.2844392962214577,3.4489831484712177,0.3323031658273381,0.27459883855675243,1.029179609029075,3.0791385607490542,1.285236361393042,0.3012142095393636,47.80633789109853,2.909601940995455
gRNA_CDK13_targ_5362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20288136167477755,0.0,0.13729941927837622,0.1029179609029075,0.16205992424995022,0.0,0.0,0.0,0.3637002426244319
gRNA_CDK13_targ_5363,13.135486258568049,2.652515496492877,0.758327650931469,0.8400222908315096,1.6897413235838414,0.6077617249898454,2.6759152004613704,5.579237446056382,0.4984547487410071,0.6864970963918812,0.1029179609029075,0.16205992424995022,0.28560808030956486,13.253425219732001,0.3414738420792752,4.00070266886875
gRNA_CDK13_targ_5364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5455503639366478
gRNA_CDK13_targ_5365,2.213043880519617,0.4973466555924145,1.9716518924218196,5.37614266132166,26.562733606737986,2.2284596582960994,8.241818817421022,14.911780083096149,1.578440037679856,3.020587224124277,8.74802667674714,4.051498106248755,0.8568242409286947,0.6024284190787272,0.1707369210396376,4.606869739909469
gRNA_CDK13_targ_5366,43.97532356129303,27.685630494644407,21.991501877012603,19.32051268912472,25.34611985375762,27.34927762454304,41.53020391116047,33.37398399550091,15.28594562805755,10.022857607321464,19.142740727940794,233.6904107684282,18.7073292602765,56.477664288630685,25.781275076985278,130.0228367382344
gRNA_CDK13_targ_5367,35.765644649688,105.93483764118429,294.8377906821552,82.65819341782053,153.96922940495963,531.3863348827881,44.84833875973258,81.15254466991101,37.965636695773384,51.487282229391084,105.79966380818891,187.01715258444256,27.703983790027795,9.187033390950592,43.70865178614723,121.23341420814396
gRNA_CDK13_targ_5368,4.354699248764407,0.994693311184829,2.274982952794407,3.1920847051597363,1.0814344470936583,1.0129362083164088,2.1407321603690965,7.2022883394546025,1.2461368718525179,0.9610959349486335,1.64668737444652,1.7826591667494522,0.8568242409286947,1.6566781524665002,0.6829476841585504,1.8185012131221592
gRNA_CDK13_targ_5369,160.6241526183593,48.40840781099501,244.6365001904919,246.63054458813116,211.35284475386686,37.07346522438057,125.76801442168443,158.65322482967605,28.82729963552158,50.388886875164076,46.00432852359965,26.739887501241785,247.90781370870232,12.199175486344227,246.71485090227637,21.943247971674054
gRNA_CDK13_targ_5370,2.641374954168575,1.823604403838853,1.3649897716766444,4.200111454157548,0.8786654882635975,0.8103489666531271,1.819622336313732,22.21550910338814,0.9969094974820142,0.6864970963918812,0.82334368722326,0.9723595454997013,1.1424323212382594,0.7530355238484091,1.1951584472774632,1.0911007278732956
gRNA_CDK13_targ_5371,7.995513374780551,27.18828383905199,2.7299795433532887,13.944370027803059,89.15075223228348,6.280204491561736,23.76212698009697,43.21373003672761,56.0761592333633,2.8832878048459007,3.70504659250467,28.360486743741287,2.570472722786084,1.9578923620058635,3.5854753418323897,22.306948214298487
gRNA_CDK13_targ_5372,3.854979662840623,3.978773244739316,1.0616587113040565,4.872129286822755,2.298048200074024,25.120817966246943,3.1040616325351897,7.303729020291991,1.412288454766187,1.6475930313405145,1.3379334917377976,2.1067790152493524,8.425438369132165,443.6885306514826,14.341901367329559,0.9092506065610796
gRNA_CDK13_targ_5373,11.422161963972217,1.6578221853080481,2.5783140131669944,10.75228532264332,2.2304585471306706,1.823285174969536,10.382550977790117,18.259322550729976,3.156880075359712,1.2356947735053858,2.4700310616697805,3.889438181998805,2.570472722786084,2.108499466775546,1.365895368317101,9.577439722443371
gRNA_CDK13_targ_5374,2.9269290032678805,9.449586456255874,40.03969996918156,5.8801560358205665,3.041534382450914,9.11642587484768,3.3181348485720994,6.695084935267658,9.969094974820143,141.967599533841,2.7787849443785024,1.7826591667494522,1.4280404015478245,11.295532857726137,2.9025276576738395,4.061319375972823
gRNA_CDK13_targ_5375,3.569425613741318,1.3262577482464386,29.87810944669988,87.02630933014439,67.65724259629701,1.0129362083164088,20.33695552350642,26.78033974107063,25.670419560161868,2.1967907084540195,27.582013521979214,8.913295833747263,0.5712161606191297,8.132783657562818,7.170950683664779,14.002459341040627
gRNA_CDK13_targ_5376,7.067462715207809,6.133942085639778,20.32318104496337,78.29007750549668,9.665320370899574,5.267268283245326,8.134782209402566,17.549237784868257,6.147608567805755,3.707084320516158,8.64510871584423,6.644456894247958,1.7136484818573894,1.3554639429271365,2.3903168945549265,27.095668075520173
gRNA_CDK13_targ_5377,4.497476273314061,512.9301841343101,7.128279918755808,10.416276406310718,6.691375641392012,55.91407869906577,7.920708993365657,13.694491913047482,14.455187713489208,1.922191869897267,4.1167184361163,136.13033636995817,143.94647247602072,23.946529658379408,16.561481340844846,31.82377122963779
gRNA_CDK13_targ_5378,19.56045236330242,11.770537515687144,187.91359190081803,67.53779218285337,81.71589040851457,6.887966216551581,77.06635777328748,64.11051028922971,19.190507826528773,157.89433217013266,83.05479444864636,24.14692871324258,78.25661400482078,24.09713676314909,14.512638288369196,122.2032815218091
gRNA_CDK13_targ_5379,31.05400283954946,20.22543066075819,30.181440507072466,42.84113683240698,34.2679540422803,31.603609699471956,33.93060474185018,32.76533991047657,10.301398140647482,25.263093147221223,93.03783665622838,11.668314545996415,5.5693575660365155,142.02249979780996,25.781275076985278,109.95870668678657
gRNA_CDK13_targ_5380,4.426087761039234,0.8289110926540241,1.2133242414903505,3.864102537824943,24.60263367138073,1.6206979333062541,8.134782209402566,10.448390126251043,2.824576909532374,1.922191869897267,8.336354833135507,2.7550187122491536,0.9996282810834771,1.2048568381574545,1.1951584472774632,19.57919639461525
gRNA_CDK13_targ_5381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18185012131221595
gRNA_CDK13_targ_5382,1.0708276841223952,0.6631288741232193,0.1516655301862938,0.33600891633260377,0.4055379176601219,0.20258724166328176,0.6422196481107288,1.1158474892112764,0.16615158291366905,0.27459883855675243,1.3379334917377976,0.32411984849990044,0.0,0.0,0.0,0.3637002426244319
gRNA_CDK13_targ_5383,1.1422161963972217,0.4973466555924145,0.1516655301862938,0.16800445816630188,16.627054624064996,0.20258724166328176,1.7125857282952772,3.956186552658161,0.3323031658273381,0.0,0.1029179609029075,0.16205992424995022,0.28560808030956486,0.3012142095393636,0.0,0.42431694972850387
gRNA_CDK13_targ_5384,0.07138851227482636,0.0,0.1516655301862938,0.0,0.1351793058867073,0.0,0.21407321603690965,0.30432204251216627,0.08307579145683452,0.0,0.0,0.0,0.0,0.0,0.0,1.5154176776017994
gRNA_CDK13_targ_5385,0.9994391718475689,0.6631288741232193,0.4549965905588814,2.856075788827132,0.5407172235468292,0.0,0.4281464320738193,2.231694978422553,0.16615158291366905,0.0,0.30875388270872256,0.16205992424995022,0.5712161606191297,0.1506071047696818,0.3414738420792752,39.94640998158343
gRNA_CDK13_targ_5386,0.7138851227482635,0.0,0.0,0.0,10.138447941503047,0.0,3.9603544966828284,4.666271318519883,0.8307579145683452,0.4118982578351286,0.0,0.0,0.0,0.0,0.0,1.3335675562895835
