gRNA_id,T0_REP1,T0_REP2,T0_REP3,DMSO_REP1,DMSO_REP2,DMSO_REP3,KB_2000_REP1,KB_2000_REP2,KB_2000_REP3,KB_4000_REP1,KB_4000_REP2,KB_4000_REP3,Plasmid
gRNA_CDK19_targ_6954,17.951800491134787,89.87831546736498,13.292090182144337,59.97545337243156,18.070417742367624,43.26729318355395,62.796788361552444,0.3851650348722003,2.8412673738917222,0.8276283303246745,0.2704957778483096,23.63987797882983,1.472756385928334
gRNA_CDK19_targ_6955,16.545438240677225,1.0143007388166583,19.424431304824456,6.49624713771414,54.087765178749564,43.26729318355395,9.166415730335542,121.84053936457269,0.18330757250914337,403.2619039506976,47.33676112345417,1.5322143134426742,2.718934866329232
gRNA_CDK19_targ_6956,40.94995964567613,17.07406243674708,16.213781502374133,10.498985273073357,90.7637155396825,3.7271451056994045,60.33416921011901,10.142679251634608,364.5071079344316,8.690097468409082,19.475696005078287,454.1373781164555,4.871424968839873
gRNA_CDK19_targ_6957,173.06528399748376,79.0027575456086,138.89271045400096,373.6326384054981,124.59944078848929,72.67932956113839,223.00384537980497,310.44301810699346,363.4989162856313,129.59280272333862,131.90050367328195,43.94171763194527,158.37795596367775
gRNA_CDK19_targ_6958,90.75172875011458,106.67062769888521,52.36569827796477,38.91186416832813,94.42719430749734,77.86492275167669,90.29603555255908,13.09561118565481,235.6418844605038,14.690402863262973,11.63131844747731,339.8779678854446,36.13917593162604
gRNA_CDK19_targ_6959,32.26360456932059,12.735109276253596,6.357086608851639,24.54137807580897,74.54561852261452,125.18346061533869,12.17628358208751,10.91300932137901,30.33740325026323,18.069885212088725,29.822159507776128,12.257714507541394,79.24562245822072
gRNA_CDK19_targ_6960,7.528174399508137,0.0563500410453699,2.6006263399847613,12.467545011774613,34.412002807788916,1.1343485104302535,0.2736243501592699,0.3851650348722003,0.09165378625457168,0.06896902752705619,43.98937587258134,1.149160735082006,11.668762134662954
gRNA_CDK19_targ_6961,402.9641483516938,196.21084291997798,326.9725758815409,225.99065800290404,364.8248575184607,175.41889464867847,561.8876030520607,165.10741161521653,145.63786635851443,66.00335934339279,302.9214592178756,767.8035368540773,219.95050179075847
gRNA_CDK19_targ_6962,60.88721272569219,96.69667043385473,104.95614204210105,67.32474306358291,65.7368044067451,54.61077828785649,3.967553077309413,46.34819252962144,98.06955129239171,17.035349799182885,149.82084895573246,19.097956978267618,64.46141412255554
gRNA_CDK19_targ_6963,6.535448105067504,36.17672635112747,34.12920740004694,392.00586263337647,33.62991183488462,27.710513611939053,27.499247191006624,25.80605733643742,68.28207075965591,12.828239120032455,281.8566005179386,126.46240279878644,149.82464003001704
gRNA_CDK19_targ_6964,220.21978298341384,305.2481723427687,162.36256050991284,325.14045017549057,396.14965911741695,221.68410889551242,53.767184806296534,279.88659200713226,196.96398666107456,8.207314275719689,68.70592757347063,492.55217983205404,304.6339939816377
gRNA_CDK19_targ_6965,132.77714188143474,165.04927022188843,200.08769568870412,447.8473405545354,248.49911596964319,276.29488718336887,413.58320526573647,155.60667408836892,265.52101877949417,737.0719971816497,193.23542130038615,47.553365656488715,261.5841919314248
gRNA_CDK19_targ_6966,243.30066932915858,272.9595988237718,352.882519787315,334.45829960534314,414.17891417700014,547.161106495393,36.528850746262535,51.226949638002644,276.15285798502447,10.00050899142315,261.7384770404705,72.94434570782447,579.1331265281264
gRNA_CDK19_targ_6967,41.03268683687951,258.4776382751117,234.5700745670206,178.67960561611721,155.96540507022993,246.63977612497797,225.603276706318,80.11432725341767,102.83554817762945,358.0871909204758,311.17158044224914,4.541921000562214,321.8539148017228
gRNA_CDK19_targ_6968,92.65445414779246,456.71708267272305,313.263101225078,149.61054014129536,291.2259806998883,1015.8901159838941,116.56397316784897,150.72791697998773,33.63693955542781,414.8487005752431,347.92519425738817,41.04145482435735,387.22164054638813
gRNA_CDK19_targ_6969,428.27866885992995,110.16433024369815,227.28189951545838,318.7098216957331,393.3094340052908,142.36073805899682,33.6557950695902,143.15300462750113,271.47851488604135,11.035044404328993,328.2804383911547,131.8251528958358,640.365805496916
gRNA_CDK19_targ_6970,145.35167494434944,411.74974991851786,224.07124971300803,259.39055490286864,94.55068235585065,165.12873316120402,259.94313265130637,30.299649409946426,184.04080279917994,99.03952352885271,114.96070558553156,76.5012717926021,420.6418816116849
gRNA_CDK19_targ_6971,420.0059497395913,589.4777793756145,370.22002872054674,291.54369730165575,222.64895118101705,152.9749991208799,365.1516952875457,75.23557014503646,209.1539402329326,234.56366261951814,233.03211261631867,442.80993658493287,423.47410543077785
gRNA_CDK19_targ_6972,275.06791075125886,255.5474361407525,309.41032146213763,167.9837643691737,169.17862624403404,88.96533317517274,78.94062502094937,281.29886380166363,263.68794305440275,96.83251464798691,603.4084564351165,61.56218223653602,358.21966863887627
gRNA_CDK7_intron_8478,13.980895313372255,73.98760389257068,56.47533002510119,24.016428812155304,105.29414256258858,21.14749723016401,3.5571165520705086,45.32108576996224,7.973879404147737,0.7586593027976182,86.66008482815216,1.149160735082006,151.86384117976397
gRNA_CDK7_intron_8479,2.647270118508356,12.960509440435077,1.6695378972741681,0.5905679216103764,0.04116268278443651,0.5671742552151268,0.13681217507963495,4.750368763423804,0.09165378625457168,0.06896902752705619,3.1107014452555597,0.054721939765809795,303.84097131229163
gRNA_CDK7_intron_8480,2371.1267542714527,1362.1495421897264,837.0485099968237,1316.7039905593126,1469.8782395494432,1206.3796408425746,1198.6114658726817,750.3014879310463,768.1503825995653,599.6167253202266,716.0023239644753,651.355249032434,880.59502983238
gRNA_CDK7_intron_8481,888.1591247595534,469.39584190793124,896.8629158164732,568.0607219312253,347.5776934317818,622.190157970994,456.40541606566217,309.2875230023769,297.5998439685943,34.07069959836577,253.9279114551006,988.8801735079488,503.62603951110833
gRNA_CDK7_intron_8482,151.30803271099322,162.90796866216436,315.18949110654825,66.93103111584264,189.38950349119236,65.14401445613741,75.5203206439585,13.609164565484411,16.31437395331376,118.14394415384727,93.52391519105304,2.298321470164012,414.52427816244415
gRNA_CDK7_intron_8483,190.52072134139826,154.56816258744965,192.70320114306838,92.12859577121871,155.30680214567892,56.555375734308356,2.462619151433429,129.92900509688891,44.910355264740126,3.793296513988091,142.75414675944538,2.900262807587919,314.8299997303723
gRNA_CDK7_intron_8484,145.35167494434944,266.7610943087811,449.00937487267765,238.72067764650546,404.7938225021486,312.4319897299327,30.50911504275859,191.29863398652617,169.83446592972135,172.97432103785698,160.20112443066134,436.51691351186474,413.2780996820432
gRNA_CDK7_intron_8485,283.5888114452076,320.4063333839732,552.584937499725,247.90728976044466,373.59250895154577,186.11418060416372,281.69626848896837,51.61211467287484,147.92921101487872,155.31824999093055,176.73517885163926,112.8366397970998,611.4204780657859
gRNA_CDK7_intron_8486,167.27438061324673,185.39163503926696,231.23099877247228,180.71378401277516,74.58678120539895,93.90785168490456,172.93058930065857,101.17001582643128,204.11298198893115,65.65851420575751,250.4452783153036,228.29993270295847,278.5775348459825
gRNA_CDK7_intron_8487,95.63263303111435,416.4831533663289,230.84572079617823,448.3722898181891,254.34421692503315,133.77209933716773,159.93343266809327,117.86050067089329,39.5027818757204,51.86470870034627,93.82822294113238,153.33087522379907,483.29067249002094
gRNA_CDK7_intron_8488,116.47988521436766,59.95644367227357,138.76428446190297,395.48365150508204,404.87614786771746,414.60438056225763,23.121257588458306,345.1078712454915,185.04899444798025,64.62397879285167,133.9630339793753,75.4068329972859,202.5040030651459
gRNA_CDK7_intron_8489,609.782126360159,819.442296881769,511.295981040214,884.0145599927766,1043.8444727305252,997.1733655617951,643.0172228742842,1317.264419262925,1714.933994609291,529.9580075178999,549.0726170598373,656.7727210692491,192.87444208022987
gRNA_CDK7_intron_8490,258.8533812753952,174.40337703541985,94.5215301841375,20.538639940449755,55.48729639342041,11.424509997904696,0.8208730504778097,0.8987184147018007,2.657959801382579,0.27587611010822477,13.119045225643013,0.7661071567213371,328.5379630147822
gRNA_CDK7_intron_8491,116.56261240557104,89.54021522109277,92.94831178093685,30.84076923965299,104.42972622411541,36.9473514825854,52.94631175581872,5.392310488210804,49.40139079121414,17.93194715703461,68.70592757347063,17.018523267166845,160.3605126370428
gRNA_CDK7_intron_8492,27.217245905914034,70.15580110148552,108.48785682479641,65.81551393057862,27.373184051650277,52.58515594780247,3.6939287271501433,32.86741630909442,231.5174640790481,5.793398312272721,146.5410876493217,51.82167695822188,226.91777238572715
gRNA_CDK7_intron_8493,936.8027131871445,841.8132631767809,322.6703051462574,865.1163865012446,434.6367675208651,209.2062752807796,400.4492364580915,499.6874385742012,283.85177603040853,34.484513763528106,311.8140079146388,705.3110816415225,201.48440249027243
gRNA_CDK7_intron_8494,164.87529206834856,187.7583367631725,167.43538719778434,34.25293945340183,8.685326067516103,913.8797749387736,2.325806976353794,4.878757108381205,966.3058684819493,20.34586312048158,100.489181470647,3.8852577233724954,486.57605212016875
gRNA_CDK7_intron_8495,8.520900693948771,4.620703365720332,14.993734577443009,0.5905679216103764,0.37046414505992853,0.08102489360216097,0.13681217507963495,0.6419417247870005,0.09165378625457168,0.13793805505411239,2.7049577784830956,41.04145482435735,243.74118187113925
gRNA_CDK7_intron_8496,391.4650687744231,347.792453332023,208.24274618692795,134.25577417942557,66.88935952470932,227.517901234868,51.98862653026128,250.10049597701538,194.5809882184557,360.7080139665039,18.021781199143625,580.2714492766471,351.3090425202895
gRNA_CDK7_intron_8497,371.03145254718675,451.5892289375944,330.63271665633425,410.77279880899516,478.763163465781,443.28719289742264,1547.072075800512,438.4461980295214,349.38423320242725,474.7827854962549,189.68516421612705,228.79243016085078,369.3786304861025
gRNA_CDK7_intron_8498,187.45981526687297,43.389531604934824,129.77446501504204,55.25090999954854,51.41219079776119,29.736135951993077,14.775714908600573,62.525123994253846,63.60772766067275,18.828544514886342,109.61841397302744,28.564852557752715,256.99598934449426
gRNA_CDK7_intron_8499,278.12881682578416,168.0921724383384,267.6718740302834,294.69339288357776,230.7168370067666,309.83919313466356,1526.4134373634872,1413.5556779809751,190.18160647823626,638.2393807353781,262.5837763462465,410.68815794240254,178.88325641391071
gRNA_CDK7_intron_8500,628.3130171897176,459.87268497126377,866.3617426931952,792.0828201954281,643.1669185068205,614.4117681851866,398.26024165681736,161.25576126649455,562.6625938168156,636.5151550472017,786.2636022605739,50.45362846407663,545.3163741281566
gRNA_CDK7_intron_8501,248.6779367573787,88.24416427704925,46.265463653309155,18.76693617561863,20.622504075002688,1.6204978720432193,1.6417461009556193,12.325281115910409,12.373261144367177,23.242562276617942,81.08110941003079,4.487199060796404,100.48730110141786
gRNA_CDK7_intron_8502,354.56874149771295,302.99417070095393,463.3930859876551,258.1438004016912,75.69817364057873,171.85379933018342,461.1938421934494,216.71952628809137,30.154095677754086,972.3253500764383,609.7312952423208,15.486308953724173,712.4175794546405
gRNA_CDK7_intron_8503,737.2647280045771,809.975489986147,770.5559525880776,435.6422701745876,782.2967863182157,732.5460630571372,1221.1854747608215,248.94500087239882,460.7435835017319,116.62662554825204,838.4016634408355,1145.4943651176964,1108.022602505544
gRNA_CDK7_intron_8504,20.102707462422828,24.794018059962756,130.1597429913361,132.54968907255113,59.06844979566638,72.76035445474055,37.62334814689961,36.33390162294423,3.0245749464008655,12.276486899816003,90.51464966249058,4.541921000562214,155.2625097626755
gRNA_CDK7_intron_8505,27.879063435541124,29.640121589864563,168.0133041622254,42.914602303687346,33.13595964147138,18.311625954088377,0.9576852255574447,0.6419417247870005,49.49304457746871,1.103504440432899,1.3862908614725866,87.50038168552986,144.61334820288602
gRNA_CDK7_intron_8506,202.35070968348245,218.80720937917133,158.41346125289894,161.618754547373,200.46226516020576,207.99090187674722,129.5611298004143,32.22547458430743,202.27990626383973,190.21657791962102,634.5154708876721,119.4579945087628,289.2833408821539
gRNA_CDK7_intron_8507,555.8439976955514,599.3390365585542,672.2137491390241,607.6287726791206,520.5844491747685,1037.1186381076602,941.6782010731274,2025.3261417029867,986.927970389228,808.8687548373151,241.82322539638872,552.5821477551474,628.7536878386348
gRNA_CDK7_intron_8508,81.40355614413194,131.1828955536211,182.58965426534985,165.68711134068892,210.5059597596083,98.20217104581909,134.34955592820154,5.007145453338604,722.2318356860249,31.311938497283514,25.020859450968633,286.4693546740143,252.18120885203624
gRNA_CDK7_intron_8509,32.42905895172736,224.16046327848147,296.53561575431183,96.13133390657794,47.872200078299656,46.99443828925336,16.14383665939692,29.272542650287225,9.898608915493742,1.1724734679599556,91.4951968571907,0.9849949157845763,372.55072116348657
gRNA_CDK7_intron_8510,1040.5426109561906,601.4239880772329,731.0970665159631,1200.4933473179817,559.9771365994742,690.9802926392288,432.73690977688534,542.5691457899729,748.7197799135962,125.45466107171524,229.88759919883208,1301.3424495707227,861.8457081499846
gRNA_CDK7_intron_8511,526.3103904359425,513.6306241285466,491.96786922946296,117.6542537163783,123.65269908444726,248.09822420981686,719.4952287438001,15.149824704973213,312.4477573418349,187.80266195617406,36.92267367629426,769.1168634084568,446.1318959835214
gRNA_CDK7_intron_8512,79.16992198164051,33.077474093632134,106.65778643739974,89.63508676886379,61.949837590576934,24.793617442261255,3.5571165520705086,60.47091047493545,38.586244013174685,1.3104115230140678,320.84180450032613,2.462487289461441,179.562990130493
gRNA_CDK7_intron_8513,1.323635059254178,87.79336394868629,4.880187699724491,0.13123731591341697,0.04116268278443651,13.612182125163041,3.967553077309413,0.1283883449574001,0.54992271752743,0.06896902752705619,0.0338119722310387,0.054721939765809795,718.9316942385543
gRNA_CDK7_intron_8514,313.1224187048165,461.3941360794887,483.71649923716564,679.2843471678462,340.333061261721,178.57886549916276,481.578856280315,129.2870633721019,171.5758878685582,35.794925286542174,111.44426047350353,273.609698829049,355.21751139063775
gRNA_CDK7_intron_8515,0.661817529627089,33.866374668267305,64.6624870213495,0.26247463182683395,0.16465073113774603,0.5671742552151268,0.41043652523890484,13.994329600356611,0.09165378625457168,0.13793805505411239,0.1352478889241548,49.35918966876044,372.72065459263223
gRNA_CDK7_intron_8516,239.49521853380284,268.33889545805147,191.57947371221078,210.89836667286107,75.28654681273437,96.41962338657156,58.69242310916339,439.0881397543084,122.90772736738063,126.7650725947293,461.398173064754,365.05006017771717,483.97040620660323
