gRNA_id,Plasmid,T0_REP1,T0_REP2,DMSO_REP1,DMSO_REP2,DMSO_REP3,KI-CDK9d-32_100nM_REP1,KI-CDK9d-32_100nM_REP2,KI-CDK9d-32_100nM_REP3,KI-CDK9d-32_1000nM_REP1,KI-CDK9d-32_1000nM_REP2,KI-CDK9d-32_1000nM_REP3,KI-CDK9d-32N_1250nM_REP1,KI-CDK9d-32N_1250nM_REP2,KI-CDK9d-32N_1250nM_REP3,KI-CDK9d-32N_5000nM_REP1,KI-CDK9d-32N_5000nM_REP2,KI-CDK9d-32N_5000nM_REP3,KB-0742_1500nM_REP1,KB-0742_1500nM_REP2,KB-0742_1500nM_REP3, Senexin B_2000nM_REP1, Senexin B_2000nM_REP2, Senexin B_2000nM_REP3, Senexin B_15000nM_REP1, Senexin B_15000nM_REP2, Senexin B_15000nM_REP3, SEL120_4000nM_REP1, SEL120_4000nM_REP2, SEL120_4000nM_REP3,T0_REP3
gRNA_nt_8891,672.1433567471388,618.4619027543362,1101.625006106532,546.0959872387004,443.8729521258676,718.7757458595793,1156.6148712673828,1121.0560802341836,595.4926775263993,305.7498274147987,611.4842608748409,617.1989828344072,517.5149032151014,688.449192690802,669.9720893444639,401.87621400106315,257.33325576729237,627.790962278208,852.1299485627939,1099.3297771184907,1580.6616716127694,637.7260703346075,532.481517668085,771.3168620860179,1032.9746530875843,661.1004228955806,397.0110798852246,624.4525749134908,907.3170194220779,731.0751784093787,562.2573291795103
gRNA_nt_8892,1264.2480683667109,1866.1008852018954,2185.7744082224303,802.8350932410847,809.1034160337134,1501.1255197825508,1837.186366300498,467.1723510743997,1013.8690089230681,561.8633817469276,208.26535570526534,999.1162468983073,1174.5401778627956,941.7328830640823,847.7704644262416,758.6481250828779,1236.6539909508924,927.2740500483022,662.117327822317,678.5637751141098,927.2982261797256,634.3496252236367,771.6484205901752,509.20736554684606,1824.6945841019017,1206.4726996083539,716.933327212207,908.2430389482777,745.7644636676295,760.8889273388623,553.5010800700605
gRNA_nt_8893,319.5881357464485,80.51474502670531,39.65108632723307,180.51421112684693,179.00383959195207,93.72381007985058,338.8367744678465,59.658833120492865,293.7512332114012,80.76410535485248,70.23971495803498,234.7892400289676,99.26483317887141,85.77874313975094,115.85983499941857,76.14606335789972,60.10378811173784,208.21994509476724,206.9232794078445,73.01489940240705,184.0204571504104,225.43800481999597,175.21108466920418,44.49489599264063,4.585250565719985,174.60856716223338,116.31576879011556,255.21269806662897,236.04364774497228,89.06575876666905,43.38323422409152
gRNA_nt_8894,960.8036083890922,1517.5557987179668,1384.9416162577133,930.5479125127347,1125.996782173642,1395.415935704354,1103.2815171282825,1494.3355979100645,1499.6072589292276,531.2162881970952,1802.3694892419442,1302.6062713720382,1405.4461431509064,1009.9506236712857,1346.4714933367823,1775.4220299207154,1335.0461181560336,1033.6402758707065,1369.6704363498138,1441.1780934770363,1999.982394398177,1068.5242902968625,1287.589640434238,1142.827644160493,818.996293353985,1757.197741864711,1189.5245113390633,1056.4310571805138,1326.0190323188137,1160.6334753278836,2787.8039778313
gRNA_nt_8895,472.9813777885226,245.84539765417608,310.58914365171546,171.8453258968892,180.87267200304186,338.32009492238745,190.4842261728782,306.2439020687005,58.92780688902684,67.0029594275748,292.6757031133493,128.16759248566086,353.66609873242294,208.60927184267888,217.5298555469794,93.95861716665603,182.24062173139276,38.03398377892033,164.9253798603161,97.9092587768657,61.130561885576725,130.59607339933441,198.6576822864147,142.88045485015425,399.15194027229103,143.9826174698277,106.76048945158229,207.2361174512115,368.73090535309285,176.85485825927958,259.63605313928775
gRNA_nt_8896,1227.3158697657389,1585.6952689701832,2476.968279263329,867.93929696304,862.6934481463152,1838.8277913029617,1201.254387114216,1376.3070781230629,1687.3772198637537,614.0836254622303,431.8055489865574,1486.79332070782,937.3950299683117,1094.7644765619957,691.3987091667691,1011.7738897336252,751.8167668495405,152.41221102690835,1767.4425778608072,447.71350442003205,679.5622576697198,907.6607982241828,646.87073525106,879.9621663787278,1038.2653268172612,1127.4008339202178,938.0697919039771,1223.5447482393447,1116.1248616580149,742.8655022933307,2994.90253631389
gRNA_nt_8897,593.9739793401734,655.1349731226387,571.5316850573126,215.5837922844032,235.62441074956445,217.47383749576406,3.2880542259215373,674.7965494133058,254.6879789271499,283.09501512404023,151.21475752974345,223.09286991740393,174.2474421599668,189.11848881204932,119.90393211819804,156.2504720066342,161.61240803378396,319.74332126007596,363.6720770553675,286.5417756864235,371.5340892657109,80.91409533790709,105.27754474658379,316.32415136515635,186.34928581195322,233.55674466752754,253.25082457390818,61.31917995816669,51.135030855994984,311.12937484849056,750.2513441505736
gRNA_nt_8898,1236.6622083687455,637.4021098787064,271.33523014245134,633.3102265219114,635.4535287546131,431.4260816002615,860.8571801323726,584.3414398920785,786.4809179332076,272.8192249338023,151.39879171740643,763.9576478131851,661.6906093893965,623.1261228307217,542.8313518558185,2509.903415333234,444.76803202686,322.8744482539823,554.7996862794071,790.3317494190247,899.7720074563916,694.8241689076314,676.9334519978794,800.8001305471608,509.1979538495706,888.6945932867105,911.4155916438579,825.537848696059,752.1272444418199,712.8264605507778,1060.302164889723
gRNA_nt_8899,561.1768275150771,177.0267964692134,29.523179469024956,367.55197730048025,364.57384711476016,56.4072766004638,136.31492604413694,100.05208867866571,87.33744636848235,107.92584316764513,283.28995954253764,168.55084929190176,381.82673373956595,307.3175443195801,284.4348306874887,27.291749110492106,119.02034090275,202.41815095899972,265.5530905018498,155.52558537032925,303.9062219454385,231.5276647522826,83.2238143145541,202.81896765577451,38.09285085367372,366.69831799845053,226.8840011360006,182.06497259184061,203.99695921154904,490.08696602974885,72.04004949138132
gRNA_nt_8900,562.8195173301509,760.1738907207397,869.3451030643604,362.4294542100507,437.8623830199301,868.1654444575217,419.756346265102,306.74523680080546,717.6763223189013,104.260210409724,177.04088853178078,592.4519260720463,612.5078636184381,427.2534022753849,609.3815816350314,276.98000337709357,574.3250864010505,236.67636395115073,355.0309163077565,759.6629252412123,934.2147126102079,474.3905380913956,341.60067716559655,264.37744026695214,224.67727772027925,660.2195880592946,302.5359495831851,389.679603499584,342.19345383146873,402.52315935020744,422.0246729872634
gRNA_nt_8901,631.1894003230548,221.39668407530777,1031.9873720226437,117.38020859351846,131.4748855693711,414.00346166452124,45.4197321038314,207.0512443593576,147.2640296454588,203.77312593623864,69.4422334781621,138.63276574337573,203.5884630656128,143.86513613202322,154.31423216395308,511.4598783683826,80.2867885640745,147.1629687135949,185.55266680622606,53.51004051107863,147.48184701765996,29.423307395602578,66.50940809238423,79.91801707416035,371.05258424134036,207.13169957894738,343.48714674832763,257.8622922623522,126.32447683392996,226.86986276062999,943.5521767637275
gRNA_nt_8902,1275.9168305013739,695.5809931173098,3472.680533911476,1149.152679953032,1060.8907016900002,2281.6836058397903,1212.456063375406,3941.063948324708,1261.1216525177044,430.20106416323574,1775.745876760034,1332.4012352351797,1636.5207349959462,916.6457365890145,1127.7355035613953,1316.3581431652242,502.64575391223724,1851.9695249251524,1373.1083175074655,1368.6764798349272,1132.1380061208808,1606.52464253244,865.95713625346,1240.4572217754132,874.959864361234,1560.4327907435913,1370.1408440990078,1388.671243651383,1663.1688184634243,1228.4466120616967,1164.8464724389098
gRNA_nt_8903,351.25239804390765,132.5059908780642,84.86259210603137,130.47110093572738,150.5167725688536,125.29458592085496,238.578985443561,57.93997118184721,280.32323955118983,110.14925975851533,70.60778333336094,207.8260289296787,147.7730727221138,115.69034086002404,235.33807268406088,67.50020390686598,77.31870026226028,139.24305925842017,215.19277732760116,71.4750421215127,332.9694376533242,336.67981249394427,212.35420960735945,54.430649466725434,298.98185099040825,315.33887139038967,112.86724692357724,293.4425571763502,208.03189336103574,102.43313234210504,291.74229987393653
gRNA_nt_8904,64.74463650446484,0.37729496263685713,1.5224958022142914,86.77641679684955,96.62368655175064,4.510110834429198,0.2786486632136896,21.056058748409246,0.8878012337329845,0.3605540417627343,0.5521025629889212,14.281883504646169,41.42592415222436,37.341252637889326,37.8868045864602,10.312531152437856,15.582463584524623,0.7367357632720646,72.47425143157552,24.894359374458645,1.4671334852538414,29.845363034473927,0.406252929011073,0.10799732037048697,0.8229936912830742,171.96606265337536,25.43284876572014,35.20175145746607,38.719848857574355,20.276353176223136,8.888919550501933
gRNA_nt_8905,637.0804258667681,309.7591643248597,80.16271376006551,196.58229637631402,217.49168546358507,193.2551601382812,309.1328269692672,97.76027276047151,150.92620973460734,211.40485315354988,50.670746336538784,230.9725297820363,496.9424632697634,340.9922140111134,280.7454789300057,55.312667090348505,130.74428969491615,180.13189412001978,158.60711178679412,465.55018459039155,226.00842022838935,138.91659885136957,168.2467487433001,176.25162684463473,786.899539393945,334.1751855817365,272.28953904542186,286.72394332290907,211.83404284805206,231.52591423072568,98.70680814288713
gRNA_nt_8906,204.25998183298353,125.33738658796395,198.12304069684237,55.2969800274576,53.64054109668541,58.56965850738191,0.5015675937846412,146.9626957542033,49.827844243263755,1.0816621252882028,0.5521025629889212,60.451765523976455,28.04821730252369,57.025013718327116,61.229049359766215,201.25060794454484,1.4840441509071072,38.862811512601404,76.74837395189921,68.39532755972401,4.26167345716592,144.8856714582643,165.57708663837016,157.78408506128144,41.73753720078448,18.294261984401636,49.213280803724004,93.68208049164356,32.201878308403515,89.74163720587647,13.00170322312223
gRNA_nt_8907,422.5677938086681,279.1982723512743,1086.797220902358,152.75626549152776,161.57824008314182,134.4383722701087,446.39515846833075,624.949553192582,419.92998355570165,49.09544202002565,35.39590876051195,315.925112697604,237.25756559910317,167.60143625843352,324.94675094754257,698.4396098696548,1.4840441509071072,265.1327828075342,192.61426053545648,311.82109938110574,230.2002301862575,415.9659789390618,173.70214521859165,323.127982548497,216.2121997527962,145.4055045130589,286.22731492268093,306.7851565190994,139.3604179322716,126.3141705274345,176.05367527635914
gRNA_nt_8908,685.4548086968757,441.43510628512286,783.6219698527296,118.34341806351377,116.06964542390119,241.69251485324688,100.70362688542741,582.2644817162148,135.05676268163026,43.26648501152811,56.253116695648984,215.21321005277156,135.63196062322575,338.19403228889433,303.7329783420152,83.54191903288041,720.3550308503098,89.51339523755584,281.2558449786912,326.5780649896766,366.71350781416254,293.7507246544585,208.175608051817,173.9836831168545,6.819090584916901,178.2674195591137,333.71633479313573,228.71675610939647,182.34798560180306,143.66171713375874,105.47300063655278
gRNA_nt_8909,873.5711147610294,796.394207133878,1304.6465115583248,522.059532737454,498.8267268087242,406.96027488198797,332.42785521393165,557.4126028532966,662.6326458274563,252.44792157420778,257.77055218660524,640.5917230575345,419.14941167318466,395.7979801566461,652.9443120022346,510.418208555005,346.9695224820817,569.2204690980789,697.2394650545419,487.8781151633596,406.8850199103986,1057.5508436862074,704.4425789052005,722.7180679192987,1187.1096144121716,725.1303398409863,535.4548639856278,480.61746143137134,495.7537361744339,466.05573263570665,2120.0736480152373
gRNA_nt_8910,665.9691088215162,1155.352634586584,1439.8838560767508,446.05354910509743,430.5385803278215,383.2358562460865,235.34666095028223,966.3585057560748,659.747291817824,230.51421736697478,47.66485460471021,605.7488520936133,343.6047141689926,406.70123997081015,364.46538419596646,318.43846194952044,274.69657233290553,99.09096016009268,255.79694127067617,240.21773581951848,749.4257569675217,296.4036458130784,840.4212378584783,269.5613116447355,609.2504726041273,255.64537210054579,474.1717566490196,599.7545718747847,326.6744763334429,158.60614040067875,147.2641895680171
gRNA_nt_8911,474.51077865083283,77.27000834802834,100.15374559783578,45.577320830232274,46.114702468242726,14.024591224868875,14.378271021826382,124.04453657226128,360.669251204025,329.96704055319566,0.6747920214309038,245.87001171360689,126.30129113982109,76.51579674895669,84.64224320533151,3.8541783094969766,225.72311535297098,16.760738614439468,16.910658667367624,122.67529671124983,18.933008309704334,88.51109683759137,70.22372058619976,80.02601439453083,1.9986989645446087,117.82859848472016,35.850258570887995,110.5259293073128,40.97010059478809,16.671668167116803,971.1476285025991
gRNA_nt_8912,693.4983243430996,656.1159400254946,1385.7359618936512,453.89057161096827,482.05774409299954,1498.901355535435,412.23283235833236,290.0579521464539,922.2035315401375,221.32008930202505,553.7588706778881,698.088616132274,294.9278480688212,389.14023743826266,440.522789657924,266.77163920599344,513.9244894591312,253.34501059518118,287.4811973452496,365.5877827723334,1055.148429894703,430.91880728764676,279.03772609789127,436.2011769763969,312.26732057826354,339.93449028052964,464.61647731048635,866.8904438221683,350.1081323554619,366.9268948852824,233.36730581093877
gRNA_nt_8913,817.1532162846979,577.789505782083,348.2543658891038,622.4084466115102,613.7851745827883,369.08770034082227,299.65877242000175,448.5513467390718,492.2857841049399,14.962992733153472,412.5433040111662,619.2920174859502,969.9399554556087,585.7848701928324,655.7822748926061,414.06375081758057,544.4957989678176,253.06873468395415,386.15767814054857,894.4004373194678,725.0433957125889,300.92567051527146,611.2945858962332,337.05963687628986,942.5629175737722,689.5581637602053,632.516385687571,539.1924188296819,565.1235655906092,703.5143576105864,443.5172844377307
gRNA_nt_8914,305.48366112736556,86.55146442889503,24.16134642644419,145.35706547201838,162.1843478921439,101.57016728495343,77.63151757133393,31.297611132839595,53.15709886976245,26.861276111323704,106.61713938608281,101.81997981329638,92.63218860633074,139.3301519615302,229.02360525298417,116.14618419159807,13.356397358163965,112.81266375103488,62.996849321292565,122.03368951087717,199.320563496629,182.62950430590206,132.4384548576098,108.86129893345087,9.288071658766123,98.99228429337329,252.10131728506207,275.1792828986863,175.28685084020134,174.30153971116258,40.9951662851507
gRNA_nt_8915,420.8118150408304,235.96026963309046,354.5429355069454,292.94702562448043,319.2672883918536,227.72970596857564,508.81245902819717,252.38622799113665,395.0715490111781,554.4720238907915,73.30695141908456,380.3167081538966,144.00707961736612,339.3519005877436,192.27198582267258,286.5633656601671,102.3990464125904,243.67535370223536,290.6403313820106,317.2105998642359,477.79647169766764,356.0340782193304,134.46971950266519,290.94478107809186,563.6331080015797,292.0983830176128,331.5610086265493,377.18865943403154,292.22234628782564,453.36423749947807,224.2130453783323
gRNA_nt_8916,669.4810663571915,605.4829560396284,182.76569173537646,676.7422171689724,847.7427888575969,358.5229201670224,740.4809576240586,415.463254420143,1261.8984785972207,169.22003026730997,434.4433723430601,1136.3946961024494,853.7562577315276,795.06956520984,576.8159574680178,491.87648587688443,230.0268433906016,459.3547484001323,827.878949045305,684.3382399174636,853.8716884177356,643.9966112549819,809.3719068554892,581.7815648358132,354.710280943005,1175.9822629676844,692.0752320909099,702.9941171438586,713.7953700216963,628.6420460672736,273.30110856767135
gRNA_nt_8917,753.7680472133976,471.09049034837983,490.77321207029377,726.9166741060004,707.1762861531944,476.8361016455417,620.3276540463157,567.3676782479525,716.7885210851683,225.70683014347168,133.424786055656,632.835182878287,533.3657995664274,416.2536534363167,523.7460514180698,466.4597424304719,195.00340142919387,108.57643311222051,568.6441266169772,611.7083048352802,661.1881573543978,447.68044551710886,300.7432397336258,701.4425958063129,682.0266290190162,379.70757096513614,454.70197694418863,480.3335763389724,1058.471860252849,349.65444588331457,175.65566395320235
