gRNA_id,CBE_T0_REP1,CBE_T0_REP2,CBE_T0_REP3,CBE_DMSO_REP1,CBE_DMSO_REP2,CBE_DMSO_REP3,CBE_SY-5609_10nM_REP1,CBE_SY-5609_10nM_REP2,CBE_SY-5609_10nM_REP3,CBE_SY-5609_100nM_REP1,CBE_SY-5609_100nM_REP2,CBE_SY-5609_100nM_REP3,Plasmid
gRNA_CDK19_intron_8717,4.421012897461116,117.97593929000149,22.60840295450816,48.883301938762614,148.66206706573425,151.15656951989655,22.30316831547593,0.35311513760455515,7.121644815086492,0.19724453331844796,1.836249612030234,37.71162084327131,206.072605077203
gRNA_CDK19_intron_8718,23.23041322484114,60.12154628586553,43.06112097614461,114.15522533676356,35.05696500119436,141.928364376467,2.489655998006615,0.35311513760455515,0.9711333838754308,1.1834671999106876,0.2977702073562542,37.638536306753345,209.18805127820528
gRNA_CDK19_intron_8719,78.45288341676455,51.472776359267556,0.6835098567642002,67.13683549508669,125.85303753566843,33.908288666555116,1.8672419985049615,3.884266513650107,0.6474222559169538,1.5779562665475837,6.550944561837592,3.142635070272609,214.45598758171815
gRNA_CDK19_intron_8720,585.2617255711707,200.93695567329078,298.06287523048087,831.6377703246598,460.43436459727656,425.1412648635803,87.86410959631681,33.72249564123502,230.4823231064356,20.907920531755483,13.350030963138728,154.0622029798758,571.7127001221028
gRNA_CDK19_intron_8721,396.9265761393272,394.23276510075226,416.09976972552926,459.785600663321,329.15409817020975,457.690360524514,190.97736218042414,89.16157224515018,236.95654566560512,12.820894665699118,40.1493496252016,58.83305189696396,426.02310686796153
gRNA_CDK19_intron_8722,219.68414997747695,221.3413352088569,19.76920816487225,157.66984093543087,410.1958268863599,217.97163621728575,19.502305317718488,12.535587384961708,114.27002816934235,20.907920531755483,69.72785688925619,77.76194685511757,553.7564011090535
gRNA_CDK19_intron_8723,4.260248792098895,0.251905920192174,0.05257768128955386,0.05651248779047701,0.07334093096484175,0.42921884388044457,0.10373566658360897,0.17655756880227758,0.3237111279584769,0.19724453331844796,0.09925673578541805,0.21925360955390294,69.899283855214
gRNA_CDK19_intron_8724,2.3310795277522254,0.08396864006405799,1.1041313070806311,6.894523510438195,11.441185230515313,8.22669450770852,0.20747133316721794,0.17655756880227758,0.3237111279584769,0.19724453331844796,0.049628367892709024,0.7308453651796766,97.82501071147048
gRNA_CDK19_intron_8725,0.3215282107244449,0.41984320032029,0.05257768128955386,1.0172247802285863,0.1466818619296835,2.0030212714420745,0.4149426663344359,0.17655756880227758,0.3237111279584769,0.19724453331844796,0.049628367892709024,0.07308453651796766,102.3565688220192
gRNA_CDK19_intron_8726,600.4539335279007,200.6850497530986,768.265079002961,1199.0819659383412,470.7020949323544,324.1317636037157,72.40749527535907,118.1170135287237,11.006178350588215,106.117558925325,27.4941158125608,153.62369576076802,646.0302531351019
gRNA_CDK19_intron_8727,172.33912094830242,375.92760156678764,287.3896059287014,25.317594530133704,319.9864817996046,180.77266974764723,5.394254662347667,738.0106375935203,96.7896272595846,6.903558666145678,55.18674509669244,120.51640071812865,281.06989180678437
gRNA_CDK19_intron_8728,259.8751763180326,187.0821300627212,578.880270997988,18.875170922019322,308.4719556381244,408.47326642622306,213.48800182906726,99.57846880448456,13.59586737425603,37.47646133050511,11.910808294250167,47.2126105906071,438.93804748302534
gRNA_CDK19_intron_8729,11.575015586080015,10.244174087815075,33.07136153112938,17.066771312724057,49.871833056092385,15.666487801636224,1.3485636655869166,0.35311513760455515,0.6474222559169538,0.19724453331844796,0.049628367892709024,10.962680477695148,199.27526791137993
gRNA_CDK19_intron_8730,201.91971633495137,125.53311689576671,324.2465605126787,128.00078484543042,50.01851491802208,10.587398149050966,46.058635963122384,3.3545938072432744,0.3237111279584769,23.274854931576858,30.719959725586886,44.5084827394423,841.2271187469879
gRNA_CDK19_intron_8731,618.700659486513,435.0415241718845,286.18031925904165,896.6271312837083,479.86971130295956,672.085173042796,74.06726594069681,27.366423164353026,95.49478274775069,12.62365013238067,390.1286000045857,30.622420801028447,315.6230223997183
gRNA_CDK19_intron_8732,236.08208872442364,86.15182470572351,144.0628467333776,243.1167224746321,260.6536686490476,465.4878361883421,38.79713930226976,33.72249564123502,6.150511431211061,189.74924105234695,9.280504795936587,48.89355493052036,303.16123759570934
gRNA_CDK19_intron_8733,506.4069318910006,77.1671802188693,182.12908798701457,469.8448234900259,447.8930654022885,394.66672694806874,62.13766428358177,6.885745183288827,41.75873550664352,8.481514932693262,13.945571377851236,37.71162084327131,379.0648359474004
gRNA_CDK19_intron_8734,231.5806937742814,324.9586370479044,203.68593731573165,417.90984721057754,396.18770907207517,435.3709806427309,133.50780289310475,9.357551146520713,7.121644815086492,200.79493491818,227.84383699542713,53.936387950260126,743.3454635591356
gRNA_CDK19_intron_8735,803.1774703896633,871.7624211450501,635.1383899778106,885.2681212378225,253.75962113835246,461.2671842235177,223.9653041540118,94.98797201562535,3391.521487620963,129.78690292353875,96.7753173907826,147.92310191236652,453.8355447714543
gRNA_CDK19_intron_8736,38.90491349765782,14.862449291338265,26.86719513896202,57.13412515617226,121.52592260874277,34.909799302276156,5.912932995265712,9.180993577718436,0.6474222559169538,5.917335999553439,0.1985134715708361,0.14616907303593532,232.69550897667673
gRNA_CDK19_intron_8737,256.4187480527448,248.37923730948356,592.3401574081138,451.139190031378,416.79651067319566,592.8227598728739,19.19109831796766,665.2689192469819,139.1957850221451,4.931113332961198,15.831449357774181,249.2182695262697,596.579625253739
gRNA_nt_8809,852.0497584197789,735.5652869611481,611.1103896284845,457.18602622495905,318.95970876609675,301.5262378260123,72.82243794169351,71.6823729337247,78.33809296595142,5.325602399598094,45.75735519707772,308.1974904962696,588.139598272842
gRNA_nt_8810,2.572225685795559,181.37226253836528,179.34247087866822,0.4520999023238161,17.45514156963234,8.727449825569039,0.5186783329180449,10.416896559334377,0.6474222559169538,0.5917335999553438,16.67513161195023,0.3654226825898383,226.63455000381782
gRNA_nt_8811,432.214297266335,467.70532515680304,53.94470100308226,481.76895841381656,217.45586031075578,127.19185073657174,38.27846096935171,33.72249564123502,100.67416079508634,8.087025866056367,12.307835237391838,122.48968320411379,643.9910519853549
gRNA_nt_8812,636.4650931290386,194.30343310823022,589.5535402997674,312.174982554595,588.2676072689957,429.5765262503449,14.419257655121648,184.3261018295778,22.659778957093387,54.439491195891634,7.7916537591553165,13.082132036716208,1304.0691352631577
gRNA_nt_8813,410.6719071477972,359.3018108341041,8.412429006328617,222.26361447994609,142.4280879337227,238.8602866194674,18.776155651633225,43.25660435655801,4.531955791418676,5.1283578662796465,1.786621244137525,1.4616907303593532,230.37308544502054
gRNA_nt_8814,62.61761903858564,803.1600422127146,587.6081660920539,526.8094111828268,765.0192508942642,262.610395980852,26.24512364565307,262.18798967138224,9.063911582837353,12.031916532425326,9.330133163829297,277.3558160856872,918.2636066263161
gRNA_nt_8815,225.2305116124736,196.65455503002383,1193.4082099102936,214.5779161404412,463.1479790429757,107.59085686603142,147.61585354847557,72.38860320893382,137.90094051031116,2.366934399821375,5.1117218929490305,11.839694915910759,999.3218523287564
gRNA_nt_8816,100.71871200943235,265.8447144428076,242.1202223383955,313.53128226156645,75.1744542389628,245.7277881215545,87.65663826314959,2.295248394429609,8.740200454878876,1.3807117332291357,3.1265871772406686,1.9732824859851266,365.01700580469935
gRNA_nt_8817,625.6938980697697,1124.0881845375443,384.5005832705074,804.4552636974403,503.1187864188144,530.085272192349,77.3868072713723,337.2249564123502,123.98136200809665,160.35980558789817,24.96306905003264,203.9789414216477,782.543441215382
gRNA_nt_8818,152.72590009411132,205.80713679700614,265.4121351496679,86.12503139268698,263.3672830947467,36.55513820381786,57.26208795415216,24.188386925912027,26.220601364636632,13.609872798972908,29.08222358512749,4.019649508488221,614.1394129321152
gRNA_nt_8819,1169.2373382994435,1226.1100822153749,673.2046312314476,513.6985140154361,466.8883665221826,811.8674431998608,193.57075384501437,176.91068393988215,162.8266973631139,56.80642559571301,69.03305973875825,91.35567064745956,1169.028703568806
gRNA_nt_8820,93.56470932081346,84.38848326437828,45.05907286514766,387.9582286816247,276.42196880648856,199.872908300327,18.56868431846601,4.41393922005694,1.6185556397923846,19.527208798526345,2.6799318662062874,1.24243712080545,380.820814715238
gRNA_nt_8821,304.9695078721359,15.534198411850728,177.44967435224427,231.13607506305098,312.7257296340852,41.84883727834334,62.96754961625064,13.771490366577654,27.19173474851206,2.5641789331398233,0.3970269431416722,129.35962963680274,401.326115165471
gRNA_nt_8822,149.51061798686686,2.93890240224203,2.5237287018985852,84.65570671013457,40.337512030662964,217.90009974330567,144.29631221780008,389.6625543466266,4.2082446634602,2.366934399821375,1.2903375652104347,123.22052856929345,398.32395791723246
gRNA_nt_8823,639.3588470255586,817.3507423835405,507.7426682132217,947.1492953683947,510.0861748604744,236.571119452105,157.98942020683648,244.35567522235218,5.826800303252585,9.270493065967054,48.08988848803505,196.3050650872611,392.48957684990097
gRNA_nt_8824,391.4605965570116,585.3453898865483,204.15913644733766,217.1209780910127,544.996457999739,148.93893882651423,185.16816485174203,1.5890181192204982,289.0740372669199,1.9724453331844796,3.1762155451333776,95.95999644809153,443.8094724518652
gRNA_nt_8825,294.6002230762726,7.053365765380872,191.01471612494916,73.86182154215345,198.60724105279147,350.67179545032315,34.95891963867623,35.84118646686235,44.02471340235286,24.2610775981691,20.446887571796122,32.81495689656748,334.88214436955036
gRNA_nt_8826,292.5102897065637,184.7310081409276,366.5715939507695,405.25104994551066,236.15779770679043,302.0985296178529,3.941955330177141,77.15565756659531,0.9711333838754308,11.242938399151534,5.2109786287344475,196.88974137940485,266.1723945183554
gRNA_nt_8827,231.74145787964363,6.969397125316814,114.25130144220053,539.0726210333602,275.17517298008624,413.12313723492787,216.28886482682472,7.062302752091103,2.265977895709338,3.353157066413615,1.985134715708361,143.2456915752166,322.47700404192324
gRNA_nt_8828,616.9322543275285,738.0843461630698,512.4746595292816,404.12080018970113,652.7342855870916,902.1464733627143,164.62850286818744,72.03548807132925,202.31945497404809,25.24730026476134,111.01865897599009,52.98628897552655,795.4583818304458
gRNA_nt_8829,3958.092656070597,2284.1989156625696,1759.3017936297617,1790.4286381778927,1774.9238702801351,1057.9529136913159,306.3314234213973,1292.9310763390788,1442.4567861829732,236.29895091550063,250.67288622607327,264.27368404897106,1489.4098619846004
gRNA_nt_8830,573.2044176690041,470.560258918981,719.3152577223864,790.8357541399354,825.0121324235049,454.4712191954107,277.07796544481954,7.591975458497937,18.775245421591663,104.53960265877741,59.35552799968,52.69395082945467,695.9906813039015
gRNA_nt_8831,689.9995402146586,1214.690347166663,834.4078020652198,379.5943804886341,736.0495831631517,798.0609037217065,111.30837024421243,550.3299419566993,214.6204778364702,33.92605973077305,7.990167230726154,68.84563339992552,723.3499633963394
gRNA_nt_8832,575.0532048806697,670.7414968316953,763.2701992804534,602.7621947732277,180.93207669026458,223.12226234385108,9.025002992773981,6.0029573392774385,78.33809296595142,24.06383306485065,61.48954781906649,97.56785625148682,586.0437526467132
gRNA_nt_8833,255.45416342057146,290.4475259815766,13.670197135284004,179.87924863708832,243.41854987230977,93.35509854399669,2.593391664590224,1.4124605504182206,2.589689023667815,57.5954037289868,1.2903375652104347,23.89864344137542,136.22996569837088
gRNA_nt_8834,197.98099575357693,693.2450923688627,82.49438194331002,416.2144725768632,285.36956238419924,227.91520610051606,115.5615325741404,64.44351261283133,144.6988741974392,28.60045733117495,1.3895943009958527,91.35567064745956,605.8693193803638
gRNA_nt_8835,77.56868083727231,22.5875641772316,283.39370215069533,59.11206222883896,35.57035151794825,0.5722917918405928,0.4149426663344359,0.7062302752091103,0.9711333838754308,0.5917335999553438,20.595772675474247,69.72264783814114,299.6492800600341
gRNA_nt_8836,221.77408334718584,78.34274117976611,229.5015788289026,802.2512766736116,169.19752773588993,284.1428746488543,113.90176190880265,12.182472247357154,3.884533535501723,7.100803199464126,46.00549703654127,4.604325800631962,463.01194994531545
gRNA_nt_8837,2241.6143031181487,3692.856821377207,1769.186397712198,2331.9312961862433,1554.827736454645,1334.6559950462422,3343.504269656301,1791.5296506367108,169.9483421782004,243.79424318160164,188.7366830959724,473.0762048808046,1493.8847756187674
gRNA_nt_8838,175.63478510822802,149.80005387427948,120.61320087823657,134.27367099017337,301.9446127822535,183.41951928490997,115.97647524047484,53.49694334709011,3.237111279584769,8.087025866056367,10.620470729039733,26.09117953691445,288.2070958308986
gRNA_nt_8839,118.32238154659571,37.53398210863392,521.0448215794787,141.28121947619252,333.33453123520576,8.298230981688594,36.72242597059758,3.3545938072432744,11.977311734463646,0.3944890666368959,23.0771910701097,29.379983680222995,261.527547455043
gRNA_nt_8840,330.85252883545377,248.6311432296757,394.8583864845495,275.32884051520404,518.8137456452905,428.4319426666637,348.5518397209261,40.60824082452385,261.55859139044935,34.123304264091495,3.424357384596923,36.17684557639399,481.36476029303776
gRNA_nt_8841,516.5350705288207,446.62919650072445,413.3131526171829,691.3737756286959,709.8668708087033,602.480183860184,1524.395620446134,54.55628875990378,149.23082998885786,6.114580532871886,62.77988538427692,151.94275142085476,900.3639520896487
gRNA_nt_8842,733.7273768731832,1103.7677736420424,1021.6895028186107,469.6752860266545,1104.5877612614815,350.24257660644275,110.27101357837634,12.712144953763985,416.6162216825598,28.403212797856504,8.63533601333137,180.2995515898262,795.005226019391
gRNA_nt_8843,335.5146878909582,270.88283284665107,346.3291866542913,311.89242011564266,268.2811254693911,116.5329161135407,187.86529218291585,1.9421332568250536,5.503089175294107,23.07761039825841,25.707494568423275,35.665253820768214,364.3939165644989
gRNA_nt_8844,190.42508280155246,690.558095886813,506.3756484996933,243.06020998684164,300.9178397487457,405.7548804149802,60.0629509519096,153.42852728917921,87.40200454878877,20.513431465118586,3.374729016704214,77.83503139163555,601.9608505100155
gRNA_nt_8845,3.1349000545633374,81.61751814226436,84.33460078844439,35.60286730800052,60.79963176985381,69.10423386475158,57.36582362073577,0.35311513760455515,0.9711333838754308,98.22777759258707,10.670099096932441,0.3654226825898383,291.26589755551896
gRNA_nt_8846,445.71848211676166,1100.9968085199284,628.9868012669328,625.1411399382566,384.67318291059496,349.16952949674163,15.14540732120691,108.22978967579616,176.74627586532839,172.58896665364193,3.0273304414552507,112.18476355508034,615.5555248416617
gRNA_nt_8847,700.4492070632031,998.6390362818419,858.9615792274413,379.5943804886341,934.0700967682245,425.4989472334807,12.966958322951122,446.3375339321578,120.7442507285119,57.398159195668356,88.88440689584186,78.93129943940507,1166.7629245135315
gRNA_nt_8848,51.12298550518673,26.785996180434502,389.0748415426986,203.27541858234582,2.566932583769461,1.2876565316413335,0.5186783329180449,1.0593454128136655,0.6474222559169538,1.5779562665475837,0.49628367892709024,5.700593848401477,245.61044959174058
