gRNA_id,T0_REP1,T0_REP2,T0_REP3,DMSO_REP1,DMSO_REP2,DMSO_REP3,KI-CDK9d-32_100nM_REP1,KI-CDK9d-32_100nM_REP2,KI-CDK9d-32_100nM_REP3,KI-CDK9d-32_1000nM_REP1,KI-CDK9d-32_1000nM_REP2,KI-CDK9d-32_1000nM_REP3,KI-CDK9d-32N_1250nM_REP1,KI-CDK9d-32N_1250nM_REP2,KI-CDK9d-32N_1250nM_REP3,KI-CDK9d-32N_5000nM_REP1,KI-CDK9d-32N_5000nM_REP2,KI-CDK9d-32N_5000nM_REP3,KB-0742_1500nM_REP1,KB-0742_1500nM_REP2,KB-0742_1500nM_REP3,Senexin B_2000nM_REP1,Senexin B_2000nM_REP2,Senexin B_2000nM_REP3,Senexin B_15000nM_REP1,Senexin B_15000nM_REP2,Senexin B_15000nM_REP3,SEL120_4000nM_REP1,SEL120_4000nM_REP2,SEL120_4000nM_REP3,Plasmid
gRNA_CDK19_targ_6486,13.568210452132034,96.18067278296391,73.5911501917439,115.17778285608341,93.21210477353438,139.02828470327938,67.33346098972356,77.04175870733192,102.78117355680747,247.77983299042197,364.7570333569763,232.4501071472272,45.295882465754495,46.78394005127028,116.04592482855183,65.35434078322712,288.6856610530186,148.45520821158743,132.01149599166638,52.854419670869454,138.83168778089455,149.13081047636976,103.13278099999509,345.50813148364176,136.14217884005475,66.38484350865463,273.41074402357117,46.42570456770596,77.47971675408692,82.29900350231529,175.26557937544553
gRNA_CDK19_targ_6487,181.11424227540812,235.06152166134174,196.59941295367014,169.32945310167946,189.21275117108547,157.04703329469478,228.5001929406189,308.88145137731675,196.18307652287967,328.0417341415363,211.36146308967975,260.00242316001965,318.8752806870825,338.88457026611866,215.75125403685414,43.173367674397156,135.21856870048126,141.27510857573813,163.852895454034,51.98659886313821,252.78210376284218,295.52773477937683,131.37151865475565,154.71241576672986,77.14392945197568,230.30325752259375,150.7630034109111,49.04566532209117,299.7075456506596,338.36569233740164,291.072614884693
gRNA_CDK19_targ_6488,251.25227504568122,352.12906559156926,362.23122849769356,243.79571800041242,323.67486801696464,221.8662802872942,346.9889647543468,364.4907136449781,474.23936924405274,315.54612466370605,181.46448363797552,314.14452886201354,414.52497844015863,426.5077241516181,292.74592492548754,87.65766756562824,331.5148463456858,228.2174724533483,224.92945883558608,140.0497484476752,288.11931857457614,338.22460413395214,194.80636411110183,202.41688914893112,407.2366558602366,410.2893406660162,152.80034129484233,382.58413576035787,384.17026223901433,428.237664011216,359.0696657635358
gRNA_CDK19_targ_6489,300.39697432112007,331.691374468978,337.5054296750692,183.03717350592385,310.4122920002998,200.2474933573262,389.1815803865426,375.1608704746206,385.6248023086684,682.0129241278535,350.5258860173493,342.05779224615264,301.4785690715011,313.24134297485847,360.185501764992,262.8331699270891,405.4064093302408,388.7226163963958,354.78797763940554,176.87014557570075,312.2744832198573,341.9769969209205,234.91355672221104,516.3438164967037,226.01122090514554,412.01591037510536,199.2516450484744,185.1438933098883,250.23000913650085,273.72174113852094,429.0458407843823
gRNA_CDK19_targ_6490,150.74602321227007,186.97118526985977,164.21792746630015,99.57650347707855,135.65234802686197,261.2440192275449,222.77312778195426,206.35115389334436,186.70610519682424,130.75610463831904,56.29980728018292,119.95484307752872,178.76731991640946,187.76892631103811,152.60454553826267,184.47438155286946,132.87517905117352,195.74081808193745,167.70559147439164,32.60526749047381,121.01785894429442,147.3618253053704,152.24362909523083,74.85011513943712,41.216143970271496,183.7915837267211,64.3798771322269,83.27981917939125,226.01759765084867,238.11510464541834,239.21956236419496
gRNA_CDK19_targ_6491,198.50185055166395,254.65700023767238,211.0141743314344,118.49151106191425,283.4450540997479,257.77387917955866,338.3821888661841,287.0341324259106,197.69743792034214,312.2196484204611,1469.3023276048068,950.855691917462,153.8642494000309,165.50258491821552,305.0706114526249,206.445605507006,281.65549210509533,134.70997117721856,190.8217675965375,102.98140251744071,203.8424816057695,216.32544416872398,460.4142008928352,417.0981082747834,501.0389145511993,338.6190796805578,458.8084914613132,372.3837552232847,363.67743860478123,386.2213767464531,355.76170112618667
gRNA_CDK19_targ_6492,169.94984863566168,225.90947865864288,246.2579210493174,289.05589392974184,253.17917549761526,143.81596455558127,314.72973332390256,346.07720326293855,233.26050557688012,332.9035071124327,94.73547513566332,195.63347526987133,279.99040861299596,289.28655863281705,207.9963950984306,67.53922781128365,275.1737760538186,125.73484663240696,144.92935911874793,116.90786024150874,226.25498908225285,258.9151023008145,133.00854692459683,33.95423000843799,304.17976981428114,332.9460649221219,85.16072354832545,87.4717563864076,214.5079295823068,228.8541857368984,226.35525544117064
gRNA_CDK19_targ_6493,220.37658354437286,353.05549939245594,435.132677188109,213.2929527765533,545.1938941004389,417.9199145491931,478.8732449052902,473.86558257258724,873.4934241298834,468.3934433276772,225.9859917378818,314.14452886201354,434.91779038953456,443.32180185425506,385.8042321865697,157.95859258037535,247.45197509605032,374.6615879428576,377.1109516397131,104.79969373363951,497.77065740967174,503.9731540954674,238.1876132618934,291.32773702863585,340.73554786650266,395.94824124562206,233.47892149851904,260.94809113676706,350.23779570767283,375.7287100028098,469.1937876650296
gRNA_CDK19_targ_6494,164.95525148103826,185.2586864257965,243.32668966867155,150.27037037745978,211.89515682009946,148.54797371192623,241.15150637021134,227.25359934579723,229.84097984067452,213.44889227488156,125.1415362808176,155.56831705039585,188.27107903973632,185.93977978271778,162.43659883519248,274.6315598785944,78.87749840861406,199.34748850087098,170.53845619524284,82.27767753299538,234.0001320546877,227.26098886217454,410.4848386626789,27.256530816701694,233.41492278913975,189.46459848515707,343.4951672308055,74.72128071506624,203.3140755766212,192.19828256943146,300.28967874602466
gRNA_CDK19_targ_6495,617.727502631712,822.1398139080846,798.4674280879282,690.6550538811177,931.9510147094891,969.4866131924889,937.6208710044256,811.554152820429,1015.012939241134,918.5765615801547,1154.0187788203875,1189.2012727966842,1272.9882644038569,1164.2517652758975,1030.2884018191237,1311.5789433942266,551.8433327348548,1383.3326219716103,1200.568068696743,602.4329397669545,810.5292120653062,723.8633714118113,776.7699140396455,731.2689915533807,507.0874745724982,848.2390327939718,893.1689283154516,565.9813885673226,890.8412904148572,818.0402335375647,707.8761591906807
gRNA_CDK19_targ_6496,279.18996822074047,285.03279940613913,280.1222647645435,397.3386522581648,282.4588625497908,148.78921339440654,583.8047268801453,491.7259962723127,359.58755634584594,161.67527484796724,141.01562908566984,300.7894761221884,471.96634290419865,461.75397071656005,329.9969437547005,182.41184819838412,87.20401056679266,282.16794332827135,266.28928376001375,73.5581446553148,377.8661627676649,378.6432350107253,166.15836938888097,128.45388648522066,214.27767550863678,356.8361519172746,251.00002730032767,150.83987383247126,414.17259821036595,391.1255579418515,381.34894896209215
gRNA_CDK19_targ_6497,307.23449769857245,329.1647368301961,350.74769850057515,350.3907389817663,376.45311924225666,259.31410176770237,462.01561243261074,396.17854440255553,333.3060585447231,265.3504510957669,217.14648233343055,250.13652834321186,234.59787774937712,246.72372595459376,311.30219452814384,320.1296473508437,185.4269384207558,256.7882855876652,275.4677654555716,61.07805494413217,296.44534726994357,304.8015055243129,171.88796833332515,189.02149076545854,99.02451269842294,329.4929255039434,145.87339248947612,375.8421034190733,295.91777689638366,305.6103239811586,272.92121918231584
gRNA_CDK19_targ_6498,344.62720366901505,408.1361999179011,441.8572668260613,209.07360940888051,576.309937831845,258.349143037781,579.3072011340754,614.0064544539171,352.45540266747435,549.081815792028,137.52147746244435,287.675054963261,412.817523411222,435.3016978454659,449.5048591807629,350.246130145575,196.89458989609162,639.9596212470849,651.1056274404422,256.0071382807164,486.1529429510195,560.9291160405223,304.896515257922,626.5231859819552,641.8084070687505,479.59878184516884,216.77275085028296,234.18955863197945,506.9868422386992,533.3468126084081,591.8146648631756
gRNA_CDK19_targ_6499,520.319503578709,684.1011775759674,708.7717478401653,329.3763507944787,816.6346165748465,580.2742208584551,1162.0765264036147,1067.4305054759798,818.0971072033532,1565.3203081033473,277.8429042388641,541.6616886008369,725.603955032851,777.2465709570436,705.4152041487388,309.3625240765811,618.654867417246,532.9561919517199,566.2330004037399,197.16062255646457,733.9975180689345,779.6132071039121,423.5810648214084,486.66990418364685,212.79032468372725,811.8048883205382,408.2825119398187,249.38533100741367,804.2731467407937,838.2044018014358,678.161023858596
gRNA_CDK19_targ_6500,305.52511685420933,381.01695592830885,353.2306239053575,155.4776575580511,361.9322988342672,335.52728453283424,412.63989812683553,376.63579496079143,436.28263357217094,322.58290133210875,320.6751867195951,363.2333713651547,319.90619693096875,332.97501994385294,360.8778998844941,142.1924477859194,288.386504927575,388.40682497722645,357.16758400492057,114.42837221941949,353.32374097376197,393.6260033529774,299.1669163134778,293.1906732276618,230.34106441766002,454.4049585390711,242.44320818781648,143.1197228095495,501.8285458787124,494.0677427550303,331.7012061998269
gRNA_CDK19_targ_6501,542.5414545554293,808.4678969071203,687.8048221997809,472.134231761204,745.4247853469075,637.4665825049457,1158.9379652714651,1141.914192027609,760.5513740997793,724.5321140575351,1189.4925168230673,1042.416008449056,764.2955303112088,765.0405354699828,795.8423985557129,1620.2597827180539,585.4983968472535,678.6690009968372,655.9781547603062,1468.3528066812614,640.9589881125609,631.902945325466,563.5469818928303,829.2727423092838,1014.4063148288711,701.0930102397564,653.9854607419252,547.0478055156323,884.9811850263007,864.0026759037414,585.0290963763057
gRNA_CDK19_targ_6502,497.509952936739,444.2951919040242,481.37716285218056,217.47113181868787,401.9240665152874,226.11581007867846,460.65664781869026,442.56952863164895,530.221890582504,532.2361989191852,372.90234045217744,404.7423190700167,451.5413148222013,449.37205575562234,408.65337013013897,114.57547575128477,227.2090772743706,227.4363042059295,273.08815909005665,546.9750576728915,374.3808484300692,385.6387672778591,269.2911503888761,385.095525712944,482.62881656287436,451.72701368415727,316.6023071629133,308.17725033581786,472.2823857759311,513.9581892777628,445.81184958735685
gRNA_CDK19_targ_6503,292.11716085623635,294.4094324211741,346.402579042206,195.96277172494106,303.440937940258,340.53764716896416,431.85954052371005,432.7059711303812,408.5356247412457,148.198781349693,321.7859104143953,319.1977920608663,263.97899070013676,282.11067609863727,320.16489045777075,242.7147301727445,156.2592161900104,161.81817142275136,214.27788748518554,418.2483045260905,273.16151120906136,298.9316910932696,199.3081918531651,325.19325578950117,207.99774980346314,343.4464276427052,171.95131740379588,103.36618496301122,448.80687377027704,467.60797444497325,372.4994367271326
gRNA_CDK19_targ_6504,397.1906646331801,380.0063008727961,387.2329079208493,398.4912533732364,334.72701469751877,414.24564861603113,380.18652889440267,333.63252791087183,426.0240563635542,341.944698953047,246.0484384752096,415.3301086295177,592.9057047651107,594.1560386511325,347.8608152378547,149.93568741335173,221.72454830790565,237.07625279109755,263.9096773944987,134.47090039797436,357.0026838856685,362.26672077617064,261.1060090396701,256.90777297044133,96.34728121358572,372.6219321146617,178.47079863237582,101.4448804097954,341.8862682676943,387.2706434208174,423.871844813144
gRNA_CDK19_targ_6505,517.2212507983008,444.85666693486456,399.475109569429,196.35383281755463,468.16893338826986,274.3266327774398,512.8797165536321,513.4350410531403,604.0347961168843,327.9137927475653,158.27812650902226,316.06958150919553,501.25080745709397,523.4173142578209,398.40587796150794,392.98252041436086,470.47286661421134,368.67817157964987,345.7228105326817,241.5847829522305,451.251392431485,485.1039789381409,237.77835619443312,260.3896894376685,79.49063853127741,445.77210999362507,238.77599999674027,204.35693884204653,457.40403437025503,475.29499334194674,446.405586829958
gRNA_CDK19_targ_6506,288.56485378904426,247.04901356978468,234.70542090206612,168.42383793983748,278.7181359809879,85.67720107782179,361.2904495008426,334.27780737357153,447.1762655603686,566.0127269275181,505.17102044129615,389.22158210211177,208.18064899979058,206.30662285766928,235.41536063071376,398.1213747043498,75.0383281320886,185.26983944632389,204.41951825662335,690.0415165474418,212.74939602406957,227.95786180832582,260.6967519722098,100.73162161876247,253.3454238429278,250.38784393444786,202.51138566276433,244.2502079288187,241.84339124509378,251.8011917023444,347.78865815411444
gRNA_CDK19_targ_6507,367.5970087651441,467.8771431993218,464.1691103940361,244.28968990687167,427.8370996555403,479.6587163655052,532.7464849571354,601.6770075773323,645.8018604662524,336.9976317195033,549.9007892339774,626.484320867294,607.982854831948,620.0454972058204,530.5154391625085,247.48652344201997,453.9195610063353,739.4006770833956,645.8931563540759,190.13540649387832,508.9043004325469,540.5321809627874,420.7162653491863,682.9213616262776,375.2090347638508,438.4077616426119,304.78574743611216,430.7914136410458,593.6953477184767,626.1841031445564,402.27111846327455
gRNA_CDK19_targ_6508,235.17341147839088,258.9242104720596,332.9533997663015,257.95624598557777,282.08478989291046,231.1818434107654,458.4564193961525,482.83035796509466,411.8574497421311,242.61953010026,239.59235699918372,357.9394765854042,387.4634270381432,431.11576636719434,333.7358936000118,233.20610182664245,199.6368543793241,207.95695982348656,240.00029915051454,62.276474154808646,350.66134807698745,394.8589324115527,187.43973689681647,435.8161815126159,120.97120042597727,319.3449239484803,224.1071672324354,132.77961103224254,494.35427972444586,531.8185328870513,354.8852318632993
gRNA_CDK19_targ_6509,317.51749184044417,384.1331423494732,442.3745429520576,306.71538958566026,407.70518939434646,483.29586850136246,387.95204097394793,385.4853418778167,499.6904107949543,256.3092592551525,1768.5035228915988,1204.9626413454866,419.0996692724041,435.5127532141182,437.1801726536255,452.9707786566811,721.1656997359,354.5839019240938,353.2015733957289,101.74165850639609,376.0266913117116,390.32925826156946,420.30700828172604,267.53094486726815,1064.910138394689,376.7093216300566,586.7533105721944,185.56308703058994,446.6312657817112,465.0076179041573,438.8283686862865
gRNA_CDK19_targ_6510,352.13245393879674,356.14361206207826,339.7469595543866,331.31107409477744,381.2820571765295,173.08019373031053,433.38028663928765,392.42209610183914,319.13945192330004,409.32716644441825,191.11389573655188,287.19379180146547,385.6915397439636,378.77403494141225,296.0694358990977,87.8149794316483,92.78825824173879,313.46453502804957,307.08253574027117,123.51982830041344,287.5384328516435,292.25779249359016,192.76007877380036,174.56155741111394,460.9795990003019,354.8276932760892,141.3912491448274,175.57230335386765,426.8753416274762,431.49951475978344,342.21883735447534
gRNA_CDK19_targ_6511,97.51483535577572,124.47901433732106,159.94177815806387,66.91261116246017,201.55714884813506,87.32876505787944,199.57366044431282,169.06321922733684,270.0936827925801,77.44719048375323,174.0365189289995,172.41252771323838,147.58210353884874,149.95483942749263,144.98816622373957,177.39534758196632,43.57707560627603,272.37840933402316,228.32889650060753,42.89514278214425,112.49820167461608,116.2973735903969,141.1936882738028,9.425570054595784,100.41270680167185,248.55556587582257,77.01137201260053,48.10247945051249,167.5218151195702,194.13714490249598,155.92670918786612
