gRNA_id,T0_REP1,T0_REP2,T0_REP3,DMSO_REP1,DMSO_REP2,DMSO_REP3,KB_2000_REP1,KB_2000_REP2,KB_2000_REP3,KB_4000_REP1,KB_4000_REP2,KB_4000_REP3,Plasmid
gRNA_nt_8838,211.78300250915612,179.49322776468048,151.42368535629222,189.14880976283806,291.71151689619643,178.772799039666,514.3206240014686,189.33681181973063,185.7108926797278,46.95356987547758,150.60065782338347,249.36288297939902,251.99904968113344
gRNA_nt_8839,101.16668361329766,166.88746254281682,182.77917918488893,195.53271080001608,142.12087822581552,167.9975619924623,173.3386089408697,632.1319641245094,104.95860670741656,538.2825331351047,436.8180052290607,132.83285632210598,224.51749730931004
gRNA_nt_8840,308.50279893066045,614.4359994916747,379.23469078437853,479.13579827421876,598.5145556208026,397.0013917280147,158.00537057626033,701.6362024364431,604.1413529067579,538.7635389730725,484.0890731141915,213.83246351057065,399.0197002299827
gRNA_nt_8841,385.21160298909496,466.150083772768,385.78932327088836,634.786288616166,468.3148939184359,553.5828103805029,1263.0937641398925,568.885125776767,1058.929706877916,282.0174228454611,796.4694799396192,541.9472213492324,625.8838733076686
gRNA_nt_8842,717.3171108608121,500.98411249490175,669.7900407779865,417.0815344289618,755.6183835755429,464.09626925242446,540.9712525875752,523.8722163569377,362.3202087630561,321.7189047023464,261.5400018864943,904.807046397122,567.7824431388445
gRNA_nt_8843,361.56613551734785,417.33564721756983,288.5539354939103,400.46966291286424,302.00415192737086,288.9285681095924,226.6398661130832,70.7826318530052,117.59430613114151,81.40098796379093,183.52190364449606,211.5305689565688,315.55720784148207
gRNA_nt_8844,467.9066013441743,350.85559072268325,398.331520802327,215.95432970926822,253.47242345759275,322.656261766639,175.23700988124992,206.6960504300684,169.10535665544558,64.78778632936267,384.2925833053373,108.29736848768641,518.1064271745506
gRNA_nt_8845,110.91562861069067,211.02226467690562,127.0898207308015,139.89667004052404,118.79959125644564,153.53711376182832,1047.1871648820359,80.94249631099359,41.34439581555984,132.4616076865325,381.53857705062677,88.66356199767075,252.7624261359063
gRNA_nt_8846,730.1019115372179,253.08047903662708,324.06236440937965,557.5616792954644,487.46701226758324,427.88506371089227,314.9885252615467,445.35193938692146,310.8575708802222,134.5336328347017,625.4674336767349,144.125680192915,449.0349946186201
gRNA_nt_8847,665.365496072073,588.6687624604407,655.9636022759084,537.4832808720821,1522.007119419994,708.6420765876611,660.4244809899606,359.69957213513857,422.6423600349384,1514.8353855570745,1260.1209276899058,697.8802665485568,862.360935075087
gRNA_nt_8848,93.12807984351747,164.5476453322621,122.75342264812323,94.04241312832087,153.47751983194254,68.25652018005621,299.21719437223425,102.94432199153798,72.03801050767335,12.247148643643087,59.356082173893675,779.6381448842221,212.02074201265785
gRNA_nt_8849,293.1952449435258,742.862716635998,306.9002350744722,727.4901418495946,364.23767935215113,802.89535826822,35.26644823860155,211.74234072377126,340.0503936867592,804.5747651239244,481.20823762406667,346.88196873187684,778.4460714541283
gRNA_nt_8850,795.4369464320272,629.2060956333015,589.3998917067971,517.7137808859825,664.2875334887927,676.5967619491371,127.99603263409628,991.6296846478997,380.6201872387956,773.9383932902795,965.5690876712887,389.67012632391095,651.7538531638603
gRNA_nt_8851,245.47672469312843,248.57633090630915,252.3783684118751,294.9293635079056,242.26778279074463,301.5864673918094,95.79623206841663,896.4230077733728,166.49107401605423,8.8061068797192,560.8932343886528,259.0308401062067,355.3658762977859
gRNA_nt_8852,287.93594566861645,330.87940128757214,275.7782396041736,293.6594477101874,501.2990977419674,530.8306369871508,221.52878665821342,325.8557852320382,136.1847604557024,171.49708146007768,543.2277337416607,261.6577080090088,393.42160622831494
gRNA_nt_8853,230.72503160496794,396.01406288638975,300.32892413379824,284.9416473690948,561.8823292545762,487.28906572205625,199.1130524775702,96.28321880385023,154.19426308262072,404.30390703651966,526.0514315741237,441.93667325595266,437.1885229686263
gRNA_nt_8854,523.7920009564228,643.6252191933451,674.0764034981722,795.5507641975729,753.7509434644015,714.9710262287696,1477.9781475067753,684.815234790767,573.0120244414126,1050.738752816243,468.4166033094241,443.56153999995394,865.7254461164933
gRNA_nt_8855,408.9425875222227,337.10916461067416,192.9530362250187,467.67223404616794,269.4108076619852,390.3119322972228,255.62698816427329,171.4393022447312,21.785688661594765,276.2823532389213,323.9581041725333,297.8922364002377,408.63258891971515
gRNA_nt_8856,91.84532392280786,213.77154989930742,184.69720141376584,162.03439137912514,189.43659918136203,135.07100120137883,191.59246413683326,73.00299958223445,21.785688661594765,79.77296820451511,159.55117815119286,210.7993789217682,332.747314674886
gRNA_nt_8857,888.5650262755447,548.1314292875797,476.65354155716216,919.6249698394998,505.8156970805419,626.1654480367598,1909.7913460224886,1018.8796522338953,1083.474916103313,702.3055238821433,298.9727447959156,1057.382033658844,716.3863930012968
gRNA_nt_8858,706.5847196575418,367.9655040748648,408.92233919656053,623.9061992140937,324.8042928192129,340.0408449580383,110.61836248753902,626.9511060896411,308.1948755993606,497.9150431948792,336.60479078955944,157.47666860612566,490.90760682301357
gRNA_nt_8859,919.9497878022397,471.53166335704395,334.6198258952848,362.30354488414423,298.638416843337,804.7780205032333,185.09409168707023,476.77350694904453,455.8534320835029,474.0497535418587,603.689042109879,2279.5526362718188,430.0354028553842
gRNA_nt_8860,259.37324716748253,91.5453483629542,145.00248050309557,104.06445131571857,65.68612018840213,51.59295656802371,92.14546102922391,17.224670869172368,451.01216793648183,42.51351598654353,19.64041302701488,262.1722491446092,211.3704583659995
gRNA_nt_8861,1529.0022989551612,1396.285920398541,1307.7075556482878,1464.1099486233254,1733.0495663988636,1591.1700417326133,1072.4505004732493,1356.5773986884894,1756.6042831051209,702.2315229839944,1339.9146352277044,1753.7999201377995,1437.7488695596314
gRNA_nt_8862,268.0959874283078,357.8165469240836,244.6395656797108,293.7624138559483,133.8476842450614,168.91886478831987,212.9859824265025,147.14982496437486,302.43377126440555,58.79371357930171,78.85154750329221,96.16503013247674,323.6150704196402
gRNA_nt_8863,117.97078617459351,84.75987845234546,75.9036449010338,42.11315361622252,48.01058239225028,102.9455732762585,11.901513587768225,5.584561258364479,9.343639803750644,0.11100134722335125,19.386754556186276,1.1915689456009508,196.1312024725707
gRNA_nt_8864,164.74861874980385,45.655683320949365,85.16018696213548,130.0805641446482,33.65735084033828,62.888929978103434,169.61482248089314,57.12400612471617,81.23641238701336,93.16713076946616,53.521937344835756,10.42622827400832,203.1995029797269
gRNA_nt_8865,568.9877678960913,567.8151415713716,571.2537335762049,775.1634673369076,619.6644006004732,618.5146291668123,647.208689828083,776.5231503949933,1010.5654780491757,1283.8045815362061,846.4945540794605,933.1338899675446,802.1955611581732
gRNA_nt_8866,316.0710588628471,313.6817447899948,488.6787070095123,493.17351614629285,258.6838842328709,216.5061570265281,28.25696784335155,73.00299958223445,160.4879064737481,98.34719363988921,143.9511821952336,59.280555043647304,631.057869278907
gRNA_nt_8867,337.66411686145887,227.10850799946945,292.49005067664905,254.9441769040757,263.00505379237245,261.64999402354886,142.23403968694785,58.06598031287404,355.1067251839947,461.80260489821563,160.51145664790116,275.5503186702199,550.5923363054405
gRNA_nt_8868,491.08172497832777,402.39006478515137,522.5026120544028,633.6879830613826,456.762822533236,739.2052954241534,693.7195128673981,1062.3450326303223,914.3695594478675,88.39407283886204,162.5950798011361,104.5060127516834,445.9532155975
gRNA_nt_8869,383.8005714763144,238.427373755528,485.22626699753386,514.1442878329367,151.37122110193428,502.02991045577727,71.19003526425777,854.7742918826788,444.4764613380034,8.695105532495848,681.4353634188466,566.5910336332522,506.4295947367286
gRNA_nt_8870,305.4241847209574,327.8961343441149,457.97367289331737,305.46623242410794,313.2305070141159,538.3212292839058,181.2972898063098,190.4806376196366,43.81344053054058,479.5628204539519,401.81313625471313,58.41395944684662,581.9190441531568
gRNA_nt_8871,201.56371367416958,273.08591618687007,258.99971471504153,271.28147203147745,190.41374807672668,581.3020075428262,71.77415863052862,487.3370746305292,656.7174815434066,191.9953302473232,231.3365253956882,289.4158482190309,492.9150041670459
gRNA_nt_8872,132.1238598330895,238.9538326279028,112.3794241580237,147.00133409802856,136.01912623476062,358.42684423189144,13.580868265796868,474.08215212573634,166.9752004307563,185.00224537225208,195.643154857663,178.51869294094246,252.25350849939105
gRNA_nt_8873,597.251156682393,982.226017275748,714.8051885670197,914.51098460004,781.7191162917277,767.9659653122287,812.2235407995933,704.0584217774206,684.4579251058373,1104.389403974196,489.18036099296563,799.5969247230381,685.5120563860384
gRNA_nt_8874,88.5529170596532,195.5502233721124,152.62453405611083,215.61110922339844,55.24148421794876,66.29374465844661,34.755340293114564,403.097668660983,96.0022680354276,98.56919633433591,18.788845303518848,693.3035585529533,165.82232989788483
gRNA_nt_8875,74.01501662494432,75.72233447657777,97.1519955061573,369.1336325529529,113.58813048116744,19.307302069710737,4.672986930166664,271.5577016717956,6.4388813155380085,1.4800179629780166,76.56862126583476,38.319774046030574,217.61883601432558
gRNA_nt_8876,408.1301754391066,507.4186098239273,317.6578380103471,244.23569774493842,347.79986349012785,372.12621623986047,578.0630863457732,525.2851776391745,204.3497596457589,454.92052137036785,253.27798312236254,148.26909039011832,656.7016635188697
gRNA_nt_8877,257.10704504089557,455.6794017555356,235.68323579356377,520.7684432102235,212.38874101248302,256.6829702545776,1531.1333738374212,653.9319381933057,821.5141131080035,428.98320656917815,135.1456095650406,129.90809618290365,425.1724121064607
gRNA_nt_8878,203.91543286213718,399.465293271958,216.40294277980962,197.72932190958267,211.9110237747492,119.08840052541498,96.3073400139036,202.99543754801965,523.921605990619,354.3903012350861,93.94422651759425,21.31283545881701,270.68763622205444
gRNA_nt_8879,220.97608660757496,432.1349910743285,326.1304927257339,383.0683842792661,373.33602128899093,451.9190496897853,393.55311802497374,167.94054097443058,353.9932344301798,278.28037748894155,367.53300576844725,258.43505563340625,512.3669671627398
gRNA_nt_8880,938.0366462842453,935.9561319370279,771.1783636418372,906.4453031821,776.7247997154195,805.2186435795129,492.12393608317683,1099.9567162860542,361.6908444239433,253.93408199795323,802.5572832395058,758.3523905378051,1027.1654296999413
gRNA_nt_8881,734.3350060755597,718.6163607916245,757.335246685595,691.0744482988105,558.0823057726027,384.0630959427107,2148.405741144124,633.6794931479116,794.2093833188047,1159.2610699516058,253.56787851759526,935.7336767579467,771.4060441490009
gRNA_nt_8882,491.9368955921342,213.27433874206454,326.1972065423905,525.3332756722917,203.898402832759,211.53913325755684,36.799772075062485,850.1317048124721,347.9416542464035,54.83466552833551,789.7837673870652,977.9531309895805,564.3613856933808
gRNA_nt_8883,119.25354209530313,125.41420248573407,161.54750703392958,84.43223952396691,140.23172369477717,166.47540954713241,136.31979060345566,95.40852848627506,73.82927824207115,379.69860840201017,140.8529251586842,67.26948320165369,257.03167964222865
gRNA_nt_8884,169.4948156564294,137.61049969575063,194.98780763304464,239.25900069982657,164.2044432610568,267.8187170914647,144.2054560481119,272.97066295403243,220.4227566138688,13.024158074206547,162.77626442315656,70.167162228456,291.4684397130937
gRNA_nt_8885,187.068571770151,167.6186554211152,216.65311959227185,268.3984199501713,144.4226067348967,172.5239626851538,585.2916130033747,370.80141078128486,370.1146440397599,327.56497565610954,125.76024614438218,686.9936593637482,307.52761846535265
gRNA_nt_8886,547.0526416519571,645.7603023979764,621.8895204185558,745.6121835035192,768.4298913147684,1327.4371022575604,1765.4398591328088,612.8887771378559,1018.8924523820519,739.7869787945616,1026.0847514261131,902.0447729323199,870.4470708552736
gRNA_nt_8887,254.2849820153344,271.8282644361969,258.0156859193568,419.0378911984195,245.1992294768386,245.66739334758495,184.8020300039348,188.12570214924193,304.1766263573331,758.9162109660524,277.8284994061312,84.49307068806742,437.72571380717017
gRNA_nt_8888,248.3415462493799,322.4560593295751,347.26209415170837,524.5438685547912,375.3120334996173,315.2057261131821,482.41288511892424,337.22675936051525,356.5106917866308,102.78724752882326,205.08287366492752,302.7397555198416,390.65083242950976
gRNA_nt_8889,343.94962087293595,358.54773980238195,289.7047488312365,262.04884096158025,498.08536359721256,312.081307935926,89.88198298492443,248.68118567367603,97.93877369423602,511.4572075561281,179.0647619427934,238.74708691859053,416.77527110395914
gRNA_nt_8890,302.9014314102285,369.2816512558018,177.97578438561453,315.7628470002015,184.87657100299361,120.69066625734118,1531.7905126244757,124.0714573545072,779.6855908777414,20.35024699094773,146.97696538297484,1.7873534184014264,267.0686663623905
gRNA_nt_8891,621.0676582769013,563.0770117199982,558.9950697655568,725.9456496631806,630.3261807698965,431.1296518180429,696.1290217532653,333.2570109961357,358.9313238601413,120.51046263548501,432.3789819895601,387.259907320309,560.5727766215451
gRNA_nt_8892,816.4741435316648,590.716102519676,714.3548703045877,872.6037632753394,630.1090365709265,640.8261794838846,479.2002066044347,528.6493711683097,1014.5353146497331,6943.467272862291,588.596363095577,913.2021912411287,860.4100841351119
gRNA_nt_8893,243.0822469744705,73.73348984760624,140.84954541622292,181.73524726805073,163.9438702222929,159.50555361325343,85.35502689632548,488.6154681716005,9.77935357698254,41.95850925042677,41.618107678093345,141.93211008851324,283.0430255085635
gRNA_nt_8894,1352.8371525110417,1033.409518756633,893.5982172066774,1144.7776085700782,733.2308166617436,1565.3335068053032,872.1692012631376,1078.6277293113367,683.0539585032012,759.8412221929137,2065.939534125779,514.7036222748108,739.1745938363684
gRNA_nt_8895,282.24906108680386,219.2116249138472,305.06560511641607,186.02550334142305,141.62144656818467,9.052801385383042,248.39846150667174,14.264180563533365,33.64678582179636,133.94162564951048,74.12262886855893,9.91168713840791,374.7895660914512
gRNA_nt_8896,648.5186349800869,964.9113699176428,917.231586757274,725.8770055660066,615.3215166210747,786.3119079427837,775.6428149868824,554.6882290838164,682.2793562396778,378.18158998995773,676.2897201534663,633.3730568117054,825.6340456399033
gRNA_nt_8897,133.70592546863136,74.84490302261973,160.04644615915632,152.14964138607536,118.40873169829976,395.8798057156664,100.68826526093486,52.95240614858849,272.5631714772856,110.7423440798301,19.69476841362101,96.02962457047663,482.2277338002257
