gRNA_id,CBE_T0_REP1,CBE_T0_REP2,CBE_T0_REP3,CBE_DMSO_REP1,CBE_DMSO_REP2,CBE_DMSO_REP3,CBE_BSJ-4-116_REP1,CBE_BSJ-4-116_REP2,CBE_BSJ-4-116_REP3,CBE_CDK12-IN-2_REP1,CBE_CDK12-IN-2_REP2,CBE_CDK12-IN-2_REP3,CBE_HQ461_REP1,CBE_HQ461_REP2,CBE_HQ461_REP3,PLASMID_LIBRARY
gRNA_CDK13_intron_8647,208.44662580191488,178.75322845459692,217.8702210398513,235.61813444541232,30.662770777847083,41.561838909455055,118.23091940400082,16.095681646236606,21.536855517649794,122.35912342728646,17.471544709254452,55.09533728671473,113.24150685506888,5.477948782895849,32.54080047142348,254.3932811561189
gRNA_CDK13_intron_8648,212.32929381211633,218.43848031263838,62.460789111264496,117.85731667003287,65.75038333648834,52.32549095216837,68.84216135641395,105.86006005794074,67.1466822494203,84.52555541054255,94.54628826315897,215.57008708086298,284.486837025981,81.63778895106724,274.07443749011077,222.93972959229527
gRNA_CDK13_intron_8649,77.68626417021642,142.40334676696068,109.1389452629461,45.93347385502373,57.10811423337473,363.6464487569239,124.41023574915765,178.47634686961587,22.140692588238107,116.46527467840937,101.83006575775279,139.86722023713904,105.19842350459612,171.49250107647825,19.201799160860926,131.9273561963281
gRNA_CDK13_intron_8650,128.3583720999637,104.80976772764791,153.92435022943783,118.72580672191357,214.2591356043926,156.6622056435792,280.7240529247917,88.58815552217146,47.823895990594316,107.50097777891969,102.16331047972768,94.35182954200914,212.73742682017635,119.3293469945745,199.1760587514154,235.24212677653276
gRNA_CDK13_intron_8651,404.6529761818389,399.1703181903571,337.1135457068108,525.4043150896061,284.39979164526267,169.78286178323702,521.3969813902336,419.29250688446353,480.73481979770816,359.10126359176223,722.5221636303946,159.49546636478624,475.43559360572317,154.4863317206225,410.96395008777495,215.07634170133935
gRNA_CDK13_intron_8652,47.28299941236807,53.25285933087613,45.1348359545268,62.692115226499475,102.9467095562893,76.24908253615526,129.9945068166327,182.96456579020108,214.44267166826253,55.9033318456365,39.79894108157145,46.62240674571301,527.3539094130077,114.42372121884688,41.26682517884431,129.44151099209043
gRNA_CDK13_intron_8653,280.14436812588843,667.0175023832351,423.85978848651104,285.12206740261223,167.7637278296414,440.64191592377824,354.09771293432067,215.49641465596005,660.5977552236134,214.5431529606214,790.3612677467096,376.2151470366394,60.72740709589751,302.88151143638316,324.99897230607445,241.88795783276
gRNA_CDK13_intron_8654,530.2145111558101,881.6683589430404,677.8378782899838,807.3419189686559,770.2335915458973,242.1428875594338,537.6462947423128,558.5820595922803,520.0647409953602,236.7774326719541,520.8615004467383,435.61081590446554,811.5428544630453,471.30799640303167,552.1710269937984,316.97062930769386
gRNA_CDK13_intron_8655,26.61930864621139,44.03819258890924,21.227932523129056,78.42143505500549,65.02443273182679,76.24908253615526,7.827134037198661,42.901182234007564,304.13260455297984,14.152295498800655,42.750537190491826,37.894010962269014,47.4924921646963,15.2892003343511,169.5666572051411,106.25719959746556
gRNA_CDK13_intron_8656,157.90613373692022,74.11305582035946,337.754169184875,41.88052027958046,45.631180864439855,13.867040770356933,5.034998503461127,156.74717664719645,21.29532068941447,7.376134062965927,18.947342763714637,30.996449416327916,55.32279553235232,23.751404797481253,150.11489379484883,242.09088397188142
gRNA_CDK13_intron_8657,31.423287709680935,106.84490884857313,25.712296869578818,3.4096276110871955,27.205863136601643,1.0213684420092926,37.39630706661582,7.18115027293633,2.737394720000348,29.786876311690158,3.2848408308952517,0.8941283485479207,10.76666713052703,2.044010739886511,79.21594304705465,42.33546577421104
gRNA_CDK13_intron_8658,89.69621182889028,160.55002176187708,167.9307089998426,42.68467773502555,45.35462825314022,101.82257698800332,127.33968942389869,181.75738966673333,255.14129022591476,110.35967088466246,106.7335238096689,85.49570113734403,213.2055427823732,29.597275513556674,202.22107778994246,154.55362070836898
gRNA_CDK13_intron_8659,635.0136434650601,419.40866600400216,432.07141670533457,222.3656195796772,416.41909446442617,308.13900227388046,209.82211945332548,330.82816429803233,629.6812972094918,123.91199375633192,262.93008563818074,335.9367938115759,497.2242638461574,236.08324045689199,636.7043913469375,529.332833898284
gRNA_CDK13_intron_8660,129.90485851080663,53.02673253966221,87.09567376773525,10.550545815439625,13.48193980085723,4.792574997120527,0.9612269870243968,1.176222889532675,30.956713818827467,18.352103888719054,1.3329788878995223,10.43149739972574,19.02253046381653,1.716969021504669,32.313560244667734,328.13156695937323
gRNA_CDK13_intron_8661,236.97436448703886,217.1382512631584,191.92497017824914,230.1176974501679,171.11692824164948,68.70666942593279,80.10224891869974,221.37752910362343,36.713293891769375,214.82549302044785,337.576903360554,228.6413919858254,157.45718728438737,106.90176169606451,292.0264154038151,225.4255747965329
gRNA_CDK13_intron_8662,281.6579505705433,228.331527428247,178.09332690186187,320.9874899154634,310.2228917253661,68.07813500008092,72.68706930451154,80.35459529544273,170.04051907766868,91.65464192116035,199.0423117967108,223.2766218945379,225.84467376168752,155.79449859414987,436.59664766582364,258.98448505374154
gRNA_CDK13_intron_8663,165.86889355445192,49.18257708902572,69.68236286398879,37.02340924869209,78.19525084497192,59.5536368494649,124.9595083131716,454.1148950614177,18.356646945884687,4.517440957223151,146.34203933582614,203.64837576689067,28.767853676823208,72.39886040678022,69.92181777274446,194.22568090661107
gRNA_CDK13_intron_8664,64.03111820213519,57.266609874923056,120.0877828880442,11.483368463755932,94.78840752295007,124.96050053967538,79.18679464534317,50.484724548099805,35.827666188239846,36.98654783726455,34.27659997455915,8.174887758152417,70.00461434670737,9.52509004787114,32.47262840339676,158.38385158428622
gRNA_CDK13_intron_8665,240.79122456486397,183.728017861303,138.19995576786076,416.3283978330337,64.05649859227807,402.10489893873535,204.05475753117912,71.90436243116851,223.05741387532248,186.76794957519465,87.54814910168648,43.003315811114284,254.399747455694,24.936931026615433,64.08174394512166,230.70165441369045
gRNA_CDK13_intron_8666,58.832291544407866,118.03818501366173,48.45443034085974,14.05667232118023,73.94325444624005,163.5760843279498,62.98325400693191,6.407319424559571,111.06576518354353,60.03255522059829,200.37529068461035,16.43493059711892,36.513045051352535,34.99346386685706,107.48462725547003,152.04240973674115
gRNA_CDK13_intron_8667,70.1183519469425,24.704351940119817,57.4813975317651,24.41422034731303,13.516508877269684,4.517591185810332,9.88690615225094,23.493504556718428,93.07142048001182,24.316537652552746,20.1375024850535,9.154171187514427,78.68603764563035,3.025135895032036,8.907816888825423,140.348790969868
gRNA_CDK13_intron_8668,79.43017437818825,114.36362465643568,65.80950274660036,16.951639160782566,37.09261899056361,58.72868541553432,40.55462430969599,175.35007024217376,56.23735917412479,26.4340881012511,225.36864483272637,2.2140321011662794,268.1453343456554,14.96215861596926,128.1862119129189,368.5392344119306
gRNA_CDK13_intron_8669,59.42456293579452,126.68753477759384,169.85257943403536,17.14463695008939,280.6317623163051,36.80854731395028,31.674717858137267,5.354909470767178,2.9789295482356724,4.693903494614681,108.30453464183618,108.35984033592658,15.022266786861822,55.92413384329494,52.03801192706688,168.63162160991908
gRNA_CDK13_intron_8670,107.8262971985596,24.139034962085038,59.25767172094325,129.56584922131344,47.463341914299946,14.142024581667128,92.41510889534558,166.6212582724839,46.97852409177068,22.516619771159146,35.99042997328711,47.899732957924314,56.429251442999366,9.157168114691569,23.40574335584231,122.3644618902301
gRNA_CDK13_intron_8671,122.1395224904038,76.93964071053334,64.93592527651275,65.52274946966621,16.97341651851513,56.960932342825934,46.825486082188476,83.54277839075499,9.540625715295329,21.351967024375053,13.710639989823658,23.460224764281158,72.1749701714381,66.63475012030025,188.29125188981493,257.8176597537933
gRNA_CDK13_intron_8672,61.43170487327153,37.65011073711624,70.84713282410561,10.16455023682598,50.19429895088385,57.039499146057416,20.551948436854964,55.18961610623051,36.471759063534044,94.54862753438144,26.088301091747795,46.96302706896936,23.57602209609476,708.4950026594623,26.791622734502994,174.23745620314895
gRNA_CDK13_intron_8673,26.158653119577323,31.148965489716293,51.16252049813135,30.139821430082097,3.9408747110198052,34.45154321700576,2.7463628200697054,2.9715104577667577,14.733624522354813,1.905795403828517,15.757714710526495,2.2140321011662794,88.04835688956689,2.411932673066083,52.40159628987609,287.7492652742061
gRNA_CDK13_intron_8674,181.72860525713907,102.3223730242949,108.87687202191981,67.87088923956588,142.59744020137455,136.07770319693037,76.1657955432665,57.48015541742572,220.6420655929692,195.59107644477115,78.83617994148602,150.68191550052813,73.23887008552181,267.6427662807397,136.43503214415264,252.5923116714161
gRNA_CDK13_intron_8675,35.832419178892714,73.77386563353858,59.57798345997537,71.85951021857353,3.422338564832989,53.26829259094618,77.99670408997963,13.217030890275058,99.19030279530672,4.446855942266541,41.70319663571363,79.74773318239312,70.94084627110101,6.908756300816407,54.53765442138014,205.94466544087442
gRNA_CDK13_intron_8676,241.35059199006247,258.971707637732,437.1964045298486,57.44900861699746,263.8657602562647,40.02978624644112,101.29501534690431,45.81078622390418,80.47135360706905,90.03118657715828,54.65213440388042,26.100032269517875,415.601862437656,7.48107930798463,462.2066212211967,200.89687773022854
gRNA_CDK13_intron_8677,257.07868782799704,185.81969068003167,238.25369534189565,481.8189810044821,213.29120146484385,67.17461676291886,239.20820162807135,122.69861931861904,387.94518995063754,122.57087847215631,57.50851773509368,202.49878217590052,257.6340031945084,53.757482459015236,197.49448107342283,260.22740765586036
gRNA_CDK13_intron_8678,127.56867691144816,104.13138735400618,66.47924547366755,52.75272907719812,34.46536918321707,69.61018766309486,109.21369481143863,111.3387824644482,145.68575723060675,168.73347825378036,28.516226923279067,173.7589424011459,148.09486804045085,18.069054940596757,34.92682285235887,239.70650183720448
gRNA_CDK13_intron_8679,68.01249811090103,62.80671625966388,40.50487536306243,17.434133634049623,11.234949834047692,6.560328069828918,11.717814698964077,1.3928955270781676,7.085021628236194,2.3998905085247992,1.3805852767530769,0.5535080252915698,14.511594828101648,12.959028090880478,110.91595467948186,271.56590567927105
gRNA_CDK13_intron_8680,212.52671760924522,281.1886648744988,287.37786840982255,128.92252325695736,60.56502187462017,42.54392394984861,268.5027383754815,414.37094268878735,63.121101778831544,50.25653064910756,128.8228882377181,114.02265321006341,186.6931569234074,108.33256921398508,120.41459615787224,167.26187017084933
gRNA_CDK13_intron_8681,158.8603487563765,227.59661535680178,254.44399778751946,29.818158447904057,32.97889889748153,28.401899368181482,42.614396424748264,104.15763219151187,45.20726868471163,32.398521865084795,39.37048358188946,91.24366909229495,77.28168975903986,23.260842219908493,66.7859026435151,415.4912698511544
gRNA_CDK13_intron_8682,89.630403896514,36.68907187445712,262.4809105123255,14.249670110487054,15.072117315830136,0.5106842210046463,7.964452178202146,3.0334169256368986,0.48306965647064964,0.6352651346095056,4.6654261076483285,9.920566914841213,6.383399484502191,1.7987294511001295,7.794339777722245,116.73326152961006
gRNA_CDK13_intron_8683,270.70092982989013,249.70050919796162,287.8146571448664,383.3257758615671,218.7185464615992,475.3291595504785,221.40261601128609,174.3905199901866,479.8894478988845,137.39373161304476,547.4734718158752,171.07655735550216,172.81990204375597,479.40227893298226,181.70128531389818,338.6837261936883
gRNA_CDK13_intron_8684,79.39727041200011,38.44155450636493,141.11188066815282,27.888180554835834,13.274525342382505,145.23073577339827,37.25898892561234,72.39961417412964,27.81676105176824,106.86571264431018,23.803194426777186,29.761700744523644,47.407380171569606,16.92440892626031,50.969982861314854,195.97591885653353
gRNA_CDK13_intron_8685,224.99732079455313,102.09624623308098,189.7992650010359,81.60589857856807,287.4073012931462,129.32095811902275,133.83941476473032,250.41166253471948,114.93032243530871,98.85431344673475,174.52502153713033,214.4204934898728,319.93598216324983,185.10561260412243,137.36671707385125,206.12222581260568
gRNA_CDK13_intron_8686,26.948348308092864,4.805194313295616,23.295399202336412,2.2516408752462613,2.938371495058627,3.0641053260278777,1.1443178416957105,65.74466887808951,20.65122781412027,2.7881080907861637,30.658514421689013,10.729540182575048,5.106719587601753,1.4716877327182878,3.9312559228744854,175.6072076422187
gRNA_CDK13_intron_8687,118.42137431114313,161.68065571794665,87.67805874779367,69.47920415045607,124.44867508483597,68.66738602431705,164.7359964905145,182.96456579020108,52.49356933647726,305.2448971798675,120.20613185522478,504.6290089042836,127.79565767973388,159.84163985912514,168.61224825276693,176.16525452480263
gRNA_CDK13_intron_8688,220.45657346058874,129.51411966776772,260.9084710661678,340.4481003372347,524.7240108646458,195.23850603023786,520.3442089758736,169.9951607714066,122.90097176707445,262.78801068346553,109.68511991858927,332.2325477961631,231.16417333210603,66.51210947590707,446.23163328026743,283.8683028635085
gRNA_CDK13_intron_8689,121.11949953857122,59.1886876002413,59.57798345997537,34.12844240908976,197.42399539152728,126.45326980107357,283.65350659953276,338.84505188721556,100.67976756942456,143.42875039183505,118.39708907878972,109.08365852284632,166.98973051457733,22.48411813875162,177.54278916426793,168.25113509906637
gRNA_CDK13_intron_8690,42.14998068701705,17.694421412488563,114.17657534045135,79.96541736946007,87.56347055274709,156.11223802095878,88.02092838323406,16.71474632493801,34.861526875298544,127.4412445041625,13.425001656702332,38.40494144715355,156.09539539436025,59.398952101102005,102.23537801741219,156.40532172785217
gRNA_nt_8940,256.35480057185777,307.98468963334733,146.00391450064348,112.64637635874867,108.85802162281902,409.6473120489578,95.39033528375444,166.24981946526307,120.92843733648596,117.62992742519347,186.37901236166536,126.83849287258361,66.34479864225943,39.28588642061874,405.3511164869079,193.87056016314855
gRNA_nt_8941,197.35798919650915,370.28262061277985,118.31150869886606,82.08839305183511,124.06841524429898,149.8661771640558,61.106572746550945,116.10558049044904,146.8531755670775,20.25789929254757,135.39256989950863,50.582118003568084,59.45072719899707,117.81677904705849,87.66927948236858,172.66477862495776
gRNA_nt_8942,318.67491253220925,265.6989796763458,316.23504417171677,163.95162201614562,245.6132879104888,172.72911690441768,570.1906941601387,242.2090555419258,494.0997469600628,190.33249283050358,128.6324626823039,227.57695347564933,352.10831556514086,1251.1389738845332,374.56006576150367,271.28688223797906
