gRNA_id,CBE_T0_REP1,CBE_T0_REP2,CBE_T0_REP3,CBE_DMSO_REP1,CBE_DMSO_REP2,CBE_DMSO_REP3,CBE_SY-5609_10nM_REP1,CBE_SY-5609_10nM_REP2,CBE_SY-5609_10nM_REP3,CBE_SY-5609_100nM_REP1,CBE_SY-5609_100nM_REP2,CBE_SY-5609_100nM_REP3,Plasmid
gRNA_nt_8862,217.941016219841,402.70274300084986,287.2840927000721,258.3403551786081,217.6019928800628,372.10053573050305,24.449212201704096,119.12370334794332,6.324134668653288,47.674414039385795,163.37109387430772,40.4123388225573,323.6117754648325
gRNA_nt_8863,46.31935285134577,75.58701079672437,2.4589592581770296,10.4335906748926,48.68255840710668,74.59825222604339,15.596197969614966,0.37817048681886767,24.031711740882496,0.3505471620543073,77.76535022203745,82.8666642131169,196.1180668085695
gRNA_nt_8864,73.4734339621602,162.3153398971851,32.35472708127671,139.4729850941771,245.25911197512184,240.49585792276676,3.7645995099070606,6.334355654216034,1.44551649569218,0.5608754592868918,8.053254790329609,15.623571648203704,203.18691293056236
gRNA_nt_8865,966.7639950264743,443.45760252083716,276.05053145745285,1425.972497113107,804.3172536827394,765.0217776793197,124.19041460154939,504.19580155125533,262.54193353009225,10.866962023683527,491.35497289015456,378.1474195581948,802.229208692724
gRNA_nt_8866,146.7107454798785,346.83048132151777,280.89079862881187,240.69915868930502,389.79958724575755,342.85505177322824,111.6555393103204,6.996154006149052,31.078604657381874,29.02530501809665,7226.962467327112,48.81772539317146,631.0783063870333
gRNA_nt_8867,247.96792040469813,513.660333096425,399.05026192963436,328.8470152824784,415.0451864197215,457.3874927531138,210.40388030095946,157.88617824687725,46.07583830018824,5.538645160458056,301.80193172393825,139.2824791616458,550.6065621342667
gRNA_nt_8868,547.2924724755018,472.69838587562475,423.09629509643923,680.9443719017648,322.3147094538627,367.72113584857607,57.71006941011373,256.02141957637343,19.875851815767476,41.71511228446257,208.88794804167728,1840.542218665894,445.9593641442847
gRNA_nt_8869,306.841116552203,445.8184023101047,1074.2804742250466,467.3318608698412,177.2467142004875,432.85543070265874,334.92524870557764,123.37812132465558,340.961203421393,45.430912202238225,32.354926734716315,72.13436271617456,506.44041156405547
gRNA_nt_8870,253.08390670093854,247.09704461000416,340.47526402169103,153.8591337963271,392.47486715822237,389.0243183250681,378.19745845681706,11.250571982861313,35.05377502053537,20.12140710191724,123.35315817610596,79.73245227153198,581.935688146939
gRNA_nt_8871,377.0875437736577,436.95504871531074,474.6567881731618,566.2911261846303,381.13318752932213,189.79873725571437,87.12358865784913,228.41497403859609,194.2412791086367,14.442543076637461,251.10545112754613,127.60041647028375,492.92477777880504
gRNA_nt_8872,138.9580585540373,175.32044750823795,119.11716322242832,395.1104880923813,156.6734348736452,206.98231475852936,252.47638251607466,24.77016688663583,293.4398486255126,48.86627439037044,28.062222639430487,51.42956867782557,252.24470501719273
gRNA_nt_8873,1061.9213401365457,425.10963222881037,1359.0020725402817,763.0471397473682,881.938051142987,391.88206231581705,2712.3732622753455,49.445791151566944,162.9819848892933,58.75170436030191,83.72546830474836,535.3328972346516,685.5366969108662
gRNA_nt_8874,255.60254610831842,110.83333747508735,1.8895160615465596,1.3368946268664612,65.29943786340239,74.33845731779348,6.784552962909428,47.27131085235846,81.8523715685697,0.6309848916977532,59.74308840050688,0.9022731346986942,165.80685463746417
gRNA_nt_8875,85.67309359165654,19.50766141657928,47.60027448197429,21.59375451656045,213.7209530070504,108.6313852067806,19.981335860275937,17.58492763707735,0.9034478098076125,4.487003674295134,30.155359347049195,2.8967716429800183,217.60735901942778
gRNA_nt_8876,542.8061460311064,667.6093298807672,729.0167105953267,983.3441239136241,304.9819100209919,382.1954235939278,178.7150536571264,273.60634721345076,100.64408601256805,10.446305429218357,150.42202780175128,92.55422839619763,656.7240801176234
gRNA_nt_8877,213.5727509976665,284.00007289487064,460.2136380040799,454.7766765479648,517.6101430637962,330.08798771066165,84.31048133176472,88.39735129391032,64.50617362026354,2.734267864023597,167.02521388930307,4.36890149433052,425.17695654562567
gRNA_nt_8878,64.34336611040811,52.43460584583729,41.8023073890095,19.065279896182577,244.99535198375207,276.57023661118177,24.697427554005664,12.479626065022634,26.01929692245924,19.911078804684657,29.16200633326405,1.994498508281324,270.6802557033501
gRNA_nt_8879,409.8298560695963,763.1181774956967,249.597306595801,622.2953858796667,388.10398730123757,414.26153798363,36.23944143602841,155.04989959573575,120.339248266374,21.38337688531275,17.383677741240128,5.983495524843972,512.3782423065294
gRNA_nt_8880,1506.8940866872397,1058.4666563951168,619.6836168422765,1038.127740688478,816.7139732771187,725.0133618088347,216.15420262927904,359.16741985621957,520.9280071350694,31.338916287655074,500.7208727344145,183.7787911202077,1027.2164430635123
gRNA_nt_8881,911.9835879159617,1176.8379861797953,824.7349351925758,1382.90123978667,632.195019314579,703.7472928906641,256.4064589275161,153.7263028918697,70.46892916499378,62.116957116023265,188.31134989898487,201.91922993362357,771.4373149853233
gRNA_nt_8882,114.63744677652527,43.28132946990519,346.7909067479562,134.27072122006632,398.6543869560284,492.6824867167791,291.1152390243515,91.80088567528013,10.118615469845262,15.494184562800385,68.93160377801952,222.1491433747627,564.3766743799088
gRNA_nt_8883,95.94441992487764,76.74670192127685,114.45808252272447,62.3399777093165,74.11655757490624,172.20691061136384,25.27659670937598,2.7417360294367907,39.93239319349647,0.8413131889303376,0.8159685470378019,28.11293135482247,257.02324499565987
gRNA_nt_8884,183.8213229979916,86.43840631932261,82.77633376473833,146.30277286186447,302.79647009249953,237.97213595691056,31.192395939229932,31.199065162556582,42.642736622919315,13.320792158063679,89.93392464090554,10.067468660848586,291.462663302009
gRNA_nt_8885,115.10969166540899,329.890707395019,280.78726350215175,41.09497831280817,243.56351203060188,97.90556685189178,6.122645356771923,265.00296863832153,5.962755544730243,5.328316863225471,3.9734120551406,3.4666283596318253,307.52308169117674
gRNA_nt_8886,793.6075357691069,408.58403370393745,567.5019130055935,909.3789755359037,525.409902808588,697.6235557676307,281.26936338305615,125.7416868672735,249.89366419278562,21.45348631772361,66.51917503025558,297.0853016144753,870.485986846687
gRNA_nt_8887,379.48812195881675,554.3737750762497,252.62570905060852,367.3553931215667,195.03167361856364,495.8371391740994,95.97660288993825,70.52879579171882,55.11031639826437,34.42373131373298,22.385919703515345,62.87419107058269,437.73122725828495
gRNA_nt_8888,308.3365587003348,503.18169543529007,265.87820526309946,250.37711327075138,298.16183024414494,244.91237136301513,79.30480506034985,173.39116820645083,20.237230939690523,10.586524294040082,33.135418388404645,713.3656331286203,390.65271208581265
gRNA_nt_8889,360.5983264034675,249.00225145748323,426.487070494557,266.4779746464909,487.01398406490244,289.41152779039123,68.01100653062865,45.00228793144525,18.068956196152254,18.859437318521735,8.83374644401794,241.42929562148217,416.7791673526982
gRNA_nt_8890,296.7665589226835,420.3880326502753,231.09040270531074,294.9887057107518,139.7174354284455,236.7845020906253,92.99801866231947,85.65561526447352,789.4326962098919,2.594048999201874,18.05773871488005,15.955988066250592,267.0610064888897
gRNA_nt_8891,550.2046492902848,727.8718508173338,1130.629466909798,467.27373501649913,644.0265389274516,513.0578302352358,91.71557267542806,66.08529257159714,449.55563016026804,8.763679051357682,40.47913531174486,221.0569180011801,560.5877728585207
gRNA_nt_8892,537.8475746978272,1022.0192210520388,1017.569108596985,409.3803850878472,945.3158090692667,1040.0703583993234,363.42864499487393,337.51715948583944,151.23716336179433,46.34233482357943,35.7607084962654,231.8841956175644,860.4482253534571
gRNA_nt_8893,226.52013170122876,81.21979625883644,38.15269417424149,101.83649505521913,140.84783539145883,123.51392209366787,374.43285894690996,41.12604044155186,1.6262060576537025,1.1918603509846448,1.0997836938335588,2.7543074638170664,283.03659872459355
gRNA_nt_8894,924.2226012861983,683.4308302228761,666.0932373676598,787.2565576643195,910.0096502244842,1160.0956060107783,93.41171091615541,110.70941001622352,380.17083836704336,91.49280929617422,134.4929026878394,764.9376659856088,739.2033766690358
gRNA_nt_8895,141.94894285030094,77.74072288517898,219.62388742770628,93.49543510063924,127.58447582543594,207.0936554334936,4.05418408759222,2.174480299208489,630.4258816837521,1.6125169454498136,4.150796521887949,65.72347465384172,374.7902213880607
gRNA_nt_8896,1297.5321859487863,899.630389871589,770.9743206743263,743.5168530244495,641.2382190186855,487.301020760174,330.62284926568384,322.29579739138,216.64678479186549,12.830026131187648,81.77423917052754,191.04446425751826,825.6695024332523
gRNA_nt_8897,56.78744788826844,166.25000621263104,303.2802697690553,106.34124868922568,163.75727464186198,115.2375985879924,209.74197269482195,31.38815040596602,60.711692819071565,2.3136112695584283,8.372546830474835,78.54525077850738,482.23668244235193
gRNA_nt_8898,489.954072216869,455.34443654750015,480.32533635780146,661.152518838807,521.7926229269453,433.07811205258724,84.55869668406629,64.95078111114053,182.31576801917623,35.755810529539346,94.40401320293871,276.5704598150102,798.9492640921194
gRNA_nt_8899,316.5221367743195,260.72341532349583,359.31865707382656,253.0799654511553,271.1452711281267,364.3438020413273,339.8068173008417,22.595686587427345,63.24134668653287,25.519833397553576,55.09561537172635,24.17142239798081,472.53822556297774
gRNA_nt_8900,234.94183221965525,427.1805092369398,602.3414831267122,311.6417626932405,470.09566461846987,307.3002629013131,76.49169773426544,13.992308012298103,14.4551649569218,4.066347079829965,6.95347109649605,106.27827765556198,450.0592948950405
gRNA_nt_8901,217.86230873836038,286.1537849833253,5.12498876967423,59.026804068821356,80.63519736161633,164.67285827211668,36.36354911217919,5.956185167397166,57.63997026572568,0.8413131889303376,3.902458268441661,41.0296835989301,481.5015224456647
gRNA_nt_8902,1054.3260681736656,906.174361217278,872.5940474912002,995.4924272621063,668.2924581334707,792.5971515121307,308.4489444600774,292.5148715543942,261.27710659636153,36.10635769159365,137.01176211565175,455.41049272423567,892.3711344403769
gRNA_nt_8903,187.40251340535988,116.8388807986627,195.55197047923642,229.91681289436028,92.69279696709168,177.55126300964756,3.1854303545367437,29.308212728462244,13.00964846122962,21.804033479777917,9.365899844259985,19.850008963371273,264.5444972694603
gRNA_nt_8904,64.06788992522593,18.927815854303034,55.417176544810744,31.09733153798073,61.30535799408869,11.171181054745801,0.41369225383594077,0.2836278651141508,9.937925907883738,0.14021886482172294,0.10643068004840893,0.2849283583259034,62.43204894944081
gRNA_nt_8905,295.0349943301098,415.4179278307646,501.3170832881338,198.58697794301148,346.1661486734436,282.84242796750084,21.015566494865787,24.391996399816964,4.697928610999586,4.066347079829965,26.11099350520966,112.07182094152202,486.6193670379875
gRNA_nt_8906,17.984659518322022,99.94052441232652,16.358550012293502,1.2206429201824212,130.5611957280377,46.09503943519696,0.7860152822882874,129.1452212486433,0.5420686858845676,80.62584727249069,2.164090494317648,0.1424641791629517,150.59469778293558
gRNA_nt_8907,343.7155716258742,437.4106416570992,168.58106998428414,318.2971729009018,172.8004743459685,382.9748083186775,5.5848454267852,4.348960598416978,5.601376420807198,2.8043772964344584,29.694159733506094,133.01405527847592,331.981289273272
gRNA_nt_8908,362.09376855159934,223.07487131570272,342.8306881532079,155.1379025698515,189.94487378500375,229.88138024284217,4.46787634142816,129.33430649205275,43.726873994688454,1.7527358102715367,76.41722827475762,557.367356945188,472.1706455646341
gRNA_nt_8909,507.38777936482666,877.8033462059047,1327.760348070601,564.1985954643176,407.32078667246384,417.78732602416443,120.7567688947111,139.92308012298105,229.4757436911336,88.54821313491803,179.406649668268,334.0310120774008,674.820326189925
gRNA_nt_8910,180.43690129432485,177.14281927539187,373.5029694262583,158.94514596375382,167.18615452966904,273.0815621289688,100.85817148520236,6.1452704108066,5.059307734922631,13.741448752528848,70.03138747185307,96.68568959192324,459.5598240829989
gRNA_nt_8911,368.78390447745215,288.14182691112956,170.4447022641657,203.8764305971353,193.03463368390678,81.64982830711217,1.6133997899601689,1.7017671906849046,269.04675776070707,8.763679051357682,17.09986259444437,107.03808661109771,391.303045929036
gRNA_nt_8912,714.6245781033032,114.06390560776927,493.6296001336225,271.2152316938655,420.4334262434183,431.4822290447664,144.6681811664285,264.8138833949121,28.00688210403599,17.73768639994795,51.512449143429926,697.0297405846018,519.2774361215944
gRNA_nt_8913,665.1962797334729,515.8554627250421,467.2281428353006,292.48929401704487,307.2050299482514,455.8658368619358,51.79427018025978,143.79932761287444,166.59577612852377,37.36832747498916,26.997915838946398,133.67888811456967,570.8517374276543
gRNA_nt_8914,264.6145527378496,273.19009491243503,199.09804856734434,278.82971848167017,299.5183101997609,158.77180249901176,8.604798879787568,4.159875355007545,1.6262060576537025,7.4315998355513155,23.804995437494128,45.11365673493471,246.98548350243001
gRNA_nt_8915,99.13207292484282,423.99135864442053,203.00649959876256,312.25208415333174,233.8043923499203,171.94711570311395,14.892921138093866,136.23591787649707,24.031711740882496,16.545826048963306,10.359252858045135,6.07847164428594,309.70028629675056
gRNA_nt_8916,244.5047912195508,580.4668253786805,223.14408173414918,434.897634704994,485.16766412531405,307.26314934299165,74.09228266201698,100.0260937635905,643.9775988308663,60.434330738162586,105.50828082132271,113.44897467343056,516.5629992107492
gRNA_nt_8917,387.8704687365029,129.42981300808967,273.33273438262563,311.9905178132926,477.6693443706591,177.92239859286173,129.0719831968135,86.6010414815207,58.90479719945634,1.3320792158063677,29.020098759866165,87.90039854354121,539.1267560321503
gRNA_nt_8918,334.3493813296802,241.34000652740434,82.7504499830733,94.89045558084773,205.88351326349144,676.6915088743528,47.86419376881834,16.261330933211312,131.7226906699499,17.877905264769673,3.8669813750921915,67.860437341286,349.17272304195865
gRNA_nt_8919,467.8766236615547,390.6502388135366,81.01623661151686,394.8779846790132,243.07367204662947,344.56227545601337,1292.7469240119312,128.29433765330086,76.25099514776251,55.10601387493711,55.73419945201681,118.53019706357583,360.680804528563
gRNA_nt_8920,439.1483929211278,688.2352648817364,850.2563439142867,560.1588486570472,546.8121421083067,506.34027617905974,88.53014232089131,218.96071186812438,130.45786373621928,11.287618618148697,34.16424829553927,243.18635383115858,509.3245007818286
gRNA_nt_8921,555.0058056606027,460.43879398749857,168.19281325930882,554.9565847829364,540.783342305569,587.3220604363864,420.6836529257681,192.6778630342131,220.07988646913444,64.08002122352738,124.52389565663846,543.168427088614,285.553107944023
