gRNA_id,ABE_T0_REP1,ABE_T0_REP2,ABE_T0_REP3,ABE_DMSO_REP1,ABE_DMSO_REP2,ABE_DMSO_REP3,ABE_BSJ-4-116_REP1,ABE_BSJ-4-116_REP2,ABE_BSJ-4-116_REP3,ABE_CDK12-IN-2_REP1,ABE_CDK12-IN-2_REP2,ABE_CDK12-IN-2_REP3,ABE_HQ461_REP1,ABE_HQ461_REP2,ABE_HQ461_REP3,PLASMID_LIBRARY
gRNA_CDK13_targ_5741,146.46353627117253,36.347096023226044,67.84786526933536,109.5815733519714,105.12004216773943,76.07926785448092,36.5946096173151,50.138659326827984,116.37854491420161,101.0497717446504,80.63289291551395,917.5314638466247,97.82647323558602,46.04681869913609,157.89491731599858,84.04716555437147
gRNA_CDK13_targ_5742,126.13442427384535,124.2644237847264,102.10503889255577,166.9302865767893,64.98577240136781,93.04820352069454,149.9551061965636,74.84648768475074,95.85369846804146,128.97532815287383,200.58972214678573,95.030423258187,86.03857895063992,140.6170778202702,146.16129434612964,219.41561571981856
gRNA_CDK13_targ_5743,2.9297180106159115,5.3057834576878395,27.814514511201008,14.324388673460314,42.28836899112037,3.371311721764295,26.825007954773962,22.19303666754894,14.02086913075356,116.03111127672165,14.648080716400665,28.26518727489602,0.6524664733365008,4.402883062865603,3.4825821600067552,87.42122924852524
gRNA_CDK13_targ_5744,84.3132587787938,83.40493248440137,22.349362298936274,46.55426318874603,114.7794765860865,4.776024939166085,36.263436679601845,32.912336247767335,47.713604076138544,55.55403242912532,128.10225729319555,30.59852356025329,50.239918446910565,72.46411707632971,50.57780860071349,123.16600928659027
gRNA_CDK13_targ_5745,55.35154256698,36.74379011352046,256.8621539764425,135.9793753359197,79.54294821493312,100.80222048075242,58.84943103164609,88.4892326050287,46.11426539202217,110.08950353029113,143.05835839849246,52.394005680295066,29.88296447881174,56.54952933868008,23.94944962343107,166.67367271120452
gRNA_CDK13_targ_5746,145.56896588625168,100.11567103805372,168.66437233948727,85.89517350978525,103.78223317552705,139.4037396949536,39.77386981936238,165.8190770840236,97.31975892848146,55.97843298244178,69.47570993993774,76.94706704666815,24.967717046343434,30.13223096148647,126.92672518547695,186.81657927630292
gRNA_CDK13_targ_5747,63.89468974297449,249.47099603390205,211.23035461062236,158.64260455857297,201.1248434054894,111.75898357648639,121.20929520305273,136.3017096182609,207.03439265886485,223.10737087846584,141.44980747870082,89.88647735637664,22.705833272110226,166.2088356231765,28.932221021594582,235.7278183915544
gRNA_CDK13_targ_5748,4.651766001588623,4.4132217545253996,21.682880321830815,7.469145522590021,41.58545240199183,22.30684589234042,27.288650067572526,18.798067885544285,21.45779401189471,0.6366008299746981,0.13689795062056698,12.462136978612692,31.97085719348854,9.264399778113038,55.989205495493216,53.198583207822814
gRNA_CDK13_targ_5749,5.635793425001601,29.999990578515355,117.38969223417422,69.47328506628253,56.21065240160182,68.66238206659948,43.8804142470068,22.130166875289593,3.678478973467664,38.28092990914518,20.363570154809334,10.181831063377178,2.522870363567803,31.966765571013802,42.273189603774306,98.63428302909638
gRNA_CDK13_targ_5750,125.8660531583691,123.7189694105716,359.94469976875297,169.5905301875748,333.1824632469291,107.65722098167316,144.55698731183745,100.74884209560106,47.31376940510945,25.718673530977803,154.42088829999952,92.16678327161218,286.65027061916936,48.47757705675981,44.68420802224052,186.9687926760392
gRNA_CDK13_targ_5751,75.81484012204534,12.892557934568583,20.038891444970695,12.584998620254419,58.001955967445525,12.02434514095932,29.904916275507272,51.23888069136653,29.161275340388585,74.56717721770298,53.39020074202112,23.174271743207434,3.827803310240805,3.393889027625569,2.518174792620269,175.4513120959955
gRNA_CDK13_targ_5752,183.16328631255203,49.09089367393422,84.33218616974364,53.614140463522894,35.34990201456121,30.678936668055083,27.88476135545639,18.923807470062975,14.580637670194292,54.74767137782404,27.756059488319952,12.35607623836918,6.263678144030408,75.536962547288,26.62835897728242,203.94058674663216
gRNA_CDK13_targ_5753,46.67420983324738,19.834704514720894,27.236896797709612,18.468229682568477,23.218922169923466,41.63569976378905,23.612630458955355,18.012195482302467,49.57949920760765,104.95425683516189,72.55591382890049,63.424322665620345,8.221077564039911,2.2931682619091682,4.714880462778376,97.72100263067883
gRNA_CDK13_targ_5754,66.77967923434437,74.08262136248254,127.52021828617714,104.51687878528365,65.55264061840697,61.07693069262981,179.263911184187,182.22809286371276,185.73653251538175,260.11509912766167,203.15655872092137,219.49270193394867,326.97269867136515,82.32474060253912,125.8015832568594,167.8913799090946
gRNA_CDK13_targ_5755,73.60077841936614,183.3718432385947,302.1829284196135,254.053264830014,39.02320806097489,159.7439870829315,147.90183398274138,71.86017255243183,140.8217711364469,399.955081445437,144.153542003457,225.0078604266113,44.97668889532946,68.15296074394048,55.07837631518376,226.01152970838982
gRNA_CDK13_targ_5756,201.6585290207914,233.0081912866837,353.8130655793828,304.2909422490784,267.28970169829864,171.26263546562618,339.41914386231895,739.3487569699024,644.3735558304878,19.522425452557407,20.02132527825792,105.47740617217296,141.6287224789098,200.19358926467038,146.4291852815148,311.6823048599481
gRNA_CDK13_targ_5757,63.626318627498236,139.53714626106148,72.69096763630168,79.24456448282153,135.86697425994277,100.8584090094485,104.31947537967653,82.79951640555794,77.5945818243795,23.04495004508407,50.583792754299495,17.181839919448986,18.486550077867527,74.1151982249043,34.075726980989174,161.77747501968818
gRNA_CDK13_targ_5758,126.0673314949763,239.70240406040202,299.6947290384198,66.96651704842698,192.3497234057234,65.8529556317959,164.92412298120288,196.75101487562154,238.5147090912222,86.06843221257918,105.06917710128513,161.10626442989516,19.443500905427726,189.59915189465002,32.307646807447284,204.92997384491784
gRNA_CDK13_targ_5759,234.51162640701105,111.47103937273144,56.73983231757777,61.74834688880928,134.34776743827786,73.10127583358913,110.9429341339417,127.34276422130418,104.5700942964757,71.97833384247252,108.86809523100588,14.106078452387132,280.12560588580436,103.00911832495983,17.305754425879723,221.445127716302
gRNA_CDK13_targ_5760,237.12824478290466,78.69419016215515,205.58747387112948,122.4735231580857,118.13533643095825,59.33508630305159,75.77236814879362,77.98997729771801,57.86940472027753,310.70364508298434,428.7301568559606,266.7427617124334,115.74755236989526,14.217643223836841,514.9935341843835,256.47957855559787
gRNA_CDK13_targ_5761,25.785991345344627,37.28924448767528,180.1278623457011,45.73572669311972,88.29539348601756,45.84983941599441,27.950995942999043,29.10871381607694,18.39239486733832,124.09472178973448,207.6057421160898,280.318536463603,205.87492122011056,12.291381883833141,0.964407367386486,111.2426263072499
gRNA_CDK13_targ_5762,32.495269232251296,5.702477547982258,44.43213180703036,24.249143682929247,38.66041240206983,47.70406086296477,23.81133422158331,22.255906459808287,25.32286249850928,18.970704733246002,8.966815765647135,11.719711796908106,8.61255744804181,5.503603828582003,35.04013434837566,76.41112666760245
gRNA_CDK13_targ_5763,137.22709704686437,224.47926834535374,80.55545496614604,56.223225543331736,63.01307100607159,44.83844589946512,110.77734766508507,62.838357363215756,65.3862965356245,27.755796186896834,116.32903353982678,8.2197073688722,159.114823964328,41.32289207960321,261.3543965617377,121.23797288993096
gRNA_CDK13_targ_5764,1.7667765102187558,14.975201908614277,1.2440996905968502,14.989449576156685,55.507735812473285,25.678157614104713,11.359231763564777,13.045481893814177,1.7592725525280135,1.188321549286103,8.179652549578877,0.6893948115828298,5.393722846248407,15.685270911458709,1.500189238156756,46.551931419339475
gRNA_CDK13_targ_5765,33.47929665566427,43.98345726139359,137.96176926082927,63.48773694201518,114.18993364036578,56.7504139830323,28.911397462367493,41.27401861826028,15.167061854370296,12.137855824850911,42.13034430347948,13.204562160317279,15.13722218140682,11.419977944307657,87.7074922450932,118.6249761944585
gRNA_CDK13_targ_5766,73.86914953484242,10.760327199236086,103.03811366050341,51.51664069348049,11.246665426056678,26.57717407324186,225.62812246404323,48.378305143566315,10.955469986197174,5.220126805792525,16.119733685571763,39.61368648095184,10.352468043605814,8.714039395254838,20.57402383757837,92.46964033977785
gRNA_CDK13_targ_5767,83.08322449952756,135.32227155168331,120.85539851512259,48.191336179998636,30.02134077439323,48.77164290819014,81.73348102763228,24.550653877274392,75.11560686399912,88.69971564314126,170.54062198557128,32.77276873524529,8.177579799150811,17.61153225146241,87.22528856139996,128.16368257793079
gRNA_CDK13_targ_5768,68.2109918502178,119.6528549850538,31.85783850564077,22.71438775362993,25.486395038080055,32.30840400024116,71.66582372114921,15.84318764935505,24.949683472215465,35.09792575927169,29.193487969835903,105.4243758020512,5.524216140915707,50.95419877962172,43.02328422285268,148.35732694294126
gRNA_CDK13_targ_5769,6.485635290676445,62.87601331166525,45.14304591594285,35.91328874560407,143.8711534845355,181.99464444657588,38.68099912490863,80.75624815712922,51.95185158904694,0.9761212726278703,64.06824089042533,58.81068046502756,25.924667873903633,2.6142118185764516,14.412532323720264,140.08706555727116
gRNA_CDK13_targ_5770,40.613495475408364,156.29747157600067,66.11501212886118,50.23767741906439,291.1661909999875,40.511929189867615,155.78374990031693,241.45143717201614,207.94068457986413,80.50878496413348,189.02184531934785,16.015171776770355,11.352916636055113,59.89755500106747,29.789472014827012,144.95789434883145
gRNA_CDK13_targ_5771,1.699683731349689,131.65285121645996,27.236896797709612,29.92774062133673,10.453049922201872,24.554387040183283,6.656576048036502,8.015898513066544,20.81805853824816,33.18812326934759,25.94216164259744,14.583351783482938,3.2623323666825046,5.4577404633438205,32.03975587206215,106.19421521599727
gRNA_CDK13_targ_5772,7.6485767910736016,7.190080386586325,4.087756126246793,2.711402141762131,10.453049922201872,5.281721697430729,15.83006642269377,3.709317743301381,3.118710434026933,9.506572394288824,9.61708103109483,3.0757614670618563,1.9139016551204024,0.504497017620017,23.62798050096891,65.7815575860203
gRNA_CDK13_targ_5773,1.8338692890878225,0.8925617031624403,1.5551246132460625,0.8185364956263037,19.88573705373328,0.6180738156567874,5.331884297183467,6.224109433675198,9.38278694681607,2.7161635412253786,3.1828773519281817,1.2727288829221473,0.08699552977820012,0.0,2.786065728005404,69.28246577995426
gRNA_CDK13_targ_5774,225.74483663478634,36.14874897807883,122.67711591921082,60.11127389755668,109.6549879040526,40.62430624725976,106.40586488727006,195.46218413430498,158.28121843805067,229.3460590122179,210.2410276655357,299.2503785970699,25.75067681434723,115.62154376546026,35.41518165791485,129.15306967621646
gRNA_CDK13_targ_5775,116.5177926359458,120.04954907534822,47.8534059561717,249.55131410406935,99.4286852686664,41.86045387857333,300.4732063872397,88.39492791663967,39.157142116115935,313.8017691221945,189.19296775762356,166.14414959146197,374.34176463559504,238.9939962561735,134.37409318918372,139.9602210574909
gRNA_CDK13_targ_5776,367.1764144907789,78.49584311700795,140.0500794557597,167.33955482460246,233.23225921858668,265.0974783880658,93.62258949153828,560.829981849491,113.31314576964522,162.84249230752775,213.86882335698076,327.99283920306175,72.3802807754625,448.1768051075278,426.9645728168282,158.5048869253586
gRNA_CDK13_targ_5777,124.41237628287263,236.57843809933348,166.04287656287246,102.26590342231133,302.3448322399995,144.9102155071686,141.0134368783056,270.6230207803524,178.11301812109372,271.7861143438644,53.15062932843512,83.7879847923747,147.6749117984947,81.26988320206092,156.71619720030398,222.05398131524709
gRNA_CDK13_targ_5778,4.11502377063609,23.652885133804666,79.35578740735622,60.52054214536983,19.06944682119691,22.02590324886006,71.79829289623451,58.248862528283546,36.70482280047082,138.22726021517278,200.35015073319977,78.64403889056436,22.096864563662827,6.696051324774771,57.00719104995673,122.73473798733752
gRNA_CDK13_targ_5779,12.591078167761513,313.73543866159775,75.62348833556567,28.80225293985056,17.754312557666086,31.46557606980009,21.460006363819172,38.69635713562712,81.83282933728789,130.20608975749158,365.8597730334652,286.4170290276049,269.2511646635294,1.2383108614309508,58.29306753980538,125.95658828175503
gRNA_CDK13_targ_5780,94.75736802274517,13.834706399017826,76.51213097170628,31.104386833799545,45.2587584484055,6.293115213960018,43.94664883454944,17.037713702282613,37.07800182676464,4.838166307807706,109.82638088534985,47.143999038241205,18.704038902313023,32.42539922339564,12.85876489848648,87.67491824808567
gRNA_CDK13_targ_5781,3.9584739532749333,8.776856747763997,83.31024713818194,35.862130214627435,18.66130170492872,35.904469836789744,21.327537188733867,32.660857078729954,3.758445907673483,31.02368044743362,50.37844582836865,25.348516918199437,2.2183860093441026,34.535114024352076,7.500946190783781,84.1232722542396
gRNA_CDK13_targ_5782,14.26839763948818,34.859493184621975,31.76897424202671,67.73389501307663,93.10243596650952,27.813321704555435,18.214511574229235,24.770698150182103,36.78478973467664,30.42951967279057,17.488713191777432,49.42430495347672,165.59599093280391,34.81029421578118,8.25104080986216,76.28428216782221
gRNA_CDK13_targ_5783,6.038350098216001,27.768586320609252,29.858392574324405,51.15853097664398,130.22096681823288,53.09815961778765,63.750790509802314,42.81432852861425,116.72506829576017,23.851311096385356,306.82253182834575,55.62885825772219,8.69955297782001,83.19614454206462,0.857250993232432,110.65914160826091
gRNA_CDK13_targ_5784,215.59146276593424,109.58674244383295,148.2700238400603,100.67998896203535,158.1789072826036,71.7527511448834,123.69309223590216,206.21291861065305,140.66183726803524,175.9140293496749,76.86819927344835,101.34103730267599,324.6238193673537,64.30043806393307,82.99261178231482,254.83060005845502
gRNA_CDK13_targ_5785,74.45062028504098,90.6941863935613,134.94038429795123,90.19249011182333,195.660233793232,89.73308032762633,69.54631691978435,71.79730276017249,87.8303494027243,60.986359511576076,130.08727757719376,90.84102401856826,11.483409930722415,39.35076737436132,44.416317086855386,138.05755356078768
gRNA_CDK13_targ_5786,39.47291823463423,123.12392827512996,52.69650832313801,73.77060166832062,64.89507348664156,110.46664741647673,47.02655715528275,43.94598478928246,47.660292786668,80.2541446321436,50.78913968023034,36.96216797486403,153.3731189989668,153.73400027839062,14.626845072028372,228.7006331037304
gRNA_CDK13_targ_5787,99.47622680320285,85.04129560686583,150.09174124414855,72.59395545585781,106.25377860181773,102.37549928424244,24.27497633438187,35.238518561363115,28.814751958830037,41.59125422501361,340.87589704521173,230.15180632842166,12.266369698726216,1.513491052860051,21.27054026957972,291.2349714953772
gRNA_CDK13_targ_5788,132.5976953048988,294.0494944307373,60.427699257561294,35.657496090720855,105.18806635378414,78.94488281798058,27.686057592828437,63.404185493549875,380.7225737539033,73.67593605573839,230.12545499317307,102.71982692584163,119.87984003435975,73.6107012072843,63.972355369970245,173.396431199556
