gRNA_id,Plasmid,T0_REP1,T0_REP2,DMSO_REP1,DMSO_REP2,DMSO_REP3,KI-CDK9d-32_100nM_REP1,KI-CDK9d-32_100nM_REP2,KI-CDK9d-32_100nM_REP3,KI-CDK9d-32_1000nM_REP1,KI-CDK9d-32_1000nM_REP2,KI-CDK9d-32_1000nM_REP3,KI-CDK9d-32N_1250nM_REP1,KI-CDK9d-32N_1250nM_REP2,KI-CDK9d-32N_1250nM_REP3,KI-CDK9d-32N_5000nM_REP1,KI-CDK9d-32N_5000nM_REP2,KI-CDK9d-32N_5000nM_REP3,KB-0742_1500nM_REP1,KB-0742_1500nM_REP2,KB-0742_1500nM_REP3, Senexin B_2000nM_REP1, Senexin B_2000nM_REP2, Senexin B_2000nM_REP3, Senexin B_15000nM_REP1, Senexin B_15000nM_REP2, Senexin B_15000nM_REP3, SEL120_4000nM_REP1, SEL120_4000nM_REP2, SEL120_4000nM_REP3,T0_REP3
gRNA_CDK19_targ_6720,320.9856626309781,87.56971214931848,138.3992011953628,488.78445796881016,488.70258398067625,134.9932309428737,232.83158159385857,203.0796842532396,381.54833321180706,660.498863787034,206.2657887931892,433.84163956218447,305.6901251395618,491.8406340586472,413.3865861024813,147.29877640238158,38.69424157857677,318.2990145869389,362.80072426775484,284.95696481421516,271.4390109660096,270.3595300066966,329.930053810115,305.4338587285832,164.0998139057141,255.20042762321557,304.1526505562809,246.04954053278874,247.81161816881806,210.76261999647903,118.91169205537224
gRNA_CDK19_targ_6721,439.19592031265864,168.2584578631354,145.34032321250027,427.95639926506516,451.58362070314746,444.0294588676516,448.71803106091915,353.76968666825064,369.5636322658907,271.8668876781575,261.29333837248623,425.898644658327,505.28267677553873,472.83536867185734,524.4097876568353,96.61260411679066,247.22608242120606,191.24312742085496,412.6340080531668,209.2248748071622,292.75657852408546,408.6887550443851,524.3177574397926,379.7760319955546,1169.4189304260003,479.56853261319554,259.83449667588684,278.5784411738936,444.16051685901965,272.1320713178424,299.96353662748544
gRNA_CDK19_targ_6722,182.64488510491663,174.04394705517402,91.10928046071895,385.499854282077,374.6067685373094,130.97044415445262,136.21699761284086,302.7385138670507,226.33054706712892,496.01712740211866,19.127563503272135,245.7586333686046,365.05424364752,248.3387248356118,320.5030021249214,399.7675626321081,235.02310803115589,229.34105652291646,163.87310409361953,245.8612980328889,257.1804731924037,407.57718091461805,204.09152874173978,318.10769048110745,40.554039088110294,234.3392645170639,302.17576615772316,415.34023638728695,192.85217033567224,236.08607388745057,92.87083370178269
gRNA_CDK19_targ_6723,277.2187458906668,280.9899129482432,111.45297547842672,433.22862886634425,423.9074295313568,373.25714558278617,321.43822410205075,415.25092898505477,483.2061726512836,153.86122691635293,317.02106498518094,453.10636600810744,362.8929967798544,353.67382039838554,284.84299086451705,113.27169570715971,209.7675850846597,289.1486831726298,417.0946726958031,600.5598877828248,398.1152320236363,502.2771213589463,337.0311036734608,381.53171431625066,528.1997386148137,395.4432549648973,372.7325675098833,487.32505535997655,251.65041777542095,324.87025532201284,279.1061666665535
gRNA_CDK19_targ_6724,479.37214039533455,266.6117741277921,296.9728017494788,425.0299634511392,443.39292887662316,525.4908913331788,275.22174276912267,558.765216999351,474.7214286187765,125.20703185444808,683.2136534521512,420.2081408466083,369.40480552398986,348.69043461573114,382.57109118286735,234.2399930001434,358.28859617368784,411.4482157783821,365.27887129144176,427.97143620138934,427.44005724767794,489.8954206357068,157.97714118296022,321.07040439728195,169.08596625261288,560.4268091877735,421.97496071032117,524.2067441444234,316.3779002511107,394.7188811444072,270.3436029551561
gRNA_CDK19_targ_6725,392.99750819788557,67.57725245611988,8.154407572978561,260.61536720684336,248.6683604530444,185.65161028563367,235.127373688457,273.5479863534632,134.7483411662546,74.58562917380728,158.01722594633304,223.7672071795664,274.8993743106114,374.9264950597058,365.9248959366929,61.06645731910353,95.53847671197497,67.95464980750891,192.8899528800619,290.8843723584808,189.54021764569205,209.06856757370292,175.4044189352352,436.341921765479,73.85045642684567,393.5375043385604,347.4284472083445,242.91366090263907,335.0017795306691,287.98774740273,84.78706013704279
gRNA_CDK19_targ_6726,339.7873419800136,43.1001827974949,34.02842744986902,310.434453086772,297.9951064529087,147.69374351774601,458.11984630546516,304.8285277701715,325.8141708482755,198.5823465589035,276.6017544208621,382.9234856635759,393.4872706208353,447.1367321848355,343.8513853914375,134.28544345792918,26.800203249034208,130.82329671882172,128.32295860836635,244.53708996448916,290.5791663517614,206.90717343248903,203.3559618236243,203.60428412821486,180.33250987950686,182.4415912105692,256.8871417544008,428.77303420598776,99.04863143373312,332.55094253819334,263.6174096837313
gRNA_CDK19_targ_6727,403.8544177768776,173.08540446714395,146.97684791572777,375.4663600629026,399.309269045967,183.78388784815243,238.81703955477596,821.1664625361699,499.857482815079,336.22535958594176,609.9815010045153,510.3670606135276,339.11928123553264,363.64059196369436,425.9531886406218,539.268466375168,97.93273118090886,188.37047763689233,380.41809674523773,329.7908665586071,514.8877396523052,505.88973728068953,410.2483030612654,501.68622313888346,624.6540856809339,288.68718862884884,416.5115710997617,357.911515399322,325.8038636415811,421.4491935848771,131.50016386611222
gRNA_CDK19_targ_6728,356.4685311769023,291.6708160720068,76.74736539273941,231.16520361908135,240.47766862652009,162.40564948682888,150.07374275523858,118.78245682736656,284.5571029902094,548.6658068189238,169.601973226185,259.510684246925,319.21896916832577,215.6047201848426,235.15937967024578,197.6304999307306,159.02483714628656,262.16461225114494,204.10920031457147,277.9575793098164,101.91693748523222,152.50179519221956,333.74934357725317,191.5339681734298,175.73416938181128,265.17158715029944,205.66786415540525,148.32242608872124,237.51147268971536,351.4104517422802,188.64195257564762
gRNA_CDK19_targ_6729,311.2314079311025,160.45318250346196,35.10063328991464,357.1645233853344,392.0054674172193,256.91240482337884,450.2758899822538,132.1585458073398,295.74635918307825,1020.4463869722719,43.761064587353054,295.7283699652601,317.7594258291231,289.57379935090916,255.44806840573634,152.36233007726577,29.1172237028412,183.7554009347885,421.96085230595185,275.7505658624835,273.15986897316895,240.10001202970224,255.97728750419483,376.31953242668436,155.0693379885529,248.7344879981441,272.77410364826466,343.77665497685626,220.86400508880396,332.20873370182886,435.22790039778954
gRNA_CDK19_targ_6730,299.1587506648797,278.3881544950187,218.58891165351181,399.78364813576286,411.856156843923,199.9037691931827,208.94441146672716,305.97803541688796,284.132865788584,35.34118250507379,798.9974737930897,353.5225493030289,352.3674438529115,401.69997946063353,363.8850995826759,1249.7356824981712,244.67735992201835,319.57051531098784,335.4059353513621,418.32363456019107,140.26748735906875,200.4847451271678,165.41768347005163,265.5469510052708,377.2301258892664,448.6000849352217,310.047360399253,218.94992402746544,405.8865445436823,345.0225534634766,228.50544664299088
gRNA_CDK19_targ_6731,719.0440739919875,403.8545325353831,275.2183095738162,636.778497701633,619.6753981876138,622.6411922735484,519.5869465525116,729.1710172338018,657.4085735686966,453.50483166613526,1078.8773297794046,629.6305363341336,548.7882955402362,621.8972316412556,717.0612683067625,306.59817501423873,287.69670634770154,315.80310575825007,577.1379132073612,769.0496001049278,679.5281955209368,480.3544093552055,505.1647265334774,427.7281053795642,328.9198498170913,358.417242796067,519.8127667625779,552.3828566421862,564.7596371733847,549.2832055690305,569.3815166553812
gRNA_CDK19_targ_6732,280.8094425483022,90.23993793025939,78.94820895914884,184.01707106138667,197.02004893547092,209.21364718924295,440.7647513046317,140.17026576930294,232.80016439191562,107.59695632537877,101.36653869870507,269.4690659174328,273.187217701162,332.2257188436278,239.056847703814,175.75594805523082,33.365094534820685,87.30971638469961,349.41873033984587,360.2476521318016,133.1733380234323,432.43321353857766,313.973909894071,371.8205964799008,121.16350202964101,345.3832697623703,200.63579477725833,408.74084791189733,307.9781506168609,189.2795097135978,97.19040736233072
gRNA_CDK19_targ_6733,114.22373619564445,103.1460292048071,88.56984557640035,137.4960318923904,141.85026163260835,189.18591582117506,199.89789737967857,104.29169376572888,109.50622766954574,219.70233404909314,265.5262268016629,122.82004060293022,102.16803374419291,149.4038600329138,259.8919104627019,205.32710151655456,124.50123238456237,158.18410859558034,229.8368721423022,143.01447138717415,187.95983784319878,57.523961215449496,108.55270249266088,170.7401056876865,172.85328135915864,47.065234218283386,68.22048342659195,53.075932844622876,103.30551812620362,146.16119633167338,58.499369002850486
gRNA_CDK19_targ_6734,454.57654221623056,329.6701829546274,443.6957061767747,452.622072553869,431.28948617755543,450.98313317335095,861.35932920672,633.8663832514925,481.93346104640756,115.64554754656852,531.5934994927694,480.43263952063194,422.62200112261337,407.46507281703765,459.86480302615445,252.46878622972656,448.88409591754123,281.2371231118803,199.51336401609768,400.5414119273943,406.68440250826643,489.92629769486695,450.3649911338724,373.41168358303156,233.1303230638909,623.9291425582122,423.1970347021568,367.7403918520299,406.988774133697,391.1446999646004,160.87326475783885
gRNA_CDK19_targ_6735,351.4641744178357,355.34543084829,87.49763973635474,355.26001753817627,347.4522774818579,167.2617278242801,258.5499192250149,120.1757994294471,329.5792760127006,119.30674881635784,128.86440037395818,323.5288521287612,338.6701909773164,300.85970244692055,422.602094630451,82.08020506987299,154.39079623867255,164.72998269346238,333.91904713714996,259.10337871688654,387.017453855017,255.78555808308303,196.2832029955906,426.30161349399873,131.80062703635846,420.3881694131993,316.6968806489472,236.5950974687554,384.83015858271216,206.5420443479838,70.65588344753566
gRNA_CDK19_targ_6736,360.1157742385949,260.31277997788027,100.39232576006133,476.7071038161002,465.35650377450037,256.5101261445367,550.0061918059408,416.67910515218733,411.61614487700433,561.3741087471182,396.61846319097725,418.4298584054461,255.75690205414443,426.61690837390563,347.5667287505398,117.98080062480201,416.29134153398957,190.6780159879443,367.2613889103912,247.50079373662194,364.9623757224443,395.75126725626205,485.33271077967095,162.56520988194575,413.850644792601,311.11378974949145,292.1116274014293,491.53743098256564,354.8799200678305,300.1931958997298,601.4697781337381
gRNA_CDK19_targ_6737,501.59487718983377,814.0080592206781,811.546957141901,475.91743065996144,467.33896421658903,675.0523572884061,933.4034716038805,636.0608978497693,474.24416176694797,716.7482287501608,450.72305213534105,540.0051012995629,587.4942621702478,609.3899104612602,642.1351772315309,353.3854109701688,240.73842515054648,573.2113634490635,517.0766407969145,354.63553222286924,571.9218907467288,530.6222616680084,580.0228059693858,611.142042819775,499.8340719302338,416.2703868098643,330.85856161316065,567.7814297514286,381.5994856464622,432.62801557278345,518.7190884366679
gRNA_CDK19_targ_6738,446.26422081981485,302.4201865234869,762.4794319882342,485.5096369389407,480.30321210761633,247.88986874077722,241.6047870982169,580.3968608966514,388.86642493984453,555.0804735064886,72.59562787181986,426.1950250651874,196.84187380440244,448.4070069921788,556.6094301023894,360.4237505782578,604.2017003377366,341.9395095303688,425.34014370188845,298.892678295946,365.10285392711035,285.61279723183463,299.31915360238526,348.22861529554825,479.7786591571519,298.0798167157947,340.3835500789388,278.344420305972,392.0896707100502,292.09425343910374,145.507924165318
gRNA_CDK19_targ_6739,359.80476901628003,494.9160783982397,151.7171263664558,441.4737456436751,456.90496188980654,373.42955073086137,407.06580305891885,516.0940998106342,535.4403781014059,335.2873658721941,362.15065741053843,547.4738875524438,584.6874480563963,504.78766574887686,478.0408455378417,289.9897189606185,154.54526426892636,190.4896455103074,510.45322966087866,359.61707686113505,616.3481229723727,449.94050608241014,582.6538722534144,550.6807329008063,388.4212678234171,764.8525951235857,544.0385864830853,464.6250311715796,687.8672800029555,639.8925007975366,463.61367016710517
gRNA_CDK19_targ_6740,344.3110543045936,245.0445658971156,499.95829683601085,583.7078164728979,565.4185860883447,491.81441907582507,308.59272071560713,294.86612816529555,457.6458812533558,232.01728377474814,144.52290493903288,470.29642960600785,524.6216260199752,463.94344502045436,484.9980081024354,279.7613405373524,194.47525008953352,256.5605905414474,439.53316756482224,396.37961514099504,487.70520704942106,307.473755117255,383.56985676192244,444.46195249869805,200.88653788727862,470.0397794815113,516.9013551937929,461.208326499924,372.8576647601389,395.55539163329814,201.35384077668897
gRNA_CDK19_targ_6741,601.9930175934805,848.2417230788949,1145.285132827681,771.0229342452169,807.0179099649939,639.3644916368418,608.7128753678153,536.0188990203861,670.665986119489,2552.7045051717037,423.9890199510672,662.1138289260283,734.0660951955706,744.3321803798043,774.9040649171018,721.9614829649902,626.7540327547914,478.88484677238955,899.9728845658391,797.9930050285225,753.0685356636233,704.7997523906872,958.8397687988696,906.0966726967039,584.8202685984868,966.8621615152922,446.0210636673233,769.4606137262787,714.5488376646902,664.1132817713337,402.5225569679259
gRNA_CDK19_targ_6742,344.1414150924219,742.9389730510202,238.28363997856042,365.7812510596717,367.068201856209,116.7757536295953,328.43492381892224,294.2391239943593,255.49685467887235,1305.142608025559,118.87096453364629,284.70301883005493,315.96306479625815,347.2247329149504,321.2679257576778,193.57965699082322,280.5139429408998,511.6142172617997,472.0194221844262,262.76071528675254,466.2471612866792,546.5857012538308,171.3305098502878,289.68758291484085,742.6596912242057,276.70818469187435,227.23387577603498,216.56291117466495,404.8223228705646,419.4719869747712,105.7061382931254
gRNA_CDK19_targ_6743,499.3330210275438,705.3504101346982,279.9021561382261,663.8828675020418,683.1923873519024,481.29770504323847,456.78063425028273,795.946961438512,544.8796558375702,79.97152856242296,118.13896127145784,525.6602896075218,620.5304642902794,442.00677623210305,587.1335255428581,207.35252298650826,242.82374355897278,342.4575283438703,487.92462035463456,500.10924716564296,586.6721022366659,658.5459177687101,391.3216004374473,399.1434025957324,1266.2056876485806,436.5189872146934,506.08240603077695,455.4046089754679,408.16701955750574,362.9695057705916,433.1298217626662
gRNA_CDK19_targ_6744,399.10451983606856,107.04866688464382,197.00371513680386,263.1701921237628,265.597529228249,183.35287497796446,151.9595719758016,283.78905447875525,167.67975394242308,313.4109318386595,190.7345891432777,232.30296289714454,158.33238416236048,328.4148944215979,321.8507247159684,208.77031801547585,123.11102011227818,201.60350369088405,270.43342611215405,184.6954967782333,290.40356859592873,495.7003077578241,228.56327428673632,299.6730261137994,171.1358288841157,226.78432453408567,218.75124453858726,199.52619198997118,215.46688088942176,101.59800119621,264.7281571964437
gRNA_CDK19_targ_6745,438.96973469642967,404.91577611498786,159.44829479204793,486.04382760338746,512.0747491926691,566.1210378962319,314.19554666075805,540.75626386746,628.2952956071564,378.76791318365895,143.377160702564,575.9856826924098,562.4294121335544,445.62217376069543,456.33158434151784,355.1070192196294,417.8360218365276,500.1236181259492,695.8636842512675,347.2578015560706,504.5625916093492,382.75202534981855,619.1493078060681,373.19222329294456,460.0002548477866,196.97293973638773,324.64036159587914,560.1991536307683,349.5968196191394,574.0743346034351,180.00280525455156
gRNA_CDK19_targ_6746,253.44098298459326,34.26789752207498,289.77773624390943,27.104369800408715,31.64111205596799,61.519903671496934,25.69100677288732,73.53365582480083,50.00696014158917,42.63332718291864,31.444314045312595,63.12902666125515,114.88290167994,80.07616958598618,62.03166412305275,6.785161924344837,36.840625215531176,141.79587704117074,55.285207237523004,64.82313782452162,82.00415197381712,110.29285532022845,55.450429211784034,128.10994433828662,32.742400411302164,75.37924352385951,59.80973889454638,62.95161347091514,60.166532448042794,160.03966580645505,55.66079202591892
