gRNA_id,CBE_T0_REP1,CBE_T0_REP2,CBE_T0_REP3,CBE_DMSO_REP1,CBE_DMSO_REP2,CBE_DMSO_REP3,CBE_SY-5609_10nM_REP1,CBE_SY-5609_10nM_REP2,CBE_SY-5609_10nM_REP3,CBE_SY-5609_100nM_REP1,CBE_SY-5609_100nM_REP2,CBE_SY-5609_100nM_REP3,Plasmid
gRNA_CDK19_targ_6958,449.0,35.0,547.0,1033.0,1409.0,3524.0,98.0,3.0,12.0,3.0,691.0,15.0,637.0
gRNA_CDK19_targ_6959,54.0,14.0,202.0,2378.0,726.0,2049.0,248.0,18.0,37.0,2.0,6.0,2075.0,1398.0
gRNA_CDK19_targ_6960,875.0,9.0,716.0,24.0,1056.0,1705.0,148.0,5.0,1.0,3.0,76.0,1.0,205.0
gRNA_CDK19_targ_6961,1316.0,573.0,2890.0,7858.0,6526.0,3770.0,336.0,226.0,200.0,37.0,423.0,1584.0,3882.0
gRNA_CDK19_targ_6962,2777.0,39.0,19.0,2311.0,815.0,4347.0,40.0,54.0,11.0,9.0,14.0,22.0,1137.0
gRNA_CDK19_targ_6963,3826.0,1177.0,1125.0,4445.0,2574.0,4195.0,2283.0,14.0,4.0,34.0,481.0,11.0,2644.0
gRNA_CDK19_targ_6964,4153.0,999.0,2761.0,5649.0,1745.0,3217.0,1161.0,675.0,7.0,49.0,37.0,41.0,5377.0
gRNA_CDK19_targ_6965,1514.0,3937.0,2676.0,5435.0,3473.0,3528.0,1045.0,5623.0,19.0,195.0,899.0,147.0,4617.0
gRNA_CDK19_targ_6966,5593.0,2043.0,2517.0,10737.0,11422.0,4209.0,1079.0,185.0,192.0,177.0,1278.0,1812.0,10223.0
gRNA_CDK19_targ_6967,1728.0,308.0,29.0,4775.0,4894.0,5056.0,167.0,1319.0,2337.0,97.0,132.0,20.0,5681.0
gRNA_CDK19_targ_6968,2899.0,4417.0,8063.0,8798.0,4626.0,4913.0,7407.0,24.0,49.0,117.0,34.0,259.0,6835.0
gRNA_CDK19_targ_6969,3317.0,2800.0,4356.0,8038.0,6445.0,4358.0,624.0,1824.0,11.0,12.0,849.0,37.0,11304.0
gRNA_CDK19_targ_6970,633.0,4492.0,3775.0,6706.0,2706.0,2551.0,227.0,5.0,143.0,11.0,13.0,9.0,7425.0
gRNA_CDK19_targ_6971,5909.0,4267.0,4535.0,2361.0,5994.0,5207.0,569.0,1060.0,89.0,521.0,733.0,870.0,7475.0
gRNA_CDK19_targ_6972,2306.0,2205.0,7599.0,5438.0,5807.0,2032.0,297.0,156.0,21.0,58.0,53.0,764.0,6323.0
gRNA_CDK7_intron_8478,1689.0,3350.0,561.0,1121.0,153.0,499.0,19.0,0.0,1.0,23.0,2.0,11.0,2680.0
gRNA_CDK7_intron_8479,1935.0,65.0,1085.0,7.0,100.0,2.0,391.0,1.0,0.0,59.0,43.0,22.0,5363.0
gRNA_CDK7_intron_8480,12651.0,23192.0,29333.0,25130.0,11104.0,19660.0,2435.0,2614.0,477.0,252.0,571.0,6279.0,15545.0
gRNA_CDK7_intron_8481,1140.0,4266.0,6521.0,8565.0,6319.0,6319.0,2303.0,599.0,1509.0,160.0,492.0,1831.0,8890.0
gRNA_CDK7_intron_8482,1958.0,1048.0,1082.0,3196.0,3820.0,5963.0,655.0,188.0,25.0,85.0,247.0,178.0,7317.0
gRNA_CDK7_intron_8483,1863.0,1193.0,144.0,7084.0,853.0,1617.0,171.0,12.0,3.0,5.0,5.0,584.0,5557.0
gRNA_CDK7_intron_8484,855.0,2501.0,2749.0,5229.0,5573.0,1267.0,56.0,98.0,84.0,271.0,311.0,466.0,7295.0
gRNA_CDK7_intron_8485,5305.0,4007.0,3091.0,6265.0,9049.0,5276.0,10143.0,2666.0,65.0,1663.0,580.0,1365.0,10793.0
gRNA_CDK7_intron_8486,1436.0,2859.0,5903.0,5379.0,5796.0,1897.0,43.0,212.0,13.0,153.0,686.0,124.0,4917.0
gRNA_CDK7_intron_8487,2116.0,2220.0,1555.0,7314.0,2930.0,4293.0,460.0,680.0,354.0,203.0,27.0,1907.0,8531.0
gRNA_CDK7_intron_8488,8107.0,2339.0,590.0,2991.0,5707.0,7907.0,196.0,1137.0,48.0,6.0,304.0,375.0,3574.0
gRNA_CDK7_intron_8489,12780.0,10532.0,8835.0,8336.0,10171.0,9565.0,1938.0,1943.0,479.0,469.0,2044.0,2948.0,3404.0
gRNA_CDK7_intron_8490,4402.0,6083.0,458.0,3825.0,733.0,590.0,16.0,1759.0,6.0,233.0,654.0,1485.0,5799.0
gRNA_CDK7_intron_8491,170.0,946.0,467.0,28.0,2389.0,58.0,2.0,57.0,0.0,3.0,6.0,299.0,2830.0
gRNA_CDK7_intron_8492,753.0,725.0,1265.0,399.0,2036.0,1098.0,86.0,381.0,5.0,66.0,15.0,8.0,4005.0
gRNA_CDK7_intron_8493,14808.0,13758.0,3234.0,8005.0,6426.0,6948.0,5108.0,2362.0,148.0,378.0,3810.0,2079.0,3556.0
gRNA_CDK7_intron_8494,8835.0,10247.0,4136.0,1402.0,983.0,1521.0,1088.0,297.0,385.0,5.0,271.0,81.0,8589.0
gRNA_CDK7_intron_8495,113.0,435.0,298.0,409.0,44.0,3.0,1.0,0.0,2.0,1.0,1.0,46.0,4302.0
gRNA_CDK7_intron_8496,3971.0,3586.0,1339.0,3192.0,3325.0,2928.0,485.0,1316.0,208.0,117.0,195.0,174.0,6201.0
gRNA_CDK7_intron_8497,2541.0,5984.0,11552.0,8705.0,3908.0,2304.0,1158.0,450.0,26.0,265.0,40.0,306.0,6520.0
gRNA_CDK7_intron_8498,358.0,74.0,2370.0,3688.0,3458.0,2700.0,128.0,12.0,6.0,96.0,13.0,29.0,4536.0
gRNA_CDK7_intron_8499,682.0,2150.0,7750.0,2633.0,2447.0,1843.0,837.0,4142.0,102.0,41.0,188.0,126.0,3157.0
gRNA_CDK7_intron_8500,3349.0,12983.0,7534.0,9363.0,9731.0,14685.0,2928.0,250.0,385.0,267.0,381.0,1761.0,9626.0
gRNA_CDK7_intron_8501,1443.0,545.0,36.0,1467.0,721.0,943.0,378.0,11.0,122.0,2.0,75.0,1797.0,1773.0
gRNA_CDK7_intron_8502,12020.0,8867.0,7147.0,11731.0,8553.0,5385.0,21314.0,2225.0,49.0,155.0,88.0,2917.0,12576.0
gRNA_CDK7_intron_8503,3804.0,11447.0,12064.0,20681.0,16108.0,9941.0,4831.0,1399.0,783.0,532.0,966.0,55728.0,19560.0
gRNA_CDK7_intron_8504,701.0,104.0,1627.0,1756.0,1906.0,320.0,89.0,1.0,1.0,29.0,23.0,134.0,2740.0
gRNA_CDK7_intron_8505,200.0,97.0,377.0,9.0,934.0,626.0,8.0,46.0,0.0,1.0,197.0,3.0,2552.0
gRNA_CDK7_intron_8506,806.0,3373.0,2124.0,5348.0,5520.0,951.0,17.0,17.0,6.0,52.0,154.0,409.0,5106.0
gRNA_CDK7_intron_8507,3943.0,3825.0,10703.0,11537.0,4485.0,10612.0,135.0,1900.0,419.0,124.0,9939.0,1249.0,11099.0
gRNA_CDK7_intron_8508,1060.0,2102.0,1419.0,1904.0,3158.0,1849.0,23.0,5.0,121.0,3.0,659.0,1408.0,4451.0
gRNA_CDK7_intron_8509,1351.0,51.0,75.0,2397.0,611.0,1080.0,218.0,2.0,54.0,47.0,65.0,3.0,6576.0
gRNA_CDK7_intron_8510,9850.0,4149.0,23625.0,18832.0,6745.0,9151.0,1351.0,901.0,450.0,331.0,1349.0,3652.0,15214.0
gRNA_CDK7_intron_8511,11142.0,7690.0,7627.0,2055.0,9223.0,5127.0,9912.0,2619.0,211.0,46.0,961.0,2576.0,7875.0
gRNA_CDK7_intron_8512,571.0,890.0,2301.0,2235.0,1953.0,819.0,4.0,0.0,2.0,57.0,8.0,4.0,3169.0
gRNA_CDK7_intron_8513,3574.0,726.0,2644.0,552.0,32.0,511.0,634.0,10.0,19.0,171.0,14.0,443.0,12691.0
gRNA_CDK7_intron_8514,5421.0,9229.0,13360.0,4247.0,7097.0,898.0,682.0,72.0,342.0,520.0,24.0,245.0,6270.0
gRNA_CDK7_intron_8515,1932.0,1373.0,922.0,558.0,499.0,204.0,42.0,2.0,40.0,0.0,22.0,9.0,6579.0
gRNA_CDK7_intron_8516,2392.0,3596.0,1700.0,1163.0,3284.0,4109.0,1822.0,334.0,14.0,106.0,26.0,839.0,8543.0
gRNA_CDK7_intron_8517,377.0,2903.0,2387.0,1769.0,15.0,206.0,91.0,56.0,2.0,76.0,193.0,12.0,10852.0
gRNA_CDK7_intron_8518,542.0,56.0,7386.0,15.0,57.0,12.0,5.0,6.0,3.0,1.0,1566.0,12.0,6818.0
gRNA_CDK7_intron_8519,1588.0,839.0,3481.0,8977.0,3011.0,554.0,1069.0,500.0,70.0,2.0,17.0,565.0,5002.0
gRNA_CDK7_intron_8520,436.0,1794.0,1072.0,485.0,265.0,1002.0,21.0,89.0,1.0,1.0,8.0,3.0,3283.0
gRNA_CDK8_intron_8521,2598.0,2772.0,1021.0,3175.0,1871.0,2598.0,33.0,6.0,9.0,177.0,189.0,6.0,8178.0
gRNA_CDK8_intron_8522,4650.0,4851.0,3560.0,5772.0,3484.0,8721.0,1802.0,1155.0,218.0,949.0,592.0,2698.0,8639.0
gRNA_CDK8_intron_8523,2965.0,2559.0,4422.0,1311.0,3373.0,4700.0,64.0,69.0,6.0,102.0,5908.0,373.0,4351.0
gRNA_CDK8_intron_8524,2316.0,3114.0,1839.0,5639.0,3802.0,4971.0,50.0,10.0,109.0,53.0,305.0,49.0,6530.0
gRNA_CDK8_intron_8525,6930.0,3472.0,10950.0,24484.0,9787.0,10357.0,1035.0,656.0,131.0,179.0,130.0,4033.0,16001.0
gRNA_CDK8_intron_8526,503.0,652.0,706.0,234.0,668.0,550.0,80.0,1.0,2.0,4.0,5.0,5.0,3550.0
gRNA_CDK8_intron_8527,2695.0,4248.0,16081.0,12620.0,13478.0,5059.0,2660.0,1206.0,464.0,208.0,914.0,1799.0,14643.0
gRNA_CDK8_intron_8528,4121.0,3753.0,6478.0,7853.0,4359.0,9490.0,943.0,143.0,12.0,171.0,1036.0,685.0,11277.0
gRNA_CDK8_intron_8529,1191.0,1338.0,1369.0,2485.0,2877.0,2805.0,122.0,27.0,11.0,27.0,26.0,163.0,8996.0
gRNA_CDK8_intron_8530,636.0,1546.0,1332.0,3994.0,1131.0,2024.0,329.0,3.0,3.0,20.0,8.0,29.0,4391.0
gRNA_CDK8_intron_8531,48.0,38.0,13.0,1.0,7.0,31.0,39.0,0.0,2.0,1.0,220.0,892.0,1390.0
gRNA_CDK8_intron_8532,1718.0,2284.0,2810.0,1741.0,3316.0,775.0,137.0,12.0,1.0,9.0,458.0,4.0,3866.0
gRNA_CDK8_intron_8533,5001.0,9167.0,7042.0,9766.0,5937.0,5911.0,12080.0,132.0,69.0,45.0,1523.0,1269.0,13041.0
gRNA_CDK8_intron_8534,2859.0,3345.0,1221.0,5896.0,11699.0,6192.0,96.0,81.0,8.0,38.0,23.0,698.0,12812.0
gRNA_CDK8_intron_8535,2113.0,2463.0,5178.0,3411.0,4669.0,1770.0,41.0,10.0,130.0,0.0,22.0,8.0,4719.0
gRNA_CDK8_intron_8536,138.0,534.0,5470.0,1427.0,3002.0,514.0,6.0,1.0,0.0,2.0,14.0,4.0,3466.0
gRNA_CDK8_intron_8537,0.0,233.0,486.0,332.0,1984.0,5.0,4.0,12.0,1.0,1.0,5.0,57.0,3434.0
gRNA_CDK8_intron_8538,30.0,2.0,15.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,241.0
gRNA_CDK8_intron_8539,1359.0,12.0,120.0,1631.0,1886.0,1658.0,116.0,13.0,4.0,73.0,5.0,166.0,4330.0
gRNA_CDK8_intron_8540,1678.0,3163.0,1963.0,4015.0,4359.0,2442.0,1910.0,1149.0,0.0,10.0,20.0,1025.0,9500.0
gRNA_CDK8_intron_8541,766.0,418.0,3022.0,84.0,1897.0,2788.0,172.0,97.0,9.0,89.0,12.0,28.0,4767.0
gRNA_CDK8_intron_8542,1317.0,579.0,2117.0,2592.0,3242.0,4809.0,80.0,11.0,4.0,5.0,16.0,549.0,5965.0
gRNA_CDK8_intron_8543,3274.0,788.0,3825.0,5260.0,1105.0,752.0,363.0,7.0,67.0,2.0,15.0,592.0,4174.0
gRNA_CDK8_intron_8544,7912.0,4619.0,8103.0,6145.0,4498.0,2708.0,149.0,108.0,233.0,66.0,255.0,885.0,12738.0
gRNA_CDK8_intron_8545,1053.0,2516.0,3892.0,3438.0,2990.0,1405.0,427.0,8.0,4.0,47.0,199.0,693.0,5134.0
gRNA_CDK8_intron_8546,5672.0,614.0,6194.0,15645.0,6971.0,5168.0,1646.0,99.0,225.0,33.0,1217.0,12584.0,8363.0
gRNA_CDK8_intron_8547,521.0,866.0,209.0,1515.0,5770.0,4288.0,399.0,270.0,440.0,174.0,22.0,278.0,4617.0
gRNA_CDK8_intron_8548,2252.0,1478.0,2662.0,9708.0,4375.0,6004.0,22190.0,1576.0,96.0,329.0,725.0,860.0,5448.0
gRNA_CDK8_intron_8549,1836.0,295.0,4936.0,3833.0,510.0,268.0,55.0,3.0,0.0,5.0,39.0,342.0,3430.0
gRNA_CDK8_intron_8550,6312.0,2811.0,3709.0,3414.0,4594.0,4053.0,324.0,13.0,60.0,407.0,55.0,222.0,7001.0
gRNA_CDK8_intron_8551,3483.0,4429.0,15184.0,9046.0,6474.0,10441.0,792.0,1100.0,330.0,172.0,419.0,1875.0,12305.0
gRNA_CDK8_intron_8552,1272.0,1487.0,293.0,483.0,1122.0,527.0,39.0,1.0,2.0,110.0,151.0,17.0,3494.0
gRNA_CDK8_intron_8553,320.0,3758.0,2921.0,3222.0,5155.0,2566.0,34.0,89.0,7.0,152.0,61.0,240.0,5173.0
gRNA_CDK8_intron_8554,654.0,964.0,632.0,386.0,50.0,536.0,4.0,2.0,1.0,0.0,3.0,5.0,3213.0
gRNA_CDK8_intron_8555,81.0,1.0,78.0,72.0,821.0,153.0,3.0,0.0,1.0,8.0,0.0,0.0,6617.0
gRNA_CDK8_intron_8556,1241.0,1559.0,36.0,357.0,2009.0,2860.0,3.0,1.0,9.0,3.0,5.0,351.0,4657.0
gRNA_CDK8_intron_8557,315.0,813.0,201.0,5.0,726.0,792.0,84.0,6.0,0.0,1.0,3.0,159.0,2284.0
gRNA_CDK8_intron_8558,765.0,142.0,184.0,984.0,1700.0,1410.0,56.0,2.0,0.0,0.0,4.0,4.0,4929.0
gRNA_CDK8_intron_8559,1514.0,1340.0,1592.0,1259.0,1706.0,1366.0,396.0,4.0,1.0,111.0,795.0,550.0,6572.0
gRNA_CDK8_intron_8560,0.0,23.0,46.0,283.0,27.0,452.0,18.0,0.0,1.0,6.0,9.0,127.0,6626.0
gRNA_CDK8_intron_8561,2694.0,3560.0,1475.0,5717.0,2406.0,5635.0,266.0,26.0,8.0,114.0,257.0,23.0,5969.0
gRNA_CDK8_intron_8562,733.0,203.0,328.0,1756.0,5526.0,1005.0,115.0,6.0,2.0,6.0,2.0,3.0,4128.0
gRNA_CDK8_intron_8563,1616.0,1493.0,249.0,1881.0,1309.0,2711.0,20.0,5.0,4.0,1.0,854.0,10.0,6174.0
gRNA_CDK8_intron_8564,4654.0,1525.0,8887.0,34.0,778.0,1960.0,14.0,10.0,203.0,166.0,18.0,5.0,14159.0
gRNA_CDK8_intron_8565,596.0,9.0,15.0,10.0,6.0,471.0,4.0,15.0,0.0,1.0,3.0,118.0,6389.0
gRNA_CDK8_intron_8566,292.0,8.0,2127.0,138.0,1208.0,240.0,3.0,3.0,0.0,137.0,10.0,149.0,3469.0
gRNA_CDK9_intron_8567,8297.0,4506.0,7209.0,6096.0,16621.0,6859.0,2432.0,14342.0,77.0,56.0,2252.0,1409.0,3871.0
gRNA_CDK9_intron_8568,215.0,450.0,2526.0,4540.0,1723.0,1725.0,2821.0,10.0,12.0,3.0,429.0,11.0,1441.0
gRNA_CDK9_intron_8569,38.0,953.0,475.0,414.0,376.0,715.0,118.0,265.0,0.0,1.0,16.0,729.0,938.0
gRNA_CDK9_intron_8570,2219.0,306.0,73.0,4011.0,3487.0,1651.0,474.0,6.0,2.0,2.0,386.0,11.0,1574.0
gRNA_CDK9_intron_8571,2187.0,2035.0,3697.0,1322.0,2767.0,2959.0,209.0,22.0,9.0,11.0,259.0,1504.0,9213.0
gRNA_CDK9_intron_8572,2691.0,101.0,4053.0,1560.0,4691.0,4914.0,219.0,1897.0,270.0,44.0,26.0,512.0,4624.0
gRNA_CDK9_intron_8573,1510.0,9338.0,5009.0,7673.0,7563.0,9184.0,10690.0,718.0,24.0,148.0,49.0,2272.0,9561.0
gRNA_CDK9_intron_8574,3928.0,2743.0,5213.0,8573.0,6364.0,8285.0,1167.0,323.0,11.0,342.0,308.0,1300.0,3224.0
gRNA_CDK9_intron_8575,9226.0,5279.0,21742.0,10917.0,6798.0,7532.0,1348.0,34.0,11098.0,399.0,1642.0,1757.0,6315.0
gRNA_CDK9_intron_8576,1192.0,1640.0,16.0,5068.0,762.0,1251.0,1104.0,54.0,3.0,2.0,296.0,48.0,4768.0
gRNA_CDK9_intron_8577,7169.0,14318.0,4426.0,15192.0,9709.0,16983.0,2047.0,247.0,896.0,474.0,3545.0,4910.0,8844.0
gRNA_CDK9_intron_8578,1677.0,3923.0,9399.0,3174.0,9071.0,5306.0,161.0,167.0,519.0,47.0,1335.0,472.0,6130.0
gRNA_CDK9_intron_8579,889.0,3966.0,5112.0,5396.0,3871.0,8352.0,170.0,130.0,26.0,67.0,171.0,1334.0,7692.0
gRNA_CDK9_intron_8580,4401.0,5412.0,1533.0,7976.0,5220.0,5091.0,329.0,292.0,212.0,32.0,28.0,1916.0,1853.0
gRNA_CDK9_intron_8581,3290.0,6492.0,34316.0,21977.0,8313.0,18095.0,1063.0,20079.0,724.0,137.0,590.0,4202.0,2156.0
gRNA_CDK9_intron_8582,5243.0,776.0,684.0,5949.0,6119.0,6397.0,612.0,464.0,58.0,26.0,572.0,792.0,3861.0
gRNA_CDK9_intron_8583,5787.0,3166.0,14229.0,8907.0,7644.0,7038.0,801.0,272.0,175.0,156.0,669.0,1247.0,5517.0
gRNA_CDK9_intron_8584,4015.0,3153.0,3321.0,3772.0,4557.0,6838.0,88.0,504.0,95.0,126.0,1655.0,188.0,5339.0
gRNA_CDK9_intron_8585,3410.0,1581.0,1328.0,3106.0,2220.0,4061.0,297.0,24.0,116.0,72.0,970.0,578.0,3898.0
gRNA_CDK9_intron_8586,5904.0,5235.0,7355.0,8049.0,2718.0,6621.0,1284.0,34.0,12.0,348.0,159.0,1690.0,7177.0
gRNA_CDK9_intron_8587,3694.0,2607.0,1553.0,383.0,3564.0,3929.0,24.0,223.0,165.0,175.0,21.0,149.0,8381.0
gRNA_CDK9_intron_8588,5388.0,3564.0,5988.0,6630.0,6193.0,6488.0,1199.0,22.0,6.0,8.0,189.0,461.0,565.0
gRNA_CDK9_intron_8589,1890.0,3282.0,2140.0,3951.0,3254.0,2558.0,970.0,59.0,5.0,6.0,452.0,4685.0,4303.0
gRNA_CDK9_intron_8590,15137.0,13489.0,22653.0,20247.0,19423.0,23587.0,610.0,921.0,551.0,259.0,1396.0,3810.0,14020.0
gRNA_CDK19_intron_8691,1446.0,12696.0,6317.0,7726.0,4430.0,4823.0,1739.0,19.0,1696.0,20.0,920.0,500.0,6709.0
gRNA_CDK19_intron_8692,74.0,22.0,177.0,70.0,313.0,238.0,8.0,1.0,0.0,0.0,2.0,7.0,2226.0
gRNA_CDK19_intron_8693,1304.0,1126.0,116.0,1696.0,2117.0,441.0,5.0,90.0,93.0,37.0,308.0,102.0,2436.0
gRNA_CDK19_intron_8694,2064.0,31.0,1354.0,73.0,112.0,960.0,6754.0,117.0,5.0,964.0,25.0,580.0,3369.0
gRNA_CDK19_intron_8695,2185.0,442.0,1449.0,2710.0,815.0,1696.0,528.0,8.0,104.0,4.0,32.0,88.0,4251.0
gRNA_CDK19_intron_8696,3345.0,3919.0,4101.0,1197.0,5075.0,2244.0,805.0,15.0,150.0,32.0,784.0,180.0,11590.0
gRNA_CDK19_intron_8697,10582.0,13793.0,11019.0,3429.0,4471.0,2957.0,1756.0,2123.0,1440.0,38.0,2245.0,360.0,9782.0
gRNA_CDK19_intron_8698,351.0,70.0,260.0,218.0,1721.0,1283.0,10.0,1.0,8.0,0.0,1.0,135.0,2984.0
gRNA_CDK19_intron_8699,1403.0,758.0,280.0,4602.0,6743.0,2673.0,242.0,44.0,190.0,123.0,13.0,185.0,8954.0
gRNA_CDK19_intron_8700,1072.0,75.0,110.0,21.0,744.0,3847.0,588.0,38.0,2.0,136.0,15.0,234.0,4273.0
gRNA_CDK19_intron_8701,1444.0,6539.0,10836.0,4174.0,3471.0,1484.0,499.0,46.0,249.0,162.0,271.0,2880.0,6287.0
gRNA_CDK19_intron_8702,974.0,381.0,658.0,137.0,39.0,591.0,2.0,0.0,0.0,30.0,1.0,5.0,2773.0
gRNA_CDK19_intron_8703,4265.0,2058.0,8190.0,5675.0,3366.0,6115.0,409.0,1216.0,74.0,166.0,685.0,698.0,8454.0
gRNA_CDK19_intron_8704,1686.0,164.0,749.0,1154.0,55.0,1312.0,221.0,221.0,5.0,60.0,290.0,88.0,3817.0
gRNA_CDK19_intron_8705,6462.0,5901.0,5261.0,17597.0,8020.0,11078.0,1928.0,1069.0,406.0,47.0,327.0,798.0,8202.0
gRNA_CDK19_intron_8706,1194.0,459.0,862.0,2417.0,545.0,3.0,625.0,8.0,4.0,1.0,1.0,4.0,3337.0
gRNA_CDK19_intron_8707,1794.0,1735.0,3900.0,3001.0,4309.0,1212.0,159.0,169.0,4.0,138.0,20.0,1170.0,6019.0
gRNA_CDK19_intron_8708,3400.0,8722.0,4366.0,11941.0,9233.0,19329.0,623.0,13363.0,547.0,320.0,6775.0,1128.0,7450.0
gRNA_CDK19_intron_8709,4597.0,10228.0,24170.0,4036.0,12345.0,12637.0,828.0,835.0,385.0,105.0,1321.0,1414.0,17155.0
gRNA_CDK19_intron_8710,555.0,903.0,522.0,137.0,1871.0,1512.0,18.0,32.0,7.0,3.0,14.0,856.0,4089.0
gRNA_CDK19_intron_8711,1308.0,3106.0,1814.0,1524.0,3258.0,2449.0,920.0,346.0,156.0,29.0,46.0,781.0,7699.0
gRNA_CDK19_intron_8712,1952.0,247.0,1298.0,2863.0,1517.0,3882.0,313.0,257.0,1.0,2.0,49.0,5.0,4165.0
gRNA_CDK19_intron_8713,8418.0,6493.0,16359.0,17388.0,7319.0,6039.0,2068.0,346.0,525.0,234.0,1060.0,1926.0,6824.0
gRNA_CDK19_intron_8714,5819.0,6983.0,19460.0,17899.0,8868.0,7928.0,1765.0,8302.0,24.0,62.0,231.0,3609.0,10649.0
gRNA_CDK19_intron_8715,596.0,474.0,456.0,3.0,2923.0,4657.0,40.0,9.0,2.0,34.0,12.0,4.0,3603.0
gRNA_CDK19_intron_8716,1727.0,981.0,2201.0,4653.0,1073.0,3752.0,634.0,24.0,7.0,85.0,121.0,1148.0,6558.0
gRNA_CDK19_intron_8717,54.0,1404.0,429.0,864.0,2026.0,2112.0,214.0,1.0,21.0,0.0,36.0,515.0,3637.0
gRNA_CDK19_intron_8718,288.0,715.0,818.0,2019.0,477.0,1983.0,23.0,1.0,2.0,5.0,5.0,514.0,3692.0
gRNA_CDK19_intron_8719,975.0,612.0,12.0,1187.0,1715.0,473.0,17.0,21.0,1.0,7.0,131.0,42.0,3785.0
gRNA_CDK19_intron_8720,7280.0,2392.0,5668.0,14715.0,6277.0,5942.0,846.0,190.0,711.0,105.0,268.0,2107.0,10092.0
gRNA_CDK19_intron_8721,4937.0,4694.0,7913.0,8135.0,4487.0,6397.0,1840.0,504.0,731.0,64.0,808.0,804.0,7520.0
gRNA_CDK19_intron_8722,2732.0,2635.0,375.0,2789.0,5592.0,3046.0,187.0,70.0,352.0,105.0,1404.0,1063.0,9775.0
gRNA_CDK19_intron_8723,52.0,2.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,2.0,1233.0
gRNA_CDK19_intron_8724,28.0,0.0,20.0,121.0,155.0,114.0,1.0,0.0,0.0,0.0,0.0,9.0,1726.0
gRNA_CDK19_intron_8725,3.0,4.0,0.0,17.0,1.0,27.0,3.0,0.0,0.0,0.0,0.0,0.0,1806.0
gRNA_CDK19_intron_8726,7469.0,2389.0,14611.0,21217.0,6417.0,4530.0,697.0,668.0,33.0,537.0,553.0,2101.0,11404.0
gRNA_CDK19_intron_8727,2143.0,4476.0,5465.0,447.0,4362.0,2526.0,51.0,4179.0,298.0,34.0,1111.0,1648.0,4961.0
gRNA_CDK19_intron_8728,3232.0,2227.0,11009.0,333.0,4205.0,5709.0,2057.0,563.0,41.0,189.0,239.0,645.0,7748.0
gRNA_CDK19_intron_8729,143.0,121.0,628.0,301.0,679.0,218.0,12.0,1.0,1.0,0.0,0.0,149.0,3517.0
gRNA_CDK19_intron_8730,2511.0,1494.0,6166.0,2264.0,681.0,147.0,443.0,18.0,0.0,117.0,618.0,608.0,14850.0
gRNA_CDK19_intron_8731,7696.0,5180.0,5442.0,15865.0,6542.0,9394.0,713.0,154.0,294.0,63.0,7860.0,418.0,5571.0
gRNA_CDK19_intron_8732,2936.0,1025.0,2739.0,4301.0,3553.0,6506.0,373.0,190.0,18.0,961.0,186.0,668.0,5351.0
gRNA_CDK19_intron_8733,6299.0,918.0,3463.0,8313.0,6106.0,5516.0,598.0,38.0,128.0,42.0,280.0,515.0,6691.0
gRNA_CDK19_intron_8734,2880.0,3869.0,3873.0,7394.0,5401.0,6085.0,1286.0,52.0,21.0,1017.0,4590.0,737.0,13122.0
gRNA_CDK19_intron_8735,9991.0,10381.0,12079.0,15664.0,3459.0,6447.0,2158.0,537.0,10476.0,657.0,1949.0,2023.0,8011.0
gRNA_CDK19_intron_8736,483.0,176.0,510.0,1010.0,1656.0,487.0,56.0,51.0,1.0,29.0,3.0,1.0,4107.0
gRNA_CDK19_intron_8737,3189.0,2957.0,11265.0,7982.0,5682.0,8286.0,184.0,3767.0,429.0,24.0,318.0,3409.0,10531.0
gRNA_nt_8809,10599.0,8759.0,11622.0,8089.0,4348.0,4214.0,701.0,405.0,241.0,26.0,921.0,4216.0,10382.0
gRNA_nt_8810,31.0,2159.0,3410.0,7.0,237.0,121.0,4.0,58.0,1.0,2.0,335.0,4.0,4000.0
gRNA_nt_8811,5376.0,5569.0,1025.0,8524.0,2964.0,1777.0,368.0,190.0,310.0,40.0,247.0,1675.0,11368.0
gRNA_nt_8812,7917.0,2313.0,11212.0,5523.0,8020.0,6004.0,138.0,1043.0,69.0,275.0,156.0,178.0,23021.0
gRNA_nt_8813,5108.0,4278.0,159.0,3932.0,1941.0,3338.0,180.0,244.0,13.0,25.0,35.0,19.0,4066.0
gRNA_nt_8814,778.0,9564.0,11175.0,9321.0,10430.0,3670.0,252.0,1484.0,27.0,60.0,187.0,3794.0,16210.0
gRNA_nt_8815,2801.0,2341.0,22697.0,3796.0,6314.0,1503.0,1422.0,409.0,425.0,11.0,102.0,161.0,17641.0
gRNA_nt_8816,1252.0,3165.0,4604.0,5547.0,1024.0,3434.0,844.0,12.0,26.0,6.0,62.0,26.0,6443.0
gRNA_nt_8817,7783.0,13386.0,7312.0,14234.0,6859.0,7409.0,745.0,1909.0,382.0,812.0,502.0,2790.0,13814.0
gRNA_nt_8818,1899.0,2450.0,5047.0,1523.0,3590.0,510.0,551.0,136.0,80.0,68.0,585.0,54.0,10841.0
gRNA_nt_8819,14545.0,14601.0,12803.0,9089.0,6365.0,11348.0,1865.0,1001.0,502.0,287.0,1390.0,1249.0,20637.0
